出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1140116,11312,8071,能率網通,電子零組件業,197631,177614,172459,11.269944936773003,14.595932946381458,2040076,2119871,-3.764144138959399,-
1140116,11312,8074,鉅橡,電子零組件業,109934,99082,97356,10.952544357199088,12.919594067135051,1262883,1131778,11.583985551936864,-
1140116,11312,8076,伍豐,電腦及週邊設備業,244026,173149,184309,40.9341087733686,32.400479629318156,2228775,2547887,-12.52457428449535,-
1140116,11312,8077,洛碁,觀光餐旅,122995,93493,120729,31.55530360561753,1.8769309776441452,1066421,978346,9.002438809991558,-
1140116,11312,8080,泰霖,建材營造,9492,15752,11491,-39.74098527171153,-17.396223131146115,161392,190530,-15.293129690862331,-
1140116,11312,8083,瑞穎,電機機械,101708,98071,92666,3.7085376920802275,9.757624155569465,1467107,1100309,33.33590836755857,-
1140116,11312,8084,巨虹,電子通路業,92660,82488,56698,12.331490641062942,63.427281385586795,638564,888179,-28.104132162548314,本月電子相關產品訂單增加及餐飲傳統旺季所致
1140116,11312,8085,福華,其他電子業,44206,54500,46480,-18.888073394495414,-4.892426850258175,596257,722577,-17.481873904096034,-
1140116,11312,8086,宏捷科,半導體業,255932,251687,388459,1.6866186970324253,-34.11608432292726,4455584,2723100,63.621754617898716,因客戶需求增加
1140116,11312,8087,麗升能源,綠能環保,80914,29367,54910,175.52695202097593,47.35749408122382,777629,203647,281.85143900965886,本年度營收較去年同期增加，主要係因本年度EPC工程案件依進度認列收入所致。
1140116,11312,8088,品安,半導體業,107993,139232,108017,-22.436652493679613,-0.022218724830350776,1075748,1522782,-29.356401638579914,-
1140116,11312,8089,康全電訊,通信網路業,204371,178698,34084,14.366696885247736,499.60978758361694,3945851,887814,344.4456834427031,新市場出貨增加所致
1140116,11312,8091,翔名,半導體業,151295,176917,141283,-14.482497442303453,7.086485989114047,2002138,1805426,10.89560026276347,-
1140116,11312,8092,建暐,其他電子業,12865,22764,35874,-43.48532771041996,-64.13837319507164,315801,431802,-26.864396181583224,本月受全球景氣影響，外銷金額大幅下降所致
1140116,11312,8093,保銳,電子零組件業,25748,25174,21672,2.2801302931596092,18.807678110003692,245722,321047,-23.46229679766514,-
1140116,11312,8096,擎亞,電子通路業,2948688,2246114,2323892,31.279534342424295,26.885758890688553,28246400,22441731,25.865513671828612,-
1140116,11312,8097,常珵,通信網路業,21187,35617,1012,-40.51436111969004,1993.5770750988142,242261,226218,7.091831772891635,開發新客戶
1140116,11312,8099,大世科,資訊服務業,445047,354631,421674,25.495797039739898,5.5429075541769235,3923901,4179561,-6.116910364509574,-
1140116,11312,8107,大億金茂,電機機械,72062,69703,56609,3.3843593532559573,27.2977795050257,933368,671779,38.93974059921492,-
1140116,11312,8109,博大,電子零組件業,106984,119051,137627,-10.135992137823285,-22.265253184331563,1514692,1926976,-21.395388422066492,-
1140116,11312,8111,立碁,光電業,71709,83684,71472,-14.309784427130634,0.33159838817998655,808528,783638,3.1762114649876603,-
1140116,11312,8121,越峰,電子零組件業,225629,249416,236521,-9.53707861564615,-4.605087920311516,3096316,2555138,21.179991061148165,-
1140116,11312,8147,正淩,電子零組件業,82907,110501,69848,-24.971719712943774,18.69631199175352,1258661,1038083,21.24858994897325,-
1140116,11312,8155,博智,電子零組件業,346798,325255,279813,6.623418548523466,23.93920225293321,3603131,2892409,24.57197443376784,-
1140116,11312,8171,天宇,綠能環保,23566,25684,75249,-8.246379068680891,-68.68264030086779,953609,914671,4.257049802606621,本月營收較去年同期減少主要係出貨量減少所致
1140116,11312,8176,智捷,通信網路業,74823,76005,42034,-1.555160844681271,78.00589998572585,562311,431940,30.182664258924852,本年度因新機種上線且大量出貨所致。
1140116,11312,8182,加高,電子零組件業,244093,244681,224567,-0.24031289720084517,8.694955180413864,2934011,2709117,8.301376426341129,-
1140116,11312,8183,精星,其他電子業,824841,863706,530896,-4.499795069155477,55.36771797112806,7326013,6679445,9.679965925312658,12月合併營收8.25億，較去年12月比增55.37%，係因車用電子新能源需求成長及年節提前拉貨所致。
1140116,11312,8227,巨有科技,半導體業,68466,62582,189162,9.4020644913873,-63.80562692295493,682235,1104737,-38.244577668712104,主要係本期委託設計服務收入減少所致。
1140116,11312,8234,新漢,電腦及週邊設備業,530283,566180,461777,-6.340209827263415,14.835299289483885,5421065,5765509,-5.974216673670963,-
1140116,11312,8240,華宏,光電業,633201,690029,576811,-8.235595895244982,9.776165849819092,7512360,7518472,-0.08129311381355148,-
1140116,11312,8255,朋程,電機機械,596951,683231,548892,-12.628232618250635,8.755638632007754,7582186,5648691,34.22908068435678,-
1140116,11312,8272,全景軟體,資訊服務業,71578,48985,92042,46.12228233132591,-22.233328263184198,412790,421768,-2.128658409362493,-
1140116,11312,8277,商丞,半導體業,26048,28775,27069,-9.476976542137272,-3.771842328863275,293683,267153,9.930638997128986,-
1140116,11312,8279,生展,生技醫療業,154749,170004,154848,-8.973318274864122,-0.06393366398016119,2013592,1837185,9.602027014154807,-
1140116,11312,8284,三竹,資訊服務業,259050,253052,234151,2.370263819294058,10.633736349620545,2788030,2646060,5.365335631089242,-
1140116,11312,8289,泰藝,電子零組件業,136517,124146,112394,9.96488006057384,21.46288947808602,1505924,1573243,-4.278995679624826,-
1140116,11312,8291,尚茂,電子零組件業,394,114,1949,245.6140350877193,-79.78450487429451,10136,37028,-72.62612077346873,係因消費性電子產品復甦力道仍不足，整體景氣的狀況恢復緩慢，再加上市場價格過低，以及暫時停止生產，造成營收衰退所致。
1140116,11312,8299,群聯,半導體業,4521378,4333904,5181825,4.325753408474207,-12.745451650721511,58935513,48221630,22.218002585146955,-
1140116,11312,8342,益張,其他,192838,180951,156681,6.569181712176224,23.076824886233812,1744661,1432038,21.83063577921815,-
1140116,11312,8349,恒耀國際,鋼鐵工業,1279948,1077662,1202203,18.77082053556681,6.466877890006929,13136586,12237914,7.343342991297373,-
1140116,11312,8354,冠好,其他,58059,51342,48280,13.082856141170971,20.25476387738194,640100,614422,4.1792123328917254,-
1140116,11312,8358,金居,電子零組件業,623365,560077,585290,11.299874838638258,6.505322147995011,6821014,6170276,10.546335366521692,-
1140116,11312,8383,千附,其他電子業,284517,432188,179607,-34.16823234333207,58.41086371912008,2973419,2628188,13.135704142930415,本月營業收入較去年同期增加58.41%，主要係精密零組件收入及工程收入增加
1140116,11312,8390,金益鼎,綠能環保,380488,396236,345823,-3.9743990954885473,10.023913967549873,4935997,3658466,34.919854387057306,-
1140116,11312,8401,白紗科,其他,153389,153525,146133,-0.08858492102263475,4.965339793202083,1557419,1484400,4.919091888978712,-
1140116,11312,8403,盛弘,生技醫療業,374496,366088,386470,2.2967155438036757,-3.098299997412477,4325592,3872275,11.706735704463139,-
1140116,11312,8409,商之器,生技醫療業,85754,13577,66776,531.6122854828018,28.42039055948245,280954,206146,36.28884382913081,-
1140116,11312,8410,森田,電腦及週邊設備業,115744,93003,96769,24.45189940109459,19.608552325641476,1169699,1179628,-0.8417060293584079,-
1140116,11312,8415,大國鋼,鋼鐵工業,1623326,1732114,1559852,-6.280648964213672,4.069232209209591,22710453,24627356,-7.783632964902932,-
1140116,11312,8416,實威,資訊服務業,283598,131483,236672,115.69176243316626,19.82744050838291,1541925,1446958,6.563217453443707,-
1140116,11312,8421,旭源,其他,93176,117114,97746,-20.4399132469218,-4.675383135882798,1220799,1179393,3.510789024523632,-
1140116,11312,8423,保綠-KY,綠能環保,27688,35520,24319,-22.04954954954955,13.853365681154653,369483,324605,13.825418585665656,-
1140116,11312,8424,惠普,建材營造,90390,87164,80385,3.701069248772429,12.446351931330472,1027632,951605,7.9893443182833215,-
1140116,11312,8426,紅木-KY,其他,378281,328913,270736,15.009440186310666,39.723198983511615,2867770,2860154,0.26627936817388154,-
1140116,11312,8431,匯鑽科,其他電子業,116866,111517,64617,4.796578100199969,80.85952613089435,1029519,917453,12.214903651740197,客戶需求增加
1140116,11312,8432,東生華,生技醫療業,101401,91996,71834,10.223270576981609,41.16017484756522,1115716,810917,37.58695402858739,-
1140116,11312,8433,弘帆,居家生活,336641,339767,373555,-0.9200422642575647,-9.881811246001257,3609117,3465453,4.145605206592038,-
1140116,11312,8435,鉅邁,其他,70239,61745,65287,13.756579480119848,7.584970974313416,721072,706316,2.0891498989121016,-
1140116,11312,8436,大江,生技醫療業,642216,633807,654168,1.3267445768191264,-1.827053600909858,7240266,8015649,-9.673365188520606,-
1140116,11312,8437,大地-KY,其他,21323,36979,27199,-42.337542929770954,-21.603735431449685,312216,395832,-21.124113260170983,-
1140116,11312,8440,綠電,綠能環保,90210,85779,79118,5.165599972021124,14.019565711974519,970731,910332,6.6348321271799735,-
1140116,11312,8444,綠河-KY,其他,294013,282225,440618,4.176809283373196,-33.27258532334131,4883129,4654573,4.910353753179937,-
1140116,11312,8446,華研,文化創意業,118750,112197,178468,5.8406196244106345,-33.46146087814062,1376173,1223397,12.487851449692945,-
1140116,11312,8450,霹靂,文化創意業,22071,27227,28796,-18.937084511697947,-23.353938046950965,264617,319596,-17.20265585301443,-
1140116,11312,8455,大拓-KY,其他電子業,90118,97065,93361,-7.157059702261371,-3.4736131789505253,1236098,1472458,-16.05207075515906,-
1140116,11312,8472,夠麻吉,數位雲端,29538,32481,39800,-9.060681629260182,-25.78391959798995,337112,388502,-13.227731131371266,-
1140116,11312,8477,創業家,數位雲端,53282,64035,105479,-16.792379167642697,-49.48567961395159,877558,1318908,-33.463289327231315,-
1140116,11312,8489,三貝德,其他,109622,114569,112813,-4.317921950964048,-2.8285747209984664,1366614,1342098,1.8266922385697617,-
1140116,11312,8905,裕國,其他,207383,185096,165218,12.040778839088905,25.520827028532,2049791,2815720,-27.201887971815378,本年度因無建案收入，故累至本期營收較去年累計數減少
1140116,11312,8906,花王,其他,22954,19745,24057,16.252215750822995,-4.584944091116931,232664,217887,6.781955784420365,-
1140116,11312,8908,欣雄,油電燃氣業,1171148,785517,634238,49.09263580546315,84.65434111484963,8156940,6959715,17.202213021653904,專案工程依比率認列收入所致
1140116,11312,8916,光隆,其他,533823,568828,385930,-6.153881313859374,38.321198144741274,7892963,7708244,2.3963823667232123,-
1140116,11312,8917,欣泰,油電燃氣業,269229,266024,220947,1.2047785162241,21.85229942022295,2771633,2583286,7.290985202567582,-
1140116,11312,8921,沈氏,其他,64948,59161,55330,9.78178191714136,17.3829748780047,632870,659208,-3.995400541255567,-
1140116,11312,8923,時報,文化創意業,39324,51971,38528,-24.33472513517154,2.066029900332226,435671,426645,2.115576181602972,-
1140116,11312,8924,大田,運動休閒,264717,379204,393420,-30.191400934589296,-32.713893548879064,4637473,4367641,6.1779802872992535,-
1140116,11312,8927,北基,油電燃氣業,736956,725595,685840,1.5657494883509395,7.453050274116412,12533973,7711836,62.529039777298166,轉投資公司「北基實業」自112/12取得控制力， 113年起認列該公司營 收，故使 本年度營收增加。
1140116,11312,8928,鉅明,運動休閒,350123,383254,367865,-8.644658633699844,-4.822964946379786,3169872,2596708,22.072716685896143,-
1140116,11312,8929,富堡,其他,72585,56959,59266,27.43376814901947,22.473256167110993,775887,690004,12.446739439191656,-
1140116,11312,8930,青鋼,鋼鐵工業,146838,130787,147070,12.272626484283606,-0.1577480111511525,1541750,1527063,0.9617808826485875,-
1140116,11312,8931,大汽電,油電燃氣業,229203,204906,207935,11.857632280167492,10.228196311347297,2518464,2717008,-7.30744995966151,-
1140116,11312,8932,智通*,其他,164936,141028,63500,16.95266188274669,159.74173228346456,1494733,961210,55.50535262845788,主要係軟體收入較去年同期增加所致。
1140116,11312,8933,愛地雅,運動休閒,330383,151516,265344,118.05155891127009,24.511200554751568,2650435,3654553,-27.475808942981537,-
1140116,11312,8935,邦泰,其他,41490,50262,45133,-17.45254864509968,-8.071699200141802,553239,594313,-6.911173068736508,-
1140116,11312,8936,國統,其他,639485,438547,517011,45.81903421982136,23.688857683879068,5245526,4132263,26.940758610959662,-
1140116,11312,8937,合騏,其他,5600,5098,8778,9.846998823067869,-36.20414673046252,131893,159949,-17.540591063401457,-
1140116,11312,8938,明安,運動休閒,1623940,1580650,1304108,2.7387467181222913,24.524962656467103,14192780,14299849,-0.7487421720327256,-
1140116,11312,8941,關中,居家生活,276524,248017,230602,11.49397017139954,19.913964319476847,3149454,2882810,9.249447587596825,-
1140116,11312,8942,森鉅,其他,480601,400616,358317,19.96550312518721,34.12732301286291,4335173,5555106,-21.960571049409317,-
1140116,11312,9949,琉園,文化創意業,17808,16438,22478,8.33434724419029,-20.77586973930065,169485,177544,-4.539156490785383,-
1140116,11312,9950,萬國通,塑膠工業,177684,192907,220819,-7.891367342812858,-19.53409806221385,2594591,2920850,-11.170001883013507,-
1140116,11312,9951,皇田,電機機械,565206,513373,454478,10.096557473805596,24.36377558429671,5519594,5208082,5.981319034531331,-
1140116,11312,9960,邁達康,運動休閒,67384,59729,56963,12.816219926668788,18.294331408107016,704358,807726,-12.797409022366496,-
1140116,11312,9962,有益,鋼鐵工業,174190,207641,432453,-16.110016807855867,-59.7204782947511,2439431,3499602,-30.294044865673296,銷貨重量減少所致
1140115,11312,000104,臺銀證券,證券,119534,108848,99117,9.817359988240483,20.598888182652825,1363475,1168639,16.672043291384252,-
1140115,11312,000218,亞東證券,證券,39079,13212,88249,195.78413563427188,-55.71734523903954,775931,656310,18.22629550060185,-
1140115,11312,000511,富隆,證券,-1554,-4069,684,61.80879823052347,-327.1929824561403,-7231,5358,-234.95707353490107,-
1140115,11312,000532,高橋,證券,22299,21991,21728,1.4005729616661362,2.6279455081001473,305163,242178,26.00772985159676,-
1140115,11312,000538,第一金證,證券,304639,220880,255606,37.92059036580949,19.183039521763966,3728125,3109119,19.90936982469954,-
1140115,11312,000546,寶盛,證券,1872,1787,2353,4.756575265808618,-20.441988950276244,27415,21792,25.803046989720997,-
1140115,11312,000560,永興,證券,15761,15264,14490,3.256027253668763,8.771566597653553,205495,153059,34.25868455954893,-
1140115,11312,000596,日茂,證券,8715,8482,9163,2.7469936335769867,-4.889228418640183,119886,95999,24.88255085990479,-
1140115,11312,000601,牛牛牛亞,證券,52176,-9398,-17146,655.1819536071505,404.3042108946693,418158,54243,670.8976273436203,-
1140115,11312,000616,中信證券,證券,367711,325186,285724,13.077131241812378,28.694474387870812,4730233,3282058,44.12399171495446,-
1140115,11312,000638,光和,證券,26345,27664,28515,-4.767929438982071,-7.610029808872524,372571,295676,26.00650712266129,-
1140115,11312,000646,大昌證券,證券,52644,50897,48890,3.432422343163644,7.6784618531397015,677702,510933,32.64009175371331,-
1140115,11312,000662,口袋證券,證券,11354,10035,3962,13.14399601395117,186.57243816254416,98941,28611,245.81454685260914,-
1140115,11312,000695,福勝證券,證券,8220,8367,8413,-1.7569021154535676,-2.2940687031974325,111552,87365,27.684999713844217,-
1140115,11312,000700,兆豐證券,證券,652718,442090,754802,47.643692460811145,-13.52460645308306,8482423,6494622,30.606877505727045,-
1140115,11312,000708,石橋,證券,1535,1452,1852,5.7162534435261705,-17.116630669546435,23279,20339,14.454987954176705,-
1140115,11312,000775,北城,證券,5759,5749,6523,0.17394329448599757,-11.71240226889468,83794,68709,21.954911292552648,-
1140115,11312,000779,國票綜合,證券,483729,481868,439937,0.3862053508429694,9.95415252638446,5280154,4149812,27.23839055841566,-
1140115,11312,000815,台新證券,證券,375547,399204,525560,-5.926042825222192,-28.543458406271405,5484878,4354814,25.9497650186667,-
1140115,11312,000838,安泰證券,證券,11761,11505,12126,2.2251195132551063,-3.0100610258947715,164099,137056,19.731350688769552,-
1140115,11312,000849,京城證券,證券,-9873,-13148,21273,24.908731365987222,-146.41094344944295,233624,127181,83.69410525157059,-
1140115,11312,000852,中農證券,證券,6497,6464,6110,0.510519801980198,6.333878887070377,82137,56967,44.183474643214495,-
1140115,11312,000856,新光證券,證券,269019,253738,221746,6.022353766483538,21.318535621837597,3205196,2333707,37.34354826891293,-
1140115,11312,000888,國泰證,證券,975169,1039891,808811,-6.223921545623532,20.568216802194826,12357141,7443140,66.02053703141416,-
1140115,11312,000930,華南永昌,證券,604421,473663,517558,27.605702788691538,16.783239752839297,7191445,5692889,26.323295606150058,-
1140115,11312,000960,富邦證券,證券,2050757,2148291,1952634,-4.54007394715148,5.025160885245263,26152136,18759043,39.41082175673887,-
1140115,11312,000980,元大證券,證券,6379174,7416171,5797663,-13.982916521207507,10.030093159950829,80947003,61496187,31.629304106285485,-
1140115,11312,0009A0,永豐金證,證券,1705832,1620205,1482048,5.28494850960218,15.099645895409596,20842989,14928105,39.62247050111183,-
1140115,11312,1111,欣欣水泥,水泥工業,35714,35486,45398,0.6425069041312067,-21.33133618221067,404595,425983,-5.020857639858868,-
1140115,11312,1237,台糖公司,食品工業,2552518,3758202,2517185,-32.0814048845698,1.4036711644158057,31560062,30203227,4.492351098774975,-
1140115,11312,1242,新東陽,食品工業,317252,286000,329976,10.927272727272728,-3.856038014885931,3697150,3802203,-2.762950847179911,-
1140115,11312,1246,中聯油脂,食品工業,812548,772045,937036,5.2461967890472705,-13.285295335504719,9766166,11341570,-13.89052838363648,-
1140115,11312,1267,京華堂,食品工業,5937,2493,3724,138.1468110709988,59.42534908700322,35516,24712,43.71965037228877,-
1140115,11312,1328,中油,塑膠工業,87169596,95212222,89154297,-8.447052102197551,-2.226141719226388,1097341659,1103482601,-0.5565055574446706,-
1140115,11312,1408,中興紡織,紡織纖維,539180,451772,394898,19.34781261344218,36.5365233553981,4819650,5174792,-6.862923186091344,-
1140115,11312,1550,台全電機,電機機械,891893,1092223,985626,-18.3414925340338,-9.509996692457383,12646788,14235084,-11.157615929769014,-
1140115,11312,1557,金豐機器,電機機械,1292298,460814,776011,180.43809432873132,66.53088680443963,7144002,6768176,5.552840233469106,-
1140115,11312,1602,太電,電器電纜,3797135,3340885,3500728,13.656561060916493,8.467010290431018,38264179,31980567,19.64821949529538,-
1140115,11312,1613,台一,電器電纜,667743,494128,465029,35.1356328724541,43.591689980624864,6088806,4945872,23.108847135550615,-
1140115,11312,1619,大展電線,電器電纜,315078,310624,259033,1.4338879159369526,21.636239398068973,3802353,3486529,9.058407373063583,-
1140115,11312,1716,永信藥品,化學生技醫療,428297,457881,407096,-6.461067395240248,5.207862518914458,4974628,4733900,5.085194026067302,-
1140115,11312,1739,欣雲天然,化學生技醫療,210585,194519,144925,8.259347415933663,45.30619285837502,1996930,1611049,23.95215787974171,-
1140115,11312,1740,欣桃天然,化學生技醫療,399381,353386,324558,13.015512782057014,23.053814726489563,4207887,3809742,10.450707685717301,-
1140115,11312,1745,欣嘉公司,化學生技醫療,59181,55549,42174,6.538371527840285,40.32579314269455,584239,527479,10.76061795825047,-
1140115,11312,1763,奇美實業,化學生技醫療,12364178,12222913,10154460,1.1557392251748826,21.76105868751268,132409090,123879517,6.885377991908057,-
1140115,11312,1764,長春石化,化學生技醫療,9124250,8156833,7951553,11.860203586367405,14.748024694044044,107433403,105509261,1.8236711941333756,-
1140115,11312,1765,長春樹脂,化學生技醫療,9334174,9328625,8685466,0.05948357876964719,7.468891133763002,117246966,110120235,6.471772422207417,-
1140115,11312,1766,大連化工,化學生技醫療,3198312,2988187,3435296,7.0318557707399165,-6.898503069313387,42414477,47355056,-10.433054920260258,-
1140115,11312,1767,陽瓦,化學生技醫療,77489,65468,78312,18.3616423290768,-1.050924507099806,821767,781195,5.193581628146622,-
1140115,11312,1769,欣中公司,化學生技醫療,303880,231609,296951,31.20388240526059,2.3333816016783913,2647344,2565235,3.2008373501842913,-
1140115,11312,1770,信東生技,化學生技醫療,546956,504059,513060,8.510313276818785,6.606634701594356,5675274,5233853,8.43395869161782,-
1140115,11312,1775,大東樹脂,化學生技醫療,554763,566284,523565,-2.034491527219558,5.958763477314182,6157450,5391139,14.214269006976076,-
1140115,11312,1819,豐鼎,建材營造,48991,33411,28722,46.63134895693035,70.56959821739433,224630,255455,-12.066704507643225,-
1140115,11312,2041,燁茂實業,鋼鐵工業,361184,391984,400523,-7.85746356994163,-9.821907855478962,4487783,4722026,-4.960646129436814,-
1140115,11312,2048,中龍鋼鐵,鋼鐵工業,7136188,6099851,7932890,16.989546138094195,-10.043023412652891,82029932,89574167,-8.422333416731634,-
1140115,11312,2056,璋釔鋼鐵,鋼鐵工業,233394,253989,203664,-8.10861887719547,14.59757247230733,2692205,2835966,-5.06920745876361,-
1140115,11312,2068,優頻,其他,241993,193655,211165,24.960884046371124,14.599010252646035,2262046,2209704,2.368733549832919,-
1140115,11312,2215,匯豐汽車,汽車工業,3170400,3122218,3078265,1.5431978164240934,2.993082142050798,37408163,37319517,0.2375325489877053,-
1140115,11312,2218,高都汽車,汽車工業,1905601,2521301,2214271,-24.41993240791163,-13.9400281176062,26900843,27295694,-1.446568825104795,-
1140115,11312,2219,鍾慶科技,電機機械,204781,206210,161062,-0.6929828815285388,27.144205337075164,1976414,1633049,21.026007180433655,-
1140115,11312,2220,南都汽車,汽車工業,1745516,2010001,1996067,-13.15845116494967,-12.552233968098266,23219729,23890827,-2.8090195454514824,-
1140115,11312,2222,桃苗汽車,汽車工業,2767498,3122993,3044657,-11.383150714715018,-9.103127215972112,35533824,36844444,-3.5571713336208846,-
1140115,11312,2225,國都汽車,汽車工業,2933509,3681038,3440019,-20.3075599871558,-14.724046582300854,41743323,42462458,-1.693578360442535,-
1140115,11312,2226,中部汽車,汽車工業,3494947,3509775,3700876,-0.42247722432349655,-5.564331255627046,40111921,41347509,-2.988300939725293,-
1140115,11312,2246,凱勝綠能,電機機械,13811,421,31186,3180.5225653206653,-55.7141024818829,97225,39423,146.61999340486517,-
1140115,11312,2358,廷鑫,其他,0,0,20904,,-100.0,135131,911321,-85.17196465350848,-
1140115,11312,2384,勝華科技,電子工業,2880,2842,80,1.3370865587614356,3500.0,28750,32301,-10.993467694498623,-
1140115,11312,2443,昶虹,其他,1030,1072,6022,-3.917910447761194,-82.89604782464298,19009,21623,-12.088979327567868,-
1140115,11312,2557,泛亞工程,建材營造,833109,858878,1564191,-3.000309706384376,-46.738665546598845,10340512,10356661,-0.15592863375560906,-
1140115,11312,2568,世正開發,建材營造,131284,123452,146520,6.3441661536467615,-10.398580398580398,1375581,1348512,2.007323627820887,-
1140115,11312,2579,鈺通營造,建材營造,122546,108529,133989,12.915441955606335,-8.540253304375732,1148162,1129105,1.6877969719379509,-
1140115,11312,2599,樂揚,建材營造,4351,1598,41443,172.27784730913643,-89.50124267065608,153523,329084,-53.34838521471721,-
1140115,11312,2619,新竹物流,航運業,2332226,2376488,1925073,-1.8624962549779338,21.150003142737965,25981062,24191027,7.399582498089064,-
1140115,11312,2621,立榮航空,航運業,454100,484902,427932,-6.352211374669521,6.114990232092949,6877716,6958545,-1.1615790369969585,-
1140115,11312,2711,凱撒飯店,觀光餐旅,27834,33548,44410,-17.032311911291284,-37.32492681828417,535167,658911,-18.780078037853368,-
1140115,11312,2759,咖碼,觀光餐旅,45985,48416,43795,-5.021067415730337,5.000570841420253,500881,542053,-7.595567223131318,-
1140115,11312,2807,渣打銀行,金融保險業,1337490,1198958,1022702,11.55436637480212,30.780031719894946,18505911,16647292,11.164692732007104,-
1140115,11312,2823,凱基人壽,金融保險業,27700446,21408656,20288706,29.38900041179605,36.53135887522841,265451138,232723064,14.063098619224093,-
1140115,11312,2833,台灣人壽,金融保險業,15902265,20316331,18045965,-21.72668874119052,-11.87910981762405,240523541,220441107,9.11011302442788,-
1140115,11312,2837,凱基銀行,金融保險業,1337605,1599490,1060218,-16.37303140375995,26.163204171217618,16050873,13774210,16.52844700349421,-
1140115,11312,2848,華南保,金融保險業,903826,855759,888673,5.616885127705347,1.7051266326309003,11197133,10592593,5.707195584688281,-
1140115,11312,2856,元富證券,證券,957028,688524,915853,38.99704294984634,4.4958088252154,11677762,8796930,32.748151912087515,-
1140115,11312,2858,中租迪和,其他,4266262,4162178,4377258,2.500709964830913,-2.535742695541364,52417445,50723775,3.339006215527137,-
1140115,11312,2863,泰安產物,金融保險業,608686,834345,689148,-27.04624585752896,-11.675576218751269,9383053,8520645,10.121393392166908,-
1140115,11312,2872,台灣票券,金融保險業,36695,50280,48590,-27.018695306284805,-24.480345750154353,465995,385408,20.909529641315178,-
1140115,11312,2873,大中票券,金融保險業,76384,56080,40789,36.205420827389446,87.26617470396431,832994,801993,3.8654950853685754,-
1140115,11312,2874,萬通票券,金融保險業,69631,54020,37629,28.89855609033691,85.04610805495761,724419,632491,14.534277958105333,-
1140115,11312,2876,宏泰人壽,金融保險業,3745488,2660196,4247457,40.79744500029321,-11.818106693016551,31160489,29753768,4.727875138369029,-
1140115,11312,2877,國泰產險,金融保險業,2505368,2215284,2031441,13.09466416044173,23.329597069272502,28165306,25613846,9.96125298793473,-
1140115,11312,2893,新光銀行,金融保險業,1862367,1775652,1697858,4.883558264795129,9.68920840258726,21443551,20002826,7.202607271592524,-
1140115,11312,2894,大慶票券,金融保險業,62347,61394,14754,1.5522689513633254,322.576928290633,715914,700263,2.23501741488555,-
1140115,11312,2895,陽信銀行,金融保險業,964885,883156,826219,9.254197446430755,16.783201548257786,10812233,9884785,9.382581411735309,-
1140115,11312,2899,金融大樓,其他,696932,483730,615570,44.07458706303103,13.217343275338305,6134171,5676791,8.05701671948113,-
1140115,11312,2920,海景,觀光餐旅,32458,32109,33438,1.0869226696564827,-2.9307972964890245,533902,572764,-6.7849934702600025,-
1140115,11312,2940,歐都納,貿易百貨,125046,106426,139480,17.495724728919626,-10.348437051907084,896425,909913,-1.4823395203717278,-
1140115,11312,3197,源河生技,電子工業,40,0,0,,,0,0,,-
1140115,11312,3342,飛虹高科,電子工業,2255,2519,2621,-10.480349344978166,-13.964135826020604,34188,35108,-2.620485359462231,-
1140115,11312,3369,鐵研,電子工業,58943,52107,48418,13.119158654307483,21.737783468957826,550381,472985,16.363309618698267,-
1140115,11312,3405,津綻石英,電子工業,31528,27566,27748,14.372778059928898,13.6226034308779,336316,303411,10.845025394596767,-
1140115,11312,3462,瑋鋒,電子工業,71300,73221,63472,-2.6235642780076756,12.332997227123771,840784,758276,10.880998475489136,-
1140115,11312,3463,宏塑,電子工業,224450,239972,171405,-6.4682546297067995,30.9471719028033,2456560,2166848,13.370204093688159,-
1140115,11312,3507,力群,電子工業,16479,13701,20827,20.27589227063718,-20.876746530945407,160949,236514,-31.949482905874493,-
1140115,11312,3509,聯禾,其他,46874,48081,49589,-2.5103471225640064,-5.475004537296578,578255,593042,-2.4934153061671855,-
1140115,11312,3510,易鼎,電子工業,28810,28236,30100,2.0328658450205412,-4.285714285714286,334194,339758,-1.6376361998834466,-
1140115,11312,3525,就業情報,電子工業,118306,84956,108998,39.25561467112387,8.539606231306996,1083497,1060240,2.1935599486908623,-
1140115,11312,3539,隨身遊戲,電子工業,19084,16373,14343,16.5577475111464,33.05445164888796,158557,183014,-13.363458533226966,-
1140115,11312,3572,宏芯科技,電子工業,5836,4876,4738,19.688269073010666,23.17433516251583,69080,74726,-7.555603136793084,-
1140115,11312,3601,前源,其他,13515,13047,21218,3.5870315014945966,-36.30408144028655,199060,264870,-24.846150941971533,-
1140115,11312,3627,華信科,其他,60096,58951,62529,1.9422910552832013,-3.890994578515569,749913,625250,19.93810475809676,-
1140115,11312,3648,漢台,電子工業,48758,44388,47585,9.845003154005587,2.4650625197015867,572105,482862,18.482092191972033,-
1140115,11312,3656,聯勝,電子工業,37012,52028,73929,-28.861382332590143,-49.93574916473914,675547,744073,-9.209580242798758,-
1140115,11312,3683,仲博科技,電子工業,209155,195278,193075,7.10627925316728,8.328369804480124,2010004,2049806,-1.941744730964784,-
1140115,11312,3688,華立捷,其他,10273,7487,8790,37.211166021103246,16.871444823663253,112740,88863,26.86945072752439,-
