出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1150617,11505,8459,數位天空,其他,17566,17407,16000,0.9134256333658873,9.7875,87795,102950,-14.720738222438078,-
1150617,11505,8469,新高雄,其他,20564,21121,22126,-2.637185739311586,-7.059567929133147,105177,111434,-5.614982859809394,-
1150617,11505,8943,寶福有線,其他,3153,3556,5285,-11.332958380202475,-40.340586565752126,17296,23792,-27.30329522528581,-
1150617,11505,8945,大新店,其他,34825,34641,35469,0.5311624953090269,-1.8156700217090982,174813,179242,-2.47096104707602,-
1150617,11505,8946,雙子星,其他,43372,44537,45109,-2.6158025911040257,-3.8506728147376355,218402,245298,-10.964622622279839,-
1150617,11505,8948,北視有線,其他,63112,60844,64813,3.727565577542568,-2.624473485257587,299365,320922,-6.71720854288581,-
1150617,11505,8951,新竹振道,其他,50574,49075,50311,3.054508405501783,0.5227485043032339,247191,251973,-1.8978223857318046,-
1150617,11505,8952,金頻道,其他,29750,29654,30206,0.323733729007891,-1.509633847579951,148566,151211,-1.7492113668979108,-
1150617,11505,8953,吉隆有線,其他,41239,41471,41818,-0.5594270695184587,-1.384571237266249,206343,226716,-8.986132430000529,-
1150617,11505,8955,北健有線,其他,49827,49986,52076,-0.3180890649381827,-4.3186880712804365,250962,295188,-14.982316354323347,-
1150617,11505,8956,台灣數位,其他,32598,35965,33914,-9.361879605171694,-3.880403373238191,182144,173906,4.737041850194933,-
1150617,11505,8957,新唐城,其他,28371,26681,28019,6.334095423709756,1.2562903743888076,136765,137129,-0.2654434875190514,-
1150617,11505,8960,紅樹林,其他,29660,29284,29953,1.2839775986887036,-0.9781991787133175,147267,150251,-1.9860100764720368,-
1150617,11505,8962,新視波,其他,55822,54556,57339,2.3205513600703864,-2.6456687420429374,276995,307553,-9.935848455388177,-
1150617,11505,8963,新台北,其他,34546,34395,35284,0.4390172990260212,-2.0915995918830066,179917,178867,0.5870283506739644,-
1150617,11505,8965,家和有線,其他,28279,29076,30209,-2.741092309808777,-6.388824522493297,143248,164195,-12.757392125216967,-
1150617,11505,8966,鳳信有線,其他,81017,81091,83565,-0.09125550307679027,-3.0491234368455693,410261,419748,-2.260165623183434,-
1150617,11505,8967,慶聯有線,其他,87803,88124,90602,-0.3642594525895329,-3.08933577625218,438035,484426,-9.576488462634128,-
1150617,11505,8968,陽明山,其他,38009,38324,38648,-0.8219392547750757,-1.653384392465328,191052,195014,-2.03164900981468,-
1150617,11505,8969,北桃園,其他,68733,66579,67572,3.23525435948272,1.7181672882258925,340136,340649,-0.15059489386435893,-
1150617,11505,8970,大揚有線,其他,22380,49821,22602,-55.07918347684711,-0.9822139633660738,134766,111185,21.208796150559877,-
1150617,11505,8971,南桃園,其他,117801,115072,122750,2.371558676307008,-4.031771894093686,579056,614497,-5.767481370942413,-
1150617,11505,8973,澎湖有線,其他,8241,8421,8271,-2.1375133594584965,-0.36271309394269136,40810,41544,-1.7668014635085691,-
1150617,11505,8974,世新有線,其他,25939,26452,26396,-1.9393618629971268,-1.7313229277163207,131387,131629,-0.183850063435869,-
1150617,11505,8975,觀昇有線,其他,54549,54637,55694,-0.16106301590497282,-2.0558767551262256,273445,279248,-2.078081132183579,-
1150617,11505,8976,聯維有線,其他,13808,13980,14407,-1.2303290414878398,-4.15770111751232,69424,72771,-4.599359635019445,-
1150617,11505,8977,南國有線,其他,45215,45359,45736,-0.3174673162988602,-1.1391464054574076,225800,228608,-1.2283034714445689,-
1150617,11505,8978,大安文山,其他,30133,30108,31013,0.08303440945927992,-2.8375197497823494,151310,155095,-2.4404397304877654,-
1150617,11505,8980,萬象有線,其他,13782,14086,14419,-2.158171233849212,-4.417782093071642,69577,81391,-14.515118379181974,-
1150617,11505,8981,麗冠有線,其他,13371,13385,13882,-0.10459469555472543,-3.6810257887912403,67109,77987,-13.948478592585944,-
1150617,11505,8982,信和有線,其他,25073,25514,27519,-1.7284628047346555,-8.88840437515898,126194,138222,-8.701943250712622,-
1150617,11505,8983,豐盟有線,其他,67335,62989,63581,6.899617393513153,5.904279580377786,319211,319958,-0.23346814269372856,-
1150617,11505,8985,國聲有線,其他,18920,18186,18549,4.036071703508193,2.000107822524125,91064,92406,-1.4522866480531567,-
1150617,11505,8986,台灣佳光,其他,39313,39873,41989,-1.4044591578260979,-6.373097716068494,200742,204518,-1.8462922578941707,-
1150617,11505,8987,東台有線,其他,9805,10113,13912,-3.045584890734698,-29.52127659574468,55396,79892,-30.661392880388526,-
1150617,11505,8988,大屯有線,其他,29469,29521,30201,-0.17614579451915585,-2.4237608026224295,148437,152372,-2.582495471608957,-
1150617,11505,8990,港都電視,其他,57820,59429,59694,-2.7074323983240505,-3.1393439876704528,291316,322079,-9.551383356257316,-
1150617,11505,8991,三大有線電視,其他,44539,44838,48760,-0.6668450867567688,-8.656685808039377,224777,234074,-3.9718208771585055,-
1150617,11505,8992,新頻道有線,其他,62147,62075,63717,0.11598872331856624,-2.464020591051054,311709,319598,-2.4684134443895145,-
1150617,11505,8995,北港有線,其他,14602,14625,15257,-0.15726495726495726,-4.293111358720587,73632,77308,-4.755005950225073,-
1150617,11505,9963,台電,其他,78525168,71649301,76952959,9.596558380939404,2.043078031606296,341681965,330767288,3.2998054511363892,-
1150617,11505,9964,欣泉投資,其他,10249,22010,6809,-53.43480236256247,50.521368776619184,53551,22177,141.47089326779997,-
1150617,11505,9968,華歌爾,其他,216356,211172,213939,2.45487091091622,1.1297612870958544,1066369,1023352,4.203538958247016,-
1150617,11505,9971,立大開發,其他,357772,393167,360608,-9.002535818112914,-0.7864495518679563,1719518,1774919,-3.121325536545611,-
1150617,11505,9977,新永安,其他,76007,76360,78973,-0.46228391828182297,-3.7557139781950792,385077,395371,-2.603630514124708,-
1150617,11505,9978,長榮空廚,其他,596763,612044,557411,-2.496715922384665,7.059781740941603,3015389,2731535,10.391739443206841,-
1150617,11505,9982,三冠王,其他,41992,42753,43438,-1.779992047341707,-3.3288825452368895,213782,241135,-11.343438322931139,-
1150617,11505,9983,永佳樂,其他,61828,61952,63910,-0.20015495867768596,-3.257706149272414,312013,322185,-3.157192296351475,-
1150617,11505,9984,全聯有線,其他,40741,41139,40671,-0.9674518097182722,0.1721128076516437,205303,204024,0.6268870328980904,-
1150617,11505,9985,觀天下,其他,30095,30032,31374,0.20977623867874268,-4.076623956142028,151154,157896,-4.26989917413994,-
1150617,11505,9986,南天有線,其他,46285,45805,47424,1.0479205326929375,-2.4017375168690958,231752,237146,-2.274548168638729,-
1150617,11505,000104,臺銀證券,證券,355480,257219,87866,38.20129928193485,304.5705961350238,1140331,339306,236.07746400004714,-
1150617,11505,000218,亞東證券,證券,339952,379676,70015,-10.462604957911482,385.5416696422195,980989,133393,635.412652837855,-
1150617,11505,000511,富隆,證券,19256,16255,-980,18.462011688711165,2064.8979591836733,56766,-10174,657.951641438962,-
1150617,11505,000532,高橋,證券,68075,52004,18225,30.903392046765635,273.52537722908096,241880,90810,166.35833058033256,-
1150617,11505,000538,第一金證,證券,738271,706845,224409,4.445953497584336,228.98457726740014,2864258,1075894,166.22120766543915,-
1150617,11505,000546,寶盛,證券,4488,4027,1402,11.447727837099578,220.11412268188303,17800,8417,111.47677319710111,-
1150617,11505,000560,永興,證券,42013,32083,12490,30.95097091917838,236.37309847878302,149101,62707,137.7740922066117,-
1150617,11505,000596,日茂,證券,25347,20598,6421,23.055636469560152,294.75159632456,91200,35517,156.77844412534841,-
1150617,11505,000601,牛牛牛亞,證券,123174,314893,-174002,-60.88385578593363,170.7888415075689,256776,79263,223.95443018810795,-
1150617,11505,000616,中信證券,證券,888090,1247686,302958,-28.821033497210035,193.13964311884817,4347767,1316743,230.1910091794678,-
1150617,11505,000638,光和,證券,77472,57029,22185,35.84667449893914,249.20892494929006,275549,109487,151.67280133714505,-
1150617,11505,000646,大昌證券,證券,114986,89621,36296,28.302518382968277,216.8007493938726,421979,212718,98.37484368976767,-
1150617,11505,000662,口袋證券,證券,35780,28546,7077,25.34155398304491,405.5814610710753,125200,45124,177.45767219218155,-
1150617,11505,000695,福勝證券,證券,26667,19355,6086,37.77835184706794,338.16956950377914,91766,31279,193.3789443396528,-
1150617,11505,000700,兆豐證券,證券,1616611,1955915,550302,-17.347584123031933,193.76796740698742,6829322,2413615,182.94993194855022,-
1150617,11505,000708,石橋,證券,4840,3267,1354,48.148148148148145,257.45937961595274,15617,6545,138.6096256684492,-
1150617,11505,000775,北城,證券,19406,13963,4666,38.98159421327795,315.9022717531076,64435,23650,172.4524312896406,-
1150617,11505,000779,國票綜合,證券,992104,1112042,306778,-10.785384005280376,223.39476755178012,3743539,1263778,196.2180857713934,-
1150617,11505,000838,安泰證券,證券,38118,28112,9857,35.59334092202618,286.70995231814953,132677,49979,165.4654955081134,-
1150617,11505,000849,京城證券,證券,29099,22189,9997,31.141556627157602,191.0773231969591,101692,48868,108.09527707293117,-
1150617,11505,000852,中農證券,證券,14250,10197,5162,39.74698440717858,176.05579232855482,51330,24278,111.42598237087074,-
1150617,11505,000856,新光證券,證券,531923,482224,220411,10.306206244400942,141.3323291487267,2129186,1139570,86.84117693515975,-
1150617,11505,000888,國泰證,證券,2185437,2221635,927210,-1.629340553241194,135.70032678681204,8905376,4331148,105.61236882230762,-
1150617,11505,000930,華南永昌,證券,1666815,1539605,504658,8.26250889026731,230.28605511058976,6135005,2362527,159.67978355379643,-
1150617,11505,000960,富邦證券,證券,5042389,5053096,1836843,-0.21188989878680317,174.5138806092845,20135880,9049606,122.505598586281,-
1150617,11505,000980,元大證券,證券,17715926,15909974,5884093,11.351068204134085,201.08167902852657,65583048,30347907,116.10402325274029,-
1150617,11505,0009A0,永豐金證,證券,3947578,3487899,1346616,13.1792520368279,193.1480095290714,14916040,6840847,118.04375978588617,-
1150617,11505,0009B0,台新證券,證券,3052628,0,465186,,556.2166531236968,10317323,1726972,497.4227144389139,-
1150617,11505,1111,欣欣水泥,水泥工業,39385,50021,46888,-21.26306951080546,-16.001962122504693,198885,224974,-11.596451145465698,-
1150617,11505,1237,台糖公司,食品工業,2427725,2360242,2395745,2.859155967904986,1.3348666072557807,12369492,12464587,-0.762921386805676,-
1150617,11505,1242,新東陽,食品工業,269296,267104,302189,0.8206541272313406,-10.884909775008357,1613831,1608920,0.3052358103572583,-
1150617,11505,1246,中聯油脂,食品工業,800729,801033,788274,-0.037950995776703335,1.580034353536968,3887806,3894719,-0.1774967590729909,-
1150617,11505,1267,京華堂,食品工業,536,633,337,-15.323854660347552,59.05044510385757,6014,5251,14.530565606551134,-
1150617,11505,1328,中油,塑膠工業,105316958,114400747,91751574,-7.940323151910888,14.78490603332865,473043554,442254841,6.961758277282486,-
1150617,11505,1408,中興紡織,紡織纖維,356684,391505,311244,-8.894139283023206,14.599478222873373,1666501,2038915,-18.265302869418292,-
1150617,11505,1550,台全電機,電機機械,1053264,1139897,927720,-7.600072638141867,13.53253136722287,5228967,5072463,3.0853650386409917,-
1150617,11505,1557,金豐機器,電機機械,555850,408458,454675,36.08498303375133,22.252158134931545,2348932,2497450,-5.946785721435864,-
1150617,11505,1585,鎧鉅,其他,20579,18882,15926,8.98739540302934,29.216375737787267,84472,55601,51.92532508408122,-
1150617,11505,1602,太電,電器電纜,3709046,3509338,3458540,5.690759909703767,7.243114146431731,17579041,16728819,5.082379096814904,-
1150617,11505,1613,台一,電器電纜,639791,570759,528187,12.09477204914859,21.129637798734162,2923886,2873312,1.7601290775244736,-
1150617,11505,1619,大展電線,電器電纜,406031,426068,315681,-4.702770449787358,28.62066453159994,1954101,1613316,21.123264134242763,-
1150617,11505,1716,永信藥品,化學生技醫療,420637,398106,444798,5.659547959588652,-5.431903920431297,2002646,2180984,-8.176951321055084,-
1150617,11505,1739,欣雲天然,化學生技醫療,188757,217304,232698,-13.136895777344181,-18.883273599257407,991442,1107154,-10.451301264322758,-
1150617,11505,1740,欣桃天然,化學生技醫療,447386,464019,436197,-3.584551494658624,2.5651253905918656,2344761,2179517,7.581679794192934,-
1150617,11505,1745,欣嘉公司,化學生技醫療,63810,64686,65276,-1.3542343010852425,-2.2458483975733805,311298,325077,-4.238688064673908,-
1150617,11505,1763,奇美實業,化學生技醫療,8584866,9473150,9275946,-9.376859861819986,-7.450237420528321,46300141,50902442,-9.041414948225864,-
1150617,11505,1764,長春石化,化學生技醫療,10511272,11492253,9113745,-8.53601987356178,15.334278060226614,49743820,45684083,8.886545889516924,-
1150617,11505,1765,長春樹脂,化學生技醫療,10899439,11280392,9295386,-3.377125546700859,17.256443142866793,50629853,48392071,4.6242740882075495,-
1150617,11505,1766,大連化工,化學生技醫療,3265192,4142104,3129901,-21.17069006475936,4.322532885225443,16786381,15470695,8.504375530640349,-
1150617,11505,1767,陽瓦,化學生技醫療,68860,69998,77010,-1.625760736021029,-10.583041163485262,373103,393855,-5.268944154574653,-
1150617,11505,1769,欣中公司,化學生技醫療,234253,222015,233502,5.512240163952886,0.3216246541785509,1207254,1239989,-2.639942773685896,-
1150617,11505,1770,信東生技,化學生技醫療,445471,462508,454866,-3.6836119591444905,-2.065443449279568,2139952,2143160,-0.14968551111442915,-
1150617,11505,1775,大東樹脂,化學生技醫療,491413,581173,514146,-15.444626643013354,-4.42150673155096,2576025,2505387,2.8194446606452415,-
1150617,11505,1819,豐鼎,建材營造,29145,20664,37480,41.04239256678281,-22.23852721451441,125464,100075,25.369972520609544,-
1150617,11505,2041,燁茂實業,鋼鐵工業,404619,343683,250637,17.73029215876258,61.43626040847919,1734344,1664370,4.204233433671599,-
1150617,11505,2048,中龍鋼鐵,鋼鐵工業,7285982,7772386,4754733,-6.258104010788965,53.236406755121685,32806182,28219168,16.254958331868608,-
1150617,11505,2056,璋釔鋼鐵,鋼鐵工業,250773,268220,200390,-6.504734919096264,25.14247217925046,1195443,1050021,13.849437296968347,-
1150617,11505,2068,優頻,其他,170845,169181,150725,0.9835619839107228,13.348814065350805,904197,895632,0.9563079479071762,-
1150617,11505,2215,匯豐汽車,汽車工業,2982396,2999469,3033830,-0.5692007485324903,-1.6953487835508252,14589797,15326510,-4.806789021114396,-
1150617,11505,2218,高都汽車,汽車工業,2131812,2403949,2303552,-11.320414867370314,-7.455442724974301,11382520,11947159,-4.726136146677214,-
1150617,11505,2219,鍾慶科技,電機機械,161426,189410,123460,-14.774299139432976,30.751660456828123,859453,953827,-9.894247069961324,-
1150617,11505,2220,南都汽車,汽車工業,1881917,2103441,1983356,-10.531505281108432,-5.114512976994549,9992036,10457246,-4.448685629084369,-
1150617,11505,2222,桃苗汽車,汽車工業,2848755,3210115,3074285,-11.256917587064638,-7.336014715616802,15211237,15924693,-4.480186839394643,-
1150617,11505,2225,國都汽車,汽車工業,3343215,3685426,3858822,-9.285520859732362,-13.361772064116977,17594198,19022179,-7.506926519827197,-
1150617,11505,2226,中部汽車,汽車工業,3221891,3551524,3629429,-9.281452131535644,-11.228708427689314,16812182,17973982,-6.463787490162169,-
1150617,11505,2246,凱勝綠能,電機機械,2836,143,1172,1883.2167832167831,141.97952218430035,5136,17706,-70.99288376821417,-
1150617,11505,2384,勝華科技,電子工業,5721,5895,2588,-2.9516539440203564,121.05873261205564,28498,14049,102.84717773507012,-
1150617,11505,2443,昶虹,其他,925,958,974,-3.4446764091858038,-5.030800821355236,5065,4949,2.3439078601737724,-
1150617,11505,2557,泛亞工程,建材營造,479622,419808,662847,14.247941916304596,-27.642125558386777,2498421,3339184,-25.178696352162685,-
1150617,11505,2568,世正開發,建材營造,122991,120810,118307,1.805314129625031,3.9591909185424363,615208,607334,1.2964859533633881,-
1150617,11505,2579,鈺通營造,建材營造,123185,122384,131142,0.6544973199110995,-6.067468850558936,852295,581249,46.63165011896795,-
1150617,11505,2599,樂揚,建材營造,394,490,2718,-19.591836734693878,-85.50404709345106,6522,11872,-45.06401617250674,-
1150617,11505,2619,新竹物流,航運業,2138541,2301685,2175987,-7.088024642816024,-1.7208742515465396,11426876,10978685,4.082374164118927,-
1150617,11505,2621,立榮航空,航運業,716847,649995,687687,10.285002192324557,4.240301183532624,3011901,2681145,12.336371214537072,-
1150617,11505,2711,凱撒飯店,觀光餐旅,50174,47136,47310,6.4451799049558725,6.053688437962376,212693,195343,8.881813016079409,-
1150617,11505,2759,咖碼,觀光餐旅,55270,44915,39420,23.054658799955472,40.208016235413496,253371,215507,17.569730913613014,-
1150617,11505,2807,渣打銀行,金融保險業,1900196,1804078,1173406,5.32781842026786,61.938493581931574,8586596,7291959,17.754309918637777,-
1150617,11505,2809,京城銀,金融保險業,829580,806650,645641,2.8426207153040353,28.48936173508188,3996593,3294188,21.3225535397494,-
1150617,11505,2823,凱基人壽,金融保險業,14682520,20505595,-20592080,-28.397493464588567,171.3017820443588,61167023,-17945609,440.84673860887085,-
1150617,11505,2833,台灣人壽,金融保險業,9854183,12083335,-9467955,-18.44815193818594,204.0793180787192,47096096,1252909,3658.9398751226145,-
1150617,11505,2837,凱基銀行,金融保險業,1836792,1757632,1350356,4.503786913301533,36.02279695132247,8501095,7235478,17.49182293139444,-
1150617,11505,2848,華南保,金融保險業,1418879,1321800,1283161,7.344454531699198,10.57684889113681,6827664,6113904,11.67437368987148,-
1150617,11505,2858,中租迪和,其他,4474696,4162752,4528892,7.493696477714742,-1.1966723869767706,21040116,21317189,-1.2997633036888683,-
1150617,11505,2863,泰安產物,金融保險業,1062358,2431278,997583,-56.304544358974994,6.493194050018896,7139105,5301578,34.66000122982252,-
1150617,11505,2872,台灣票券,金融保險業,65614,66068,51710,-0.6871707937276745,26.88841616708567,327391,219215,49.3469881166891,-
1150617,11505,2873,大中票券,金融保險業,178113,236735,65015,-24.762709358565484,173.9567792047989,753105,316125,138.23013048635823,-
1150617,11505,2874,萬通票券,金融保險業,142522,124509,45047,14.467227268711499,216.38510888627434,528034,274868,92.1045738318029,-
1150617,11505,2876,宏泰人壽,金融保險業,6723552,11223179,-1682628,-40.09226797505413,499.5863613347692,23234545,-1767326,1414.672278911757,-
1150617,11505,2877,國泰產險,金融保險業,3647229,3560707,3304439,2.429910689085061,10.37362166467591,17674249,15372721,14.9715069960614,-
1150617,11505,2893,新光銀行,金融保險業,2024344,2088179,1525306,-3.056969732958717,32.717238377086304,10156955,8521438,19.192969543403354,-
1150617,11505,2894,大慶票券,金融保險業,145350,97630,66705,48.87841851889788,117.89970766809084,506290,334742,51.247826684431594,-
1150617,11505,2895,陽信銀行,金融保險業,1172497,1059551,881516,10.659798348545753,33.00915695234119,5448815,4560798,19.470649653854434,-
1150617,11505,2899,金融大樓,其他,569238,584576,528058,-2.623782023209985,7.798385783379856,2776520,2643217,5.043210602837376,-
1150617,11505,2920,海景,觀光餐旅,40468,39955,42344,1.2839444374921787,-4.430379746835443,189072,195500,-3.2879795396419436,-
1150617,11505,3197,源河生技,電子工業,0,0,0,,,0,0,,-
1150617,11505,3202,樺晟,其他,0,10,6618,-100.0,-100.0,10,2332961,-99.99957136017277,-
1150617,11505,3342,飛虹高科,電子工業,3132,3161,3017,-0.9174311926605505,3.8117335101093803,15107,15117,-0.06615069127472382,-
1150617,11505,3369,鐵研,電子工業,59346,69317,64658,-14.384638688921909,-8.215534040644622,292048,254399,14.79919339305579,-
1150617,11505,3405,津綻石英,電子工業,24767,27521,29431,-10.006903818901929,-15.847235907716353,139100,147857,-5.922614417984945,-
1150617,11505,3463,宏塑,電子工業,204636,190369,163987,7.4943924693621335,24.787940507479252,940288,816296,15.189588090594588,-
1150617,11505,3509,聯禾,其他,44849,44811,47901,0.08480060699381849,-6.371474499488529,225703,235349,-4.098594002948812,-
1150617,11505,3510,易鼎,電子工業,24343,25603,32332,-4.921298285357184,-24.709266361499445,122329,147389,-17.002625704767656,-
1150617,11505,3525,就業情報,電子工業,92778,91050,85367,1.8978583196046128,8.681340564855272,492523,460938,6.852331550013234,-
1150617,11505,3572,宏芯科技,電子工業,5999,7490,3287,-19.906542056074766,82.50684514755096,23589,21592,9.24879585031493,-
1150617,11505,3601,前源,其他,26556,22455,15907,18.263193052772213,66.94536996290941,120263,60414,99.06478630780944,-
1150617,11505,3616,泓辰,電機機械,219,80,181,173.75,20.994475138121548,667,20283,-96.71153182468076,-
1150617,11505,3683,仲博科技,電子工業,185838,220622,217578,-15.76633336657269,-14.587871935581722,914718,967791,-5.4839319646493925,-
1150617,11505,4118,友合生化,化學生技醫療,0,0,0,,,9848,1428,589.6358543417367,-
1150617,11505,4132,國鼎,化學生技醫療,9775,3533,2159,176.67704500424568,352.755905511811,32061,22178,44.562178735684014,-
1150617,11505,4427,展頌,紡織纖維,294762,343358,257683,-14.153157928459509,14.389385407652037,1393787,1439256,-3.1592016986554166,-
1150617,11505,4539,台智網,電機機械,80165,67123,104711,19.430001638782535,-23.441663244549282,347474,399281,-12.975072693165966,-
1150617,11505,4548,名超,電子工業,74748,78677,46870,-4.993835555499066,59.47941113718797,355690,262655,35.42098951095544,-
1150617,11505,4586,能海電能,電機機械,41,0,29,,41.37931034482759,41,474,-91.35021097046413,-
1150617,11505,4712,福格創新,其他,57,57,57,0.0,0.0,286,277,3.2490974729241877,-
1150617,11505,4730,通用,塑膠工業,109299,129467,103709,-15.577714784462449,5.390081863676248,559584,513953,8.878438300778475,-
1150617,11505,4773,高福,化學生技醫療,228688,244096,273818,-6.3122705820660725,-16.481750651892863,1200239,1221383,-1.7311523084896383,-
1150617,11505,4985,富相,電子工業,79731,73194,78715,8.931059922944504,1.290732388998285,373423,392003,-4.739759644696597,-
1150617,11505,5216,優燈,電子工業,6057,4795,7979,26.319082377476537,-24.088231607970922,32814,39033,-15.932672354161863,-
1150617,11505,5295,懷藝,電子工業,147032,91785,31768,60.19175246499973,362.83052127927476,452804,200009,126.39181236844342,-
1150617,11505,5298,合盈,電子工業,47547,38300,15327,24.143603133159267,210.21726365237816,189535,63798,197.08611555221168,-
1150617,11505,5346,力晶,電子工業,46277,36191,25161,27.868807162001602,83.92353245101546,181025,165384,9.45738402747545,-
1150617,11505,5387,茂德科技,電子工業,99692,67219,9219,48.30925779913417,981.3754203275844,261715,41669,528.0808274736614,-
1150617,11505,5541,廣朋實業,建材營造,4210,4398,4916,-4.274670304683947,-14.36126932465419,24586,43621,-43.63723894454506,-
1150617,11505,5827,華泰銀行,金融保險業,380868,374417,285716,1.7229452722499246,33.30300018199891,1886781,1580985,19.34211899543639,-
1150617,11505,5828,富邦保,金融保險業,6833638,6944052,6170266,-1.5900514569879374,10.751108623193879,33321661,29531715,12.833477500375444,-
1150617,11505,5830,三信商銀,金融保險業,430029,509668,242722,-15.625662195782352,77.16935424065392,1975763,1459133,35.40664216353136,-
1150617,11505,5833,元大證金,金融保險業,237885,209038,158472,13.799883274811279,50.11169165530819,1004328,865137,16.088896903033856,-
1150617,11505,5834,兆豐保險,金融保險業,1090927,980297,968008,11.28535535659091,12.698138858356543,4986235,4895453,1.854414698701019,-
1150617,11505,5835,國泰世華,金融保險業,11156680,11041092,8894323,1.0468892026259722,25.435966289958213,54075735,48043184,12.556517902726847,-
1150617,11505,5836,台北富邦,金融保險業,9737081,9438770,7089658,3.1604859531485565,37.34204104062565,48283849,39581358,21.986337608729848,-
1150617,11505,5838,華南銀行,金融保險業,5542599,5374971,3768381,3.118677291468177,47.08170431811433,26431993,22421333,17.887696507607288,-
1150617,11505,5839,中華開發資本,其他,163057,825047,33763,-80.23664106408484,382.9458282735539,1654989,203076,714.9604089109496,-
1150617,11505,5840,國際票券,金融保險業,480854,380799,299792,26.27501647850966,60.395874472967925,1932976,1198617,61.26719377415805,-
1150617,11505,5841,中信銀,金融保險業,16953243,15435875,14067668,9.830139204936552,20.512106199833546,80393505,69770328,15.225923833982836,-
1150617,11505,5842,兆豐票券,金融保險業,504057,436503,331116,15.476182294279765,52.22973217845106,2285420,1667856,37.02741723506106,-
1150617,11505,5843,兆豐銀行,金融保險業,6280546,6571755,5812248,-4.431221188251844,8.057089098744582,29020114,26730163,8.566917455759622,-
1150617,11505,5844,第一銀行,金融保險業,6206530,6273976,5820541,-1.0750120816528466,6.631496969096172,29818887,27034880,10.29783376142228,-
1150617,11505,5846,國泰人壽,金融保險業,50467737,69718791,-27966235,-27.61243234983808,280.45953271865164,212770925,-6202356,3530.485528402433,-
1150617,11505,5847,玉山銀行,金融保險業,8345574,8386925,7071591,-0.49304125171025137,18.015507401375448,39144828,34357581,13.933597362398709,-
1150617,11505,5848,台新銀行,金融保險業,5685477,5427853,4401302,4.746333402912717,29.17716166716122,28296071,23467553,20.575293896214916,-
1150617,11505,5849,永豐銀行,金融保險業,5051849,5104837,4044697,-1.0379959242577188,24.900554973586402,27189709,23122699,17.588820405437964,-
1150617,11505,5852,元大銀行,金融保險業,3381201,3156807,2308390,7.108258439619527,46.47442589857,16033949,11718166,36.82985033664824,-
1150617,11505,5854,合庫,金融保險業,5305687,5072876,4638524,4.589329603167907,14.3830882410008,25077457,23185895,8.158244484416064,-
1150617,11505,5857,土地銀行,金融保險業,3613130,3210151,3464620,12.553272416157371,4.2864729753912405,16531198,14207646,16.354236303466458,-
1150617,11505,5858,臺銀,金融保險業,5930307,6091054,5278704,-2.639067064583568,12.343995798968837,27256743,20347492,33.956278247953115,-
1150617,11505,5862,板信銀行,金融保險業,495839,492341,419446,0.7104831813722603,18.212833117969893,2477912,2205023,12.37578927748146,-
1150617,11505,5865,富邦人壽,金融保險業,46692258,89382756,-34783984,-47.761447409386214,234.23493410070566,216660330,-51057620,524.3447501078193,-
1150617,11505,5866,統一期,期貨商,34806,468,51690,7337.179487179487,-32.6639582124202,265987,305732,-12.999947666583806,-
1150617,11505,5867,康和期,期貨商,67721,55373,41488,22.29967673776028,63.23033166216737,270891,216681,25.018344940257798,-
1150617,11505,5868,臺灣金控,金融保險業,87051522,115308170,922340,-24.505330368177727,9338.116312856431,248922765,-29340613,948.3897899474697,-
1150617,11505,5870,花旗台灣,金融保險業,1706808,1634983,1311824,4.393012037434028,30.109526887753237,8151828,6480306,25.79387454851669,-
1150617,11505,5872,匯豐台灣,金融保險業,2557506,2507760,1926210,1.983682649057326,32.77399660473157,12278115,10176831,20.647724227709,-
1150617,11505,5873,全球人壽,金融保險業,12084212,16254455,-5174036,-25.65600015503442,333.55484963769095,50052917,13045152,283.6897952588057,-
1150617,11505,5874,南山人壽,金融保險業,32006694,47128126,-31037012,-32.08579097755765,203.12427626731593,143984256,-8932688,1711.880500024181,-
1150617,11505,5875,星展銀行,金融保險業,3240471,2992949,2472565,8.270170991887934,31.057060178397737,15299223,12881769,18.766475318723693,-
1150617,11505,5901,中友百貨,貿易百貨,117798,157647,147432,-25.27736017811947,-20.100113950838352,815013,940838,-13.373715772534698,-
1150617,11505,6008,凱基證券,證券,7506108,8133976,2698896,-7.719078590839215,178.1177192452025,30735082,13373009,129.82921794190074,-
1150617,11505,6025,臺銀人壽,金融保險業,2235395,2600415,-4802276,-14.03699024963323,146.5486573449756,8598217,-4634685,285.51890797324955,-
1150617,11505,6029,和泰產險,金融保險業,2191640,2785721,1503534,-21.32593321441738,45.765908852077835,9489237,6148699,54.32918410870332,-
1150617,11505,6030,樂天國際銀行,金融保險業,29004,40100,16299,-27.67082294264339,77.94956745812627,172240,76090,126.36351688789591,-
1150617,11505,6031,連線銀行,金融保險業,276801,252088,152700,9.803322649233602,81.27111984282908,1238879,680284,82.11202968172117,-
1150617,11505,6033,一卡通,金融保險業,41092,51498,90706,-20.20660996543555,-54.697594425947564,262196,404563,-35.190316464926354,-
1150617,11505,6034,愛金卡,金融保險業,73453,84518,69537,-13.091885752147471,5.631534291096826,388513,388370,0.0368205577155805,-
