出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1140617,11405,8085,福華,其他電子業,57425,50563,43601,13.571188418408719,31.705694823513223,265650,225898,17.597322685459808,-
1140617,11405,8086,宏捷科,半導體業,323197,299878,434450,7.776162306004442,-25.607779951663023,1394833,2167214,-35.63935079784461,-
1140617,11405,8087,麗升能源,綠能環保,19909,4784,88335,316.15802675585286,-77.46193468047773,117880,513011,-77.02193520216916,本月及本年累計營收較去年同期及去年累計數減少，主要係因本年度EPC工程案件完工進度較去年為少所致。
1140617,11405,8088,品安,半導體業,94853,95105,71408,-0.26497029598864413,32.83245574725521,481680,419384,14.854167064074929,-
1140617,11405,8089,康全電訊,通信網路業,56290,54045,481939,4.1539457859191415,-88.32009860169026,493420,1111486,-55.60717813809621,係2024年度主要客戶出貨減少所致。
1140617,11405,8091,翔名,半導體業,164677,201487,177184,-18.269168730488815,-7.058763770995124,838327,819074,2.3505812661615435,-
1140617,11405,8092,建暐,其他電子業,30164,33608,37173,-10.247560104736968,-18.855082990342453,107495,130158,-17.411914749765668,-
1140617,11405,8093,保銳,電子零組件業,6002,34746,13386,-82.72606918782019,-55.16210966681608,91071,110160,-17.32843137254902,5月營業收入減少，主要係因美國與德國銷售較高，致營收較高
1140617,11405,8096,擎亞,電子通路業,1564353,3590208,2573154,-56.42723207123375,-39.204843549977966,19681467,12674065,55.28930141986805,HBM出貨量增加，致使營收較去年同期成長
1140617,11405,8097,常珵,通信網路業,27672,58086,31922,-52.36029335812416,-13.313702148988158,196984,55650,253.9694519317161,新開發客戶.已陸續交貨
1140617,11405,8099,大世科,資訊服務業,336815,315165,343367,6.869417606650485,-1.9081624034924731,1560004,1510311,3.290249491660989,-
1140617,11405,8107,大億金茂,電機機械,71854,76013,84703,-5.4714325181219,-15.169474516841198,416941,374401,11.362149139558921,-
1140617,11405,8109,博大,電子零組件業,142328,152291,130587,-6.542080621967155,8.990940905296853,686853,651935,5.356055434974346,-
1140617,11405,8111,立碁,光電業,72877,71722,67070,1.610384540308413,8.658118383778142,343191,319446,7.433181194943747,-
1140617,11405,8121,越峰,電子零組件業,284025,220125,284397,29.028960817717206,-0.13080306754290658,1223205,1282597,-4.630604936702643,-
1140617,11405,8147,正淩,電子零組件業,156975,175914,78703,-10.766056141068931,99.45237157414584,697389,496075,40.58136370508492,相較去年同期多項專案仍在耕耘階段，本期營收增加係受惠於對資料中心客戶以及工業客戶大量出貨所貢獻。
1140617,11405,8155,博智,電子零組件業,398879,416303,322005,-4.185413028491268,23.873542336299124,1942939,1322302,46.93610083021881,-
1140617,11405,8171,天宇,綠能環保,33477,14230,92672,135.25650035137033,-63.87582009668508,127544,468288,-72.76376930435971,本月及本年累計營收較去年同期減少主要係出貨量減少所致
1140617,11405,8176,智捷,通信網路業,34897,19296,28337,80.8509535655058,23.149945301196315,181387,138551,30.917135206530446,-
1140617,11405,8182,加高,電子零組件業,229564,225333,251974,1.8776654995051767,-8.893774754538166,1146191,1166036,-1.7019200093307583,-
1140617,11405,8183,精星,其他電子業,524050,634657,528880,-17.42783897443816,-0.9132506428679473,2807291,2327789,20.59903195693424,-
1140617,11405,8227,巨有科技,半導體業,103291,88765,41486,16.364558102855856,148.97796847129152,388228,269705,43.945421849798855,主要係本期委託設計服務收入增加所致。
1140617,11405,8234,新漢,電腦及週邊設備業,529704,463303,452978,14.332089367001725,16.938129445580138,2642763,1925265,37.26749304641179,-
1140617,11405,8240,華宏,光電業,537058,633450,638336,-15.216986344620727,-15.865938941247244,3055263,2927725,4.356215149988472,-
1140617,11405,8255,朋程,電機機械,699976,768905,712173,-8.964566493910171,-1.712645663343036,3585213,3064967,16.97395110616199,-
1140617,11405,8272,全景軟體,資訊服務業,35205,26779,22464,31.46495388177303,56.71741452991453,138721,118271,17.290798251473312,營收上升主係因案件進件量增加所致。
1140617,11405,8277,商丞,半導體業,21992,21018,45443,4.63412313255305,-51.60530774816804,95874,135373,-29.177901058556728,客戶端需求減少
1140617,11405,8279,生展,生技醫療業,204606,236355,178481,-13.432760043155422,14.637412385632084,926871,828706,11.845576115051658,-
1140617,11405,8284,三竹,資訊服務業,244951,224902,224962,8.914549448204106,8.885500662334083,1148843,1120054,2.5703225023079246,-
1140617,11405,8289,泰藝,電子零組件業,160112,177466,130573,-9.778774525824666,22.622594257618342,767183,661539,15.969428862092787,-
1140617,11405,8291,尚茂,電子零組件業,157,201,1809,-21.890547263681594,-91.32117191818685,738,7944,-90.70996978851964,係因消費性電子產品復甦力道仍不足，整體景氣的狀況恢復緩慢，再加上市場價格過低，以及暫時停止生產，造成營收率退。
1140617,11405,8299,群聯,半導體業,5689559,6002833,5377566,-5.218769204473954,5.801751201193998,25530957,27059636,-5.649296243304973,-
1140617,11405,8342,益張,其他,117541,140667,151510,-16.44024540226208,-22.42030229027787,628667,662225,-5.067461965344105,-
1140617,11405,8349,恒耀國際,鋼鐵工業,939216,983421,1053935,-4.495022986086325,-10.884826863136722,4723881,5320152,-11.207781281437072,-
1140617,11405,8354,冠好,其他,57619,56493,52070,1.9931672950631052,10.656808142884579,276259,264179,4.572657175627132,-
1140617,11405,8358,金居,電子零組件業,666236,663276,605546,0.44626972783577273,10.022359985863996,3057473,2663429,14.794612508912383,-
1140617,11405,8383,千附,半導體業,269077,255335,243653,5.3819492039869194,10.434511374782991,1337321,1093238,22.326611405750622,-
1140617,11405,8390,金益鼎,綠能環保,464973,451048,464250,3.0872545715755306,0.15573505654281097,2021659,1772269,14.071791584686071,-
1140617,11405,8401,白紗科,其他,128010,128181,130938,-0.13340510684110748,-2.2361728451633596,606128,621233,-2.431454864760887,-
1140617,11405,8403,盛弘,生技醫療業,335254,354585,374879,-5.451725256285517,-10.570077278268455,1737406,1680170,3.406560050471083,-
1140617,11405,8409,商之器,生技醫療業,11694,10484,9546,11.541396413582602,22.501571338780643,45457,43782,3.8257731487826048,-
1140617,11405,8410,森田,電腦及週邊設備業,118535,103849,117382,14.141686487111095,0.9822630386260245,460448,444998,3.471925716520074,-
1140617,11405,8415,大國鋼,鋼鐵工業,1932181,2102859,1963639,-8.116473810179379,-1.602025626910038,9913315,9655003,2.6754212298017928,-
1140617,11405,8416,實威,資訊服務業,103836,126180,107952,-17.708036138849263,-3.8128056914184083,626166,595292,5.1863623230280265,-
1140617,11405,8421,旭源,其他,102397,96216,100274,6.424087469859483,2.117198875082275,489880,500804,-2.1812924816894435,-
1140617,11405,8423,保綠-KY,綠能環保,30296,38698,34259,-21.711716367770943,-11.567763215505414,165049,150692,9.527380351976216,-
1140617,11405,8424,惠普,建材營造,96000,93285,95482,2.910435761376427,0.5425106302758635,464582,416377,11.577248503159396,-
1140617,11405,8426,紅木-KY,其他,178250,175391,193693,1.6300722385983317,-7.972926228619516,868012,975965,-11.061154856987699,-
1140617,11405,8431,匯鑽科,其他電子業,81545,94530,83704,-13.736379985189886,-2.579327152824238,411468,332518,23.743075562826675,-
1140617,11405,8432,東生華,生技醫療業,93763,85070,90742,10.21864347008346,3.3292191047144652,465952,366510,27.132138277263923,-
1140617,11405,8433,弘帆,居家生活,233249,190425,297731,22.488643823027438,-21.65780519999597,1196655,1302036,-8.093555016911974,-
1140617,11405,8435,鉅邁,其他,47793,48123,61287,-0.6857427841157036,-22.01771990797396,243730,277113,-12.046710186819096,-
1140617,11405,8436,大江,生技醫療業,559137,531086,711249,5.281818763816029,-21.386603004011253,2677177,2887793,-7.293320539249177,-
1140617,11405,8437,大地-KY,其他,11302,14976,16814,-24.53258547008547,-32.78220530510289,95643,117166,-18.369663554273423,-
1140617,11405,8440,綠電,綠能環保,77565,79054,87277,-1.8835226554001063,-11.127788535352957,399234,379713,5.140988062036327,-
1140617,11405,8444,綠河-KY,其他,281942,325819,420220,-13.466679352646715,-32.906096806434725,1699234,2183751,-22.187373926789274,-
1140617,11405,8446,華研,文化創意業,90738,105770,123469,-14.21196936749551,-26.50948821161587,422858,521492,-18.913808840787585,-
1140617,11405,8450,霹靂,文化創意業,16847,17265,22062,-2.4210831161309008,-23.63792947148944,92662,114136,-18.81439685988645,-
1140617,11405,8455,大拓-KY,其他電子業,89697,120831,108652,-25.766566526801896,-17.44560615543202,486788,556040,-12.454499676282282,-
1140617,11405,8472,夠麻吉,數位雲端,43838,41981,28580,4.423429646744956,53.386983904828554,167651,139926,19.814044566413674,商品銷貨增加，故本月銷貨收入增加。
1140617,11405,8477,創業家,數位雲端,37636,41989,88871,-10.367000881183166,-57.65097725917341,219269,461746,-52.51306995620969,因113年6月處分子公司，致合併營收衰退。
1140617,11405,8489,三貝德,其他,100211,102733,110737,-2.454907381269894,-9.505404697616877,508306,555390,-8.477646338608906,-
1140617,11405,8905,裕國,其他,159310,167990,162989,-5.166974224656229,-2.2572075416132376,818715,859921,-4.791835529077671,-
1140617,11405,8906,花王,其他,17399,17885,18186,-2.7173609169695276,-4.327504673924997,86260,91814,-6.049186398588451,-
1140617,11405,8908,欣雄,油電燃氣業,919806,930010,561035,-1.097192503306416,63.948060281444114,4519449,2850569,58.54550442385362,變動原因主係因中油氣源價格調漲導致本公司收入及成本增加。
1140617,11405,8916,光隆,其他,851683,838084,971769,1.6226297125347817,-12.35746355358115,3358255,3081780,8.971276340296841,-
1140617,11405,8917,欣泰,油電燃氣業,271922,283355,213161,-4.034867921864799,27.566487303024473,1376134,1174446,17.17303307261466,-
1140617,11405,8921,沈氏,其他,48414,48970,51917,-1.135389013681846,-6.747308203478629,245777,241893,1.6056686220767034,-
1140617,11405,8923,時報,文化創意業,30614,26050,29562,17.520153550863725,3.5586225559840337,188483,168873,11.612276681293043,-
1140617,11405,8924,大田,運動休閒,320412,309362,480584,3.571867262301123,-33.328616849499774,1505496,1916847,-21.459772219692024,-
1140617,11405,8927,北基,油電燃氣業,796008,901070,1138060,-11.659693475534642,-30.05570883784686,4287691,4826072,-11.15567691489062,-
1140617,11405,8928,鉅明,運動休閒,243186,317780,283843,-23.473472213481024,-14.323763488971016,1599381,1434489,11.494824986458593,-
1140617,11405,8929,富堡,其他,49899,60976,79537,-18.166163736552086,-37.26316054163471,297717,319310,-6.762393911872475,-
1140617,11405,8930,青鋼,鋼鐵工業,130065,141016,127395,-7.765785442786634,2.095843635935476,618597,642046,-3.6522305255386684,-
1140617,11405,8931,大汽電,油電燃氣業,192646,187914,215755,2.5181732068925147,-10.710759889689694,999902,972508,2.8168405812599997,-
1140617,11405,8932,智通*,其他,183358,199409,133663,-8.049285639063433,37.179324121110554,900922,573959,56.966264140818424,主要係軟體收入較去年同期增加所致。
1140617,11405,8933,愛地雅,運動休閒,218797,259747,232940,-15.76534088940392,-6.071520563235167,1222420,1068902,14.36221468385315,-
1140617,11405,8935,邦泰,其他,46392,44000,47036,5.4363636363636365,-1.3691640445616124,219416,242174,-9.397375440798765,-
1140617,11405,8936,國統,其他,455899,509014,485013,-10.434879983654673,-6.002725700135873,2318777,1997081,16.108310078559658,-
1140617,11405,8937,合騏,其他,6221,7777,13081,-20.007715057220008,-52.44247381698647,36205,63037,-42.56547741802434,"市場需求疲弱 , 訂單量減少"
1140617,11405,8938,明安,運動休閒,1104102,1322954,990437,-16.542676464941337,11.476247353440955,6978640,5984812,16.605834903418856,-
1140617,11405,8941,關中,居家生活,334073,269764,316277,23.838985187052387,5.626713292461988,1310692,1222840,7.184259592424193,-
1140617,11405,8942,森鉅,其他,360293,460370,383053,-21.738384343028432,-5.941736522100075,2219391,1859603,19.34757042228906,-
1140617,11405,9949,琉園,文化創意業,10295,8828,11638,16.617580425917534,-11.53978346794982,54954,69012,-20.37037037037037,-
1140617,11405,9950,萬國通,塑膠工業,178974,152636,221153,17.25543122199219,-19.07231645060207,909896,1093943,-16.824185538003352,-
1140617,11405,9951,皇田,電機機械,507245,502543,482385,0.9356413282047507,5.153559915834863,2444447,2123461,15.116171194102458,-
1140617,11405,9960,邁達康,運動休閒,38410,49387,56328,-22.226496851398142,-31.810112199971595,267486,261340,2.3517257212826204,-
1140617,11405,9962,有益,鋼鐵工業,154782,216653,273927,-28.557647482379657,-43.495164770176,996738,1052050,-5.257544793498408,本期銷貨價格與重量較前年度均減少
1140617,11405,000104,臺銀證券,證券,87866,25153,145922,249.32612412038324,-39.78563890297556,339306,583751,-41.87487473254864,-
1140617,11405,000218,亞東證券,證券,70015,19710,93984,255.22577371892442,-25.503277153558052,133393,391573,-65.93406593406593,-
1140617,11405,000511,富隆,證券,-980,-509,530,-92.5343811394892,-284.9056603773585,-10174,3248,-413.2389162561576,-
1140617,11405,000532,高橋,證券,18225,17241,31477,5.707325561162346,-42.10058137687835,90810,131348,-30.863050826811218,-
1140617,11405,000538,第一金證,證券,224409,169299,312065,32.55187567557989,-28.089019915722687,1075894,1496938,-28.12701661658666,-
1140617,11405,000546,寶盛,證券,1402,1914,2459,-26.750261233019852,-42.98495323302156,8417,12298,-31.557976906814115,-
1140617,11405,000560,永興,證券,12490,12187,21798,2.486255846393698,-42.701165244517846,62707,87890,-28.65286153145978,-
1140617,11405,000596,日茂,證券,6421,6233,12578,3.016204075084229,-48.950548576880266,35517,52962,-32.93871077376232,-
1140617,11405,000601,牛牛牛亞,證券,-174002,42559,28625,-508.84889212622477,-707.8672489082969,79263,19917,297.96656122910076,-
1140617,11405,000616,中信證券,證券,302958,53756,359494,463.57987945531664,-15.726548982736848,1316743,1972974,-33.26100597372292,-
1140617,11405,000638,光和,證券,22185,20059,38057,10.598733735480334,-41.705862259242714,109487,157875,-30.649564528899447,-
1140617,11405,000646,大昌證券,證券,36296,37970,64128,-4.408743745061891,-43.400698602794414,212718,288101,-26.16547669046619,-
1140617,11405,000662,口袋證券,證券,7077,7319,8537,-3.3064626315070367,-17.10202647299988,45124,33294,35.531927674656096,-
1140617,11405,000695,福勝證券,證券,6086,5812,11233,4.7143840330351,-45.82035075224784,31279,48939,-36.08573938985268,-
1140617,11405,000700,兆豐證券,證券,550302,184470,636057,198.31517319889412,-13.482282248289069,2413615,3537657,-31.773628703969887,-
1140617,11405,000708,石橋,證券,1354,1190,2361,13.781512605042018,-42.65141889030072,6545,10009,-34.608852033170145,-
1140617,11405,000775,北城,證券,4666,4258,8343,9.58196336308126,-44.07287546446123,23650,36003,-34.311029636419185,-
1140617,11405,000779,國票綜合,證券,306778,-77564,476092,495.515961012841,-35.56329448930039,1263778,2012601,-37.20672900391086,-
1140617,11405,000815,台新證券,證券,465186,145573,375162,219.55513728507347,23.996033713435796,1726972,2448620,-29.47162074964674,-
1140617,11405,000838,安泰證券,證券,9857,10582,16740,-6.851256851256851,-41.117084826762245,49979,71422,-30.022962112514353,-
1140617,11405,000849,京城證券,證券,9997,7820,21083,27.838874680306905,-52.58264952805578,48868,138950,-64.83051457358762,-
1140617,11405,000852,中農證券,證券,5162,4601,7958,12.193001521408389,-35.13445589344056,24278,34338,-29.296988758809483,-
1140617,11405,000856,新光證券,證券,220411,207178,294936,6.387261195686801,-25.268193777633115,1139570,1280289,-10.991190270321779,-
1140617,11405,000888,國泰證,證券,927210,713732,1316188,29.910106314414936,-29.553376873212642,4331148,4826015,-10.254153789410104,-
1140617,11405,000930,華南永昌,證券,504658,439968,639934,14.703342061240818,-21.13905496504327,2362527,2905688,-18.693025541627318,-
1140617,11405,000960,富邦證券,證券,1836843,1493140,2203834,23.018806006134724,-16.65238851928049,9049606,10124563,-10.617317507926021,-
1140617,11405,000980,元大證券,證券,5884093,6406083,6448156,-8.14834899891244,-8.747663673149347,30347907,31341788,-3.1711049797158988,-
1140617,11405,0009A0,永豐金證,證券,1346616,1023917,1700586,31.516128748716937,-20.81458979434148,6840847,7960985,-14.070344310408824,-
1140617,11405,1111,欣欣水泥,水泥工業,46888,46656,37605,0.49725651577503427,24.685547134689536,224974,186254,20.788815273765934,-
1140617,11405,1237,台糖公司,食品工業,2395745,3033010,2898093,-21.01097589523279,-17.333743258066598,12464587,12682880,-1.7211627012161275,-
1140617,11405,1242,新東陽,食品工業,302189,268877,249961,12.389308122301275,20.894459535687567,1608920,1616798,-0.48725938552620673,-
1140617,11405,1246,中聯油脂,食品工業,788274,749230,833099,5.211216849298613,-5.380513000255672,3894719,4423583,-11.955557293714168,-
1140617,11405,1267,京華堂,食品工業,337,601,449,-43.92678868552412,-24.94432071269488,5251,10951,-52.050041092137704,-
1140617,11405,1328,中油,塑膠工業,91751574,87926275,102679272,4.35057552477914,-10.642555003701235,442254841,443635668,-0.311252475759005,-
1140617,11405,1408,中興紡織,紡織纖維,311244,398946,343111,-21.98342632837527,-9.287664924761957,2038915,1930473,5.617379782053414,-
1140617,11405,1550,台全電機,電機機械,927720,1048923,1103333,-11.55499498056578,-15.91659091135677,5072463,5426755,-6.528616088251635,-
1140617,11405,1557,金豐機器,電機機械,454675,481489,533177,-5.568974576781609,-14.723440808587018,2497450,2279663,9.553473473930138,-
1140617,11405,1585,鎧鉅,其他,15926,10075,12608,58.074441687344915,26.316624365482234,55601,53678,3.5824732665151457,-
1140617,11405,1602,太電,電器電纜,3458540,3451289,3460481,0.2100954165240871,-0.056090468348186276,16728819,13990915,19.56915612738695,-
1140617,11405,1613,台一,電器電纜,528187,582964,522747,-9.396292052339424,1.0406563787070993,2873312,2306362,24.582004039261832,-
1140617,11405,1619,大展電線,電器電纜,315681,395701,333074,-20.22233959479506,-5.221962686970463,1613316,1520923,6.0747980009507385,-
1140617,11405,1716,永信藥品,化學生技醫療,444798,382555,443836,16.270340212518462,0.21674672626826125,2180984,1969517,10.73699795432078,-
1140617,11405,1739,欣雲天然,化學生技醫療,232698,253382,145269,-8.1631686544427,60.184209982859386,1107154,741199,49.37338015836503,-
1140617,11405,1740,欣桃天然,化學生技醫療,436197,438289,357679,-0.47731063293854054,21.95208552920356,2179517,1812343,20.259630765258013,-
1140617,11405,1745,欣嘉公司,化學生技醫療,65276,62776,44189,3.9824136612718237,47.720020819661,325077,239277,35.85802229215512,-
1140617,11405,1763,奇美實業,化學生技醫療,9275946,10588564,11329483,-12.396562933368491,-18.125602024381873,50902442,51792757,-1.7189951869138769,-
1140617,11405,1764,長春石化,化學生技醫療,9113745,9952671,9753915,-8.429154344597546,-6.563210772289896,45684083,45520103,0.36023644322597426,-
1140617,11405,1765,長春樹脂,化學生技醫療,9295386,10438373,10949595,-10.949857798720165,-15.107490277037645,48392071,47861900,1.1077098903303044,-
1140617,11405,1766,大連化工,化學生技醫療,3129901,3468051,3798203,-9.750433312543558,-17.595215421608586,15470695,19560154,-20.907089995303718,-
1140617,11405,1767,陽瓦,化學生技醫療,77010,74018,81118,4.042259990813045,-5.064227421780616,393855,377748,4.2639537469424065,-
1140617,11405,1769,欣中公司,化學生技醫療,233502,227927,214544,2.4459585744558563,8.83641584010739,1239989,1139155,8.851648809863452,-
1140617,11405,1770,信東生技,化學生技醫療,454866,452347,490300,0.5568733737595253,-7.227003875178462,2143160,2229198,-3.8595943473841263,-
1140617,11405,1775,大東樹脂,化學生技醫療,514146,528293,560193,-2.6778700455996955,-8.21984566033492,2505387,2381919,5.1835515817288496,-
1140617,11405,1819,豐鼎,建材營造,37480,15144,13357,147.49075541468568,180.60193157146065,100075,66900,49.58893871449925,-
1140617,11405,2041,燁茂實業,鋼鐵工業,250637,305326,450369,-17.911674734546025,-44.34852309994693,1664370,1925724,-13.571726789508777,-
1140617,11405,2048,中龍鋼鐵,鋼鐵工業,4754733,6303506,6866246,-24.57002499878639,-30.75207325808018,28219168,37373144,-24.493459795622226,-
1140617,11405,2056,璋釔鋼鐵,鋼鐵工業,200390,217883,237449,-8.028620865326804,-15.607140901835763,1050021,1077565,-2.5561335047073728,-
1140617,11405,2068,優頻,其他,150725,191184,204906,-21.162335760314672,-26.44188066723278,895632,948494,-5.573256130244366,-
1140617,11405,2215,匯豐汽車,汽車工業,3033830,3164283,3182040,-4.122671707935099,-4.657703862930698,15326510,15920225,-3.729312870892214,-
1140617,11405,2218,高都汽車,汽車工業,2303552,2384387,2336559,-3.3901795304201876,-1.412632850272559,11947159,11204037,6.632627150374459,-
1140617,11405,2219,鍾慶科技,電機機械,123460,214196,140288,-42.36120188985789,-11.995323905109489,953827,759448,25.594774099082493,-
1140617,11405,2220,南都汽車,汽車工業,1983356,1982193,1922657,0.05867238962099049,3.157037370680262,10457246,9626408,8.630820551133922,-
1140617,11405,2222,桃苗汽車,汽車工業,3074285,3139161,3165342,-2.0666668578005396,-2.8766875743600533,15924693,14977119,6.326810917373361,-
1140617,11405,2225,國都汽車,汽車工業,3858822,3737903,3649241,3.2349421587451572,5.743139463795348,19022179,17636373,7.857658714748208,-
1140617,11405,2226,中部汽車,汽車工業,3629429,3417948,3423035,6.187367391194951,6.0295614856406665,17973982,16286321,10.36244465524166,-
1140617,11405,2246,凱勝綠能,電機機械,1172,3023,3048,-61.23056566324843,-61.5485564304462,17706,54609,-67.57677305938581,-
1140617,11405,2384,勝華科技,電子工業,2588,2834,2848,-8.6803105151729,-9.129213483146067,14049,8696,61.55703771849126,-
1140617,11405,2443,昶虹,其他,974,656,2156,48.47560975609756,-54.82374768089054,4949,10148,-51.231769806858495,-
1140617,11405,2557,泛亞工程,建材營造,662847,743317,1145025,-10.825798414404622,-42.11069627300714,3339184,4582481,-27.13152547713782,-
1140617,11405,2568,世正開發,建材營造,118307,127334,108398,-7.089229899319899,9.141312570342626,607334,545205,11.395530121697343,-
1140617,11405,2579,鈺通營造,建材營造,131142,115377,103052,13.663901817519957,27.25808329775259,581249,461658,25.904674022761437,-
1140617,11405,2599,樂揚,建材營造,2718,2372,2154,14.586846543001686,26.18384401114206,11872,9578,23.950720400918772,-
1140617,11405,2619,新竹物流,航運業,2175987,2141438,2159755,1.613355137996057,0.7515667286335719,10978685,10750582,2.1217735002625906,-
1140617,11405,2621,立榮航空,航運業,687687,611728,690650,12.417120027201632,-0.4290161442119742,2681145,2733503,-1.9154176893166022,-
1140617,11405,2711,凱撒飯店,觀光餐旅,47310,44517,43622,6.274007682458387,8.454449589656596,195343,213798,-8.631979719174174,-
1140617,11405,2759,咖碼,觀光餐旅,39420,41728,38916,-5.531058282208589,1.2950971322849214,215507,209748,2.7456757632969087,-
1140617,11405,2807,渣打銀行,金融保險業,1173406,1290625,1694530,-9.082343825665859,-30.753306226505284,7291959,7752594,-5.94168867865388,-
1140617,11405,2823,凱基人壽,金融保險業,1674515,19457617,19995111,-91.39403864306713,-91.62537782360899,88489639,104768061,-15.537580675469407,-
1140617,11405,2833,台灣人壽,金融保險業,10053295,9734385,20468551,3.2761186248540612,-50.884188138183305,78520663,104914555,-25.157512225067343,-
1140617,11405,2837,凱基銀行,金融保險業,1350356,1415416,1293426,-4.596528511759087,4.401488759310544,7235478,6660177,8.637923586715488,-
1140617,11405,2848,華南保,金融保險業,1020838,864914,892659,18.027688301958346,14.35923460134273,4711372,4687805,0.5027299557042155,-
1140617,11405,2856,元富證券,證券,768457,173607,1036709,342.6417137557817,-25.875342068024874,2851228,4609716,-38.14742600194893,-
1140617,11405,2858,中租迪和,其他,4528892,4310860,4512685,5.057737899166292,0.35914317086169323,21317189,21740015,-1.9449204611864344,-
1140617,11405,2863,泰安產物,金融保險業,718210,572782,813811,25.389764343153242,-11.747322166940481,3698956,3971379,-6.859657564790467,-
1140617,11405,2872,台灣票券,金融保險業,51710,30797,42684,67.90596486670779,21.146096898135134,219215,166244,31.86340559659296,-
1140617,11405,2873,大中票券,金融保險業,65015,54997,73389,18.215539029401604,-11.410429355898023,316125,376656,-16.070632088696318,-
1140617,11405,2874,萬通票券,金融保險業,45047,52169,61156,-13.651785543138645,-26.340833278827915,274868,336467,-18.30759034318373,-
1140617,11405,2876,宏泰人壽,金融保險業,-956628,-226683,1687930,-322.0113550641204,-156.67462513255882,4632897,13532516,-65.76470332641765,-
1140617,11405,2877,國泰產險,金融保險業,2446647,2230393,2434313,9.695780071045775,0.5066727245017383,12375770,11511423,7.5086025420141365,-
1140617,11405,2893,新光銀行,金融保險業,1525306,1727596,1789180,-11.709334821335544,-14.748320459651907,8521438,8605991,-0.9824899886602252,-
1140617,11405,2894,大慶票券,金融保險業,66705,65177,54753,2.3443852892891663,21.828940879951784,334742,298444,12.16241572958411,-
1140617,11405,2895,陽信銀行,金融保險業,881516,907715,898315,-2.886258352015776,-1.8700567172984977,4560798,4357186,4.673016024562642,-
1140617,11405,2899,金融大樓,其他,528058,552274,464120,-4.384780018613949,13.776178574506593,2643217,2456554,7.598571006377226,-
1140617,11405,2920,海景,觀光餐旅,42344,40471,38567,4.628005238318796,9.793346643503513,195500,196153,-0.33290339683818243,-
1140617,11405,3197,源河生技,電子工業,0,0,0,,,0,0,,-
1140617,11405,3342,飛虹高科,電子工業,3017,3104,3403,-2.8028350515463916,-11.342932706435498,15118,15650,-3.3993610223642174,-
1140617,11405,3369,鐵研,電子工業,64658,56506,46756,14.426786535943085,38.288134143211565,254399,207833,22.40548902243628,-
1140617,11405,3405,津綻石英,電子工業,29431,35569,26066,-17.256599848182407,12.909537328320418,147857,136405,8.395586672042814,-
1140617,11405,3462,瑋鋒,電子工業,65003,71277,68331,-8.802278434838728,-4.870410209129092,340755,322537,5.648344220973097,-
1140617,11405,3463,宏塑,電子工業,163987,168058,209570,-2.4223779885515713,-21.75072768048862,816296,927776,-12.01583140758114,-
1140617,11405,3507,力群,電子工業,17280,14334,16191,20.552532440351612,6.725958866036687,82350,70015,17.617653359994286,-
1140617,11405,3509,聯禾,其他,47901,46848,48418,2.2476946721311477,-1.0677847081663845,235349,244112,-3.58974569050272,-
1140617,11405,3510,易鼎,電子工業,32332,31911,30323,1.3192942872363762,6.6253339049566335,147389,155749,-5.367610706970831,-
1140617,11405,3525,就業情報,電子工業,85368,82139,85068,3.931141114452331,0.3526590492312033,460938,453380,1.667034275883365,-
1140617,11405,3572,宏芯科技,電子工業,3287,5598,6178,-41.28260092890318,-46.795079313693755,21592,30052,-28.1512045787302,-
1140617,11405,3601,前源,其他,15907,9523,14386,67.03769820434736,10.572779090782705,60414,86142,-29.866963850386572,-
1140617,11405,3627,華信科,其他,66878,68855,65567,-2.8712511800159755,1.999481446459347,309895,285433,8.57013730017202,-
1140617,11405,3648,漢台,電子工業,52385,51632,48527,1.4583978927796715,7.950213283326808,221486,216043,2.5194058590188066,-
1140617,11405,3656,聯勝,電子工業,25044,81092,68322,-69.1165589700587,-63.344164397997716,273731,312491,-12.403557222448006,-
1140617,11405,3683,仲博科技,電子工業,217578,167887,150400,29.59788429121969,44.66622340425532,967791,670998,44.23157744136346,-
1140617,11405,3688,華立捷,其他,9338,11968,10431,-21.975267379679146,-10.478381746716519,50841,50685,0.3077833678603137,-
1140617,11405,4118,友合生化,化學生技醫療,0,0,302,,-100.0,1428,4969,-71.26182330448782,-
1140617,11405,4191,法德藥,化學生技醫療,46974,55651,47189,-15.591813264811055,-0.4556146559579563,272542,245275,11.1169095912751,-
1140617,11405,4427,展頌,紡織纖維,257683,338822,340831,-23.947382401378896,-24.395668234403562,1439256,1521578,-5.410304302507003,-
1140617,11405,4539,台智網,電機機械,104711,76235,71097,37.35292188627271,47.27906944034207,399281,354888,12.509016929284732,-
1140617,11405,4548,名超,電子工業,46870,59700,38646,-21.490787269681743,21.28033949179734,262655,222671,17.956536773984936,-
1140617,11405,4586,能海電能,電機機械,29,107,13,-72.89719626168224,123.07692307692308,474,4248,-88.84180790960453,-
1140617,11405,4712,福格創新,其他,57,57,33,0.0,72.72727272727273,277,153,81.04575163398692,-
1140617,11405,4730,通用,塑膠工業,103709,121733,124866,-14.80617416805632,-16.94376371470216,513953,530138,-3.0529786583870613,-
