出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1150317,11502,8379,欣湖公司,其他,156684,128085,95666,22.328141468556037,63.782326009240485,284769,207412,37.29629915337589,-
1150317,11502,8387,緯來電視,其他,150824,184981,153830,-18.465139662992417,-1.9541051810440095,335805,327067,2.671623856885592,-
1150317,11502,8391,森霸電力,其他,1346664,3437428,1680500,-60.82349943038807,-19.86527819101458,4784092,4731646,1.1084092089729451,-
1150317,11502,8392,星能電力,其他,567745,780967,608676,-27.302305987320846,-6.724595679803376,1348712,1184440,13.869170240788897,-
1150317,11502,8394,臺灣菸酒,其他,3243952,3434128,3562772,-5.537825031565509,-8.948650096048807,6678080,8103356,-17.588712627212725,-
1150317,11502,8399,聯美林業,其他,92511,125215,111562,-26.118276564309387,-17.07660314443986,217726,234120,-7.00239193575944,-
1150317,11502,8452,北都數位,其他,49286,46812,48094,5.284969665897633,2.47847964403044,96097,96294,-0.20458180156603734,-
1150317,11502,8453,全國數位,其他,24009,26575,26290,-9.655691439322672,-8.676302776721187,50584,53042,-4.634063572263489,-
1150317,11502,8456,天外天,其他,29967,30488,30827,-1.7088690632379953,-2.7897622214292666,60455,61800,-2.176375404530744,-
1150317,11502,8459,數位天空,其他,16332,16787,17309,-2.7104306904152025,-5.6444624183950545,33119,38272,-13.464151337792643,-
1150317,11502,8469,新高雄,其他,20938,20993,22108,-0.261992092602296,-5.292201917857789,41931,44395,-5.550174569208244,-
1150317,11502,8943,寶福有線,其他,3294,3844,4685,-14.308012486992716,-29.69050160085379,7138,8822,-19.088642031285424,-
1150317,11502,8945,大新店,其他,35084,35220,36819,-0.3861442362294151,-4.712240962546511,70304,72612,-3.1785379827025837,-
1150317,11502,8946,雙子星,其他,42855,44162,47966,-2.959557991033015,-10.655464287203436,87017,98427,-11.592347628191451,-
1150317,11502,8948,北視有線,其他,57931,58496,62938,-0.9658780087527352,-7.955448218882075,116427,127033,-8.34901167413192,-
1150317,11502,8951,新竹振道,其他,48050,49146,50953,-2.230089936108737,-5.69740741467627,97195,101116,-3.877724593536137,-
1150317,11502,8952,金頻道,其他,29644,29750,30317,-0.3563025210084034,-2.219876636870403,59394,60555,-1.91726529601189,-
1150317,11502,8953,吉隆有線,其他,40584,42235,45017,-3.9090801467976797,-9.847390985627651,82819,90274,-8.25819172740767,-
1150317,11502,8955,北健有線,其他,49892,50585,56962,-1.3699713353760996,-12.41178329412591,100477,123058,-18.349883794633424,-
1150317,11502,8956,台灣數位,其他,36924,37578,34257,-1.7403800095800734,7.785270163762151,74502,69194,7.671185362892737,-
1150317,11502,8957,新唐城,其他,26742,27804,28164,-3.819594302977989,-5.048998721772476,54546,55872,-2.3732817869415808,-
1150317,11502,8960,紅樹林,其他,29502,29304,30165,0.6756756756756757,-2.1979114868224765,58806,60304,-2.484080657999469,-
1150317,11502,8962,新視波,其他,53977,56974,61662,-5.260294169270193,-12.463105316077973,110951,124577,-10.937813561090731,-
1150317,11502,8963,新台北,其他,41857,34511,36582,21.285966793196373,14.419659942048002,76368,72638,5.135053277898621,-
1150317,11502,8965,家和有線,其他,28354,28801,32912,-1.5520294434221034,-13.849052017501215,57155,66007,-13.410698865271865,-
1150317,11502,8966,鳳信有線,其他,82828,83279,84622,-0.5415530926163858,-2.120016071470776,166107,168839,-1.6181095599950248,-
1150317,11502,8967,慶聯有線,其他,86255,87755,96979,-1.7093043131445502,-11.058064116973778,174010,194193,-10.3932685524195,-
1150317,11502,8968,陽明山,其他,38289,38257,38647,0.08364482316961602,-0.9263332212073382,76546,77439,-1.1531657175325094,-
1150317,11502,8969,北桃園,其他,66743,68547,68273,-2.63177090171707,-2.2410030319452785,135291,136680,-1.0162423178226514,-
1150317,11502,8970,大揚有線,其他,19137,22790,24589,-16.02896007020623,-22.17251616576518,41927,45617,-8.089089593791789,-
1150317,11502,8971,南桃園,其他,114606,115759,122677,-0.9960348655396125,-6.5790653504731935,230364,245624,-6.212747939940723,-
1150317,11502,8973,澎湖有線,其他,7964,7999,8417,-0.4375546943367921,-5.38196507069027,15963,16455,-2.9899726526891524,-
1150317,11502,8974,世新有線,其他,24760,25734,26523,-3.7848760394808423,-6.647061041360328,50494,51852,-2.6189925171642368,-
1150317,11502,8975,觀昇有線,其他,54410,54778,55937,-0.6718025484683632,-2.7298568031893025,109188,111709,-2.2567563938447215,-
1150317,11502,8976,聯維有線,其他,13320,13806,14352,-3.5202086049543677,-7.190635451505017,27126,28871,-6.044127324997402,-
1150317,11502,8977,南國有線,其他,45282,44192,46615,2.466509775524982,-2.8595945511101575,89474,91369,-2.0740075955739914,-
1150317,11502,8978,大安文山,其他,30331,30452,31183,-0.39734664389859453,-2.732257961068531,60783,62134,-2.17433289342389,-
1150317,11502,8980,萬象有線,其他,13653,14029,16524,-2.6801625204932638,-17.374727668845317,27682,33588,-17.583660831249254,-
1150317,11502,8981,麗冠有線,其他,13368,13440,15630,-0.5357142857142857,-14.472168905950095,26808,32321,-17.057021750564648,-
1150317,11502,8982,信和有線,其他,25101,25415,28778,-1.2354908518591383,-12.777121412189867,50516,56225,-10.153846153846153,-
1150317,11502,8983,豐盟有線,其他,62685,63447,63930,-1.2010024114615347,-1.947442515251056,126132,128914,-2.158027832508494,-
1150317,11502,8985,國聲有線,其他,17286,17878,18305,-3.3113323637990826,-5.5667850314121825,35164,36020,-2.376457523598001,-
1150317,11502,8986,台灣佳光,其他,39511,39953,40700,-1.1062999023853026,-2.921375921375921,79464,81371,-2.3435867815315037,-
1150317,11502,8987,東台有線,其他,9900,9573,25276,3.4158570980883733,-60.832410191486,19473,35715,-45.476690466190675,-
1150317,11502,8988,大屯有線,其他,29684,29877,30225,-0.645981858955049,-1.7899090157154673,59561,61693,-3.455821568087141,-
1150317,11502,8990,港都電視,其他,57761,57750,63780,0.01904761904761905,-9.437127626215114,115511,129554,-10.839495499945969,-
1150317,11502,8991,三大有線電視,其他,43704,45288,47591,-3.4976152623211445,-8.167510663780966,88992,93769,-5.09443419466988,-
1150317,11502,8992,新頻道有線,其他,62349,62451,63996,-0.1633280491905654,-2.5735983498968684,124800,128389,-2.795410821799375,-
1150317,11502,8995,北港有線,其他,14600,14861,15690,-1.756274813269632,-6.9471000637348626,29461,31217,-5.625140147996284,-
1150317,11502,9963,台電,其他,58166749,64635111,59987930,-10.007505054025513,-3.0359123910426646,122801861,119336014,2.9042758207090777,-
1150317,11502,9964,欣泉投資,其他,15474,11056,2286,39.960202604920404,576.9028871391076,26530,9841,169.58642414388783,-
1150317,11502,9968,華歌爾,其他,208132,280472,126781,-25.79223594512108,64.16655492542257,488604,470396,3.8707812141259703,-
1150317,11502,9971,立大開發,其他,247814,356439,326286,-30.475060248738213,-24.05006650607136,604253,678518,-10.945177578192473,-
1150317,11502,9977,新永安,其他,75499,78988,80015,-4.417126652149694,-5.6439417609198275,154487,158395,-2.4672495975251745,-
1150317,11502,9978,長榮空廚,其他,553404,622834,498145,-11.147432542218311,11.092954862540024,1176238,1062431,10.711942704985077,-
1150317,11502,9982,三冠王,其他,42250,44247,46670,-4.513300336745994,-9.470752089136491,86497,99854,-13.376529733410779,-
1150317,11502,9983,永佳樂,其他,62494,63220,65051,-1.1483707687440683,-3.9307620174939664,125714,129799,-3.1471737070393453,-
1150317,11502,9984,全聯有線,其他,41005,41248,40651,-0.5891194724592708,0.8708272859216255,82253,81897,0.43469235747341173,-
1150317,11502,9985,觀天下,其他,30346,30372,31727,-0.08560516264980904,-4.352759479307845,60718,63393,-4.219708800656224,-
1150317,11502,9986,南天有線,其他,46671,46603,47616,0.145913353217604,-1.9846270161290323,93274,95219,-2.0426595532404246,-
