出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1141017,11409,8350,榮輪科技,其他,445782,407994,454748,9.261900910307505,-1.9716414365758619,3717946,4162463,-10.679182013149426,-
1141017,11409,8360,華視,其他,122459,117403,122185,4.306533904585062,0.2242501125342718,1091016,1101542,-0.9555695561313141,-
1141017,11409,8368,屏南有線,其他,36055,35164,35942,2.5338414287339326,0.314395414835012,319971,326498,-1.9990934094542692,-
1141017,11409,8370,欣隆天然,其他,51191,49516,47205,3.382744971322401,8.444020760512657,552512,507193,8.935257387227347,-
1141017,11409,8376,遠鼎投資,其他,1771513,1743830,1816459,1.5874827248068906,-2.4743745936462096,15902285,16893625,-5.868130729787124,-
1141017,11409,8379,欣湖公司,其他,150270,94606,79872,58.837705853751345,88.13852163461539,1016937,812971,25.08896381297734,-
1141017,11409,8387,緯來電視,其他,156936,148839,153484,5.440106423719589,2.249094368142608,1442757,1490453,-3.2001009089182952,-
1141017,11409,8391,森霸電力,其他,3257782,3008096,2082670,8.300466474474218,56.42334119183548,28142015,16829413,67.21923099753984,-
1141017,11409,8392,星能電力,其他,165450,671751,714977,-75.37033811635561,-76.8593954770573,5907779,6616494,-10.711337454549192,-
1141017,11409,8394,臺灣菸酒,其他,4405374,4234413,4325710,4.037419118069022,1.8416398695243092,36563754,31534240,15.94937439430917,-
1141017,11409,8399,聯美林業,其他,122231,112671,124705,8.484880759024062,-1.9838819614289724,1068635,1121249,-4.692445656584755,-
1141017,11409,8452,北都數位,其他,43224,47117,47108,-8.262410594902052,-8.244884096119556,422900,413686,2.227293164380714,-
1141017,11409,8453,全國數位,其他,24566,24490,31433,0.31033074724377296,-21.846467088728406,235377,276711,-14.937606383555407,-
1141017,11409,8456,天外天,其他,30281,30550,31009,-0.8805237315875614,-2.3477055048534297,276184,284211,-2.824310107631302,-
1141017,11409,8459,數位天空,其他,16268,16649,16520,-2.2884257312751517,-1.5254237288135593,167704,152241,10.156922248277402,-
1141017,11409,8469,新高雄,其他,21600,21744,33826,-0.6622516556291391,-36.14379471412523,200614,302197,-33.6148274139055,-
1141017,11409,8943,寶福有線,其他,5345,5325,6035,0.3755868544600939,-11.433305716652859,50589,60566,-16.472938612422812,-
1141017,11409,8945,大新店,其他,35348,35321,36303,0.07644177684663514,-2.630636586508002,320908,334273,-3.9982289924702266,-
1141017,11409,8946,雙子星,其他,43823,44418,49365,-1.3395470304831374,-11.22657753469057,422230,448561,-5.870104623451437,-
1141017,11409,8948,北視有線,其他,64593,63092,66752,2.3790654916629683,-3.2343600191754556,578605,591830,-2.2345943936603416,-
1141017,11409,8951,新竹振道,其他,49808,49280,51113,1.0714285714285714,-2.553166513411461,451960,469133,-3.660582393479035,-
1141017,11409,8952,金頻道,其他,30472,30162,30136,1.0277833034944632,1.1149455800371648,272585,271862,0.265943750873605,-
1141017,11409,8953,吉隆有線,其他,42420,43014,46237,-1.3809457385967359,-8.255293379760797,417010,396935,5.057503117638908,-
1141017,11409,8955,北健有線,其他,51578,52184,61753,-1.1612754867392303,-16.476932294787296,517800,545698,-5.112351520438044,-
1141017,11409,8956,台灣數位,其他,36668,33344,34937,9.968809980806142,4.954632624438275,315445,318794,-1.0505216534815587,-
1141017,11409,8957,新唐城,其他,26632,27335,27027,-2.571794402780318,-1.4615014615014614,249135,247127,0.8125376830536526,-
1141017,11409,8960,紅樹林,其他,29872,29925,31413,-0.177109440267335,-4.9056123261070255,269762,282678,-4.569156425332003,-
1141017,11409,8962,新視波,其他,56723,57425,62885,-1.2224640835872878,-9.798839150830881,536288,579533,-7.46204271370224,-
1141017,11409,8963,新台北,其他,35666,35085,35502,1.6559783383212199,0.4619458058700918,320245,319336,0.2846531552972418,-
1141017,11409,8965,家和有線,其他,29444,30104,33603,-2.192399681105501,-12.376871112698272,283718,307508,-7.736384094072349,-
1141017,11409,8966,鳳信有線,其他,83616,82959,85231,0.7919574729685749,-1.8948504652063216,752016,775753,-3.0598657046766173,-
1141017,11409,8967,慶聯有線,其他,88237,90160,98838,-2.1328748890860694,-10.725631842004088,843874,901586,-6.401164170694753,-
1141017,11409,8968,陽明山,其他,39033,38518,38521,1.337037229347318,1.3291451416110693,350238,348183,0.590206873971446,-
1141017,11409,8969,北桃園,其他,68346,67753,69379,0.8752379968414683,-1.4889231611871028,613350,628270,-2.374775176277715,-
1141017,11409,8970,大揚有線,其他,31565,18705,21656,68.75167067628976,45.756372367934986,204826,208138,-1.5912519578356668,-
1141017,11409,8971,南桃園,其他,120969,122054,123512,-0.8889507922722729,-2.0589092557808146,1102986,1144679,-3.6423311688254962,-
1141017,11409,8973,澎湖有線,其他,8290,8036,8577,3.160776505724241,-3.3461583304185614,74523,78706,-5.314715523594135,-
1141017,11409,8974,世新有線,其他,50962,27236,71712,87.11264502863857,-28.935185185185187,263294,293150,-10.184547160156916,-
1141017,11409,8975,觀昇有線,其他,55602,55348,56268,0.45891450458914507,-1.183621241202815,501155,510927,-1.9126019959798561,-
1141017,11409,8976,聯維有線,其他,14416,13568,15490,6.25,-6.933505487411233,129387,185478,-30.241322420987935,-
1141017,11409,8977,南國有線,其他,45432,46956,46963,-3.245591617684641,-3.260013201882333,411329,423681,-2.915400973845889,-
1141017,11409,8978,大安文山,其他,31367,30870,30821,1.6099773242630386,1.7715194185782421,280887,279494,0.4984006812310819,-
1141017,11409,8980,萬象有線,其他,14098,14376,17169,-1.9337785197551474,-17.886889160696605,140305,152852,-8.208593934001518,-
1141017,11409,8981,麗冠有線,其他,13797,15667,16637,-11.935916257100912,-17.07038528580874,135170,145915,-7.363876229311585,-
1141017,11409,8982,信和有線,其他,26830,26955,27618,-0.4637358560563903,-2.853211673546238,246608,251043,-1.766629621220269,-
1141017,11409,8983,豐盟有線,其他,64728,64288,64977,0.6844201095072175,-0.38321252135370976,576915,587557,-1.8112285276151932,-
1141017,11409,8985,國聲有線,其他,17988,18940,18401,-5.026399155227033,-2.2444432367806098,166749,170205,-2.030492641226756,-
1141017,11409,8986,台灣佳光,其他,40319,44254,41190,-8.891851584037601,-2.1145909201262443,370162,380915,-2.8229395009385296,-
1141017,11409,8987,東台有線,其他,10810,12034,11345,-10.17118165198604,-4.7157338034376375,127859,104612,22.222116009635606,-
1141017,11409,8988,大屯有線,其他,39543,30692,34980,28.83813371562622,13.04459691252144,282819,285770,-1.0326486335164642,-
1141017,11409,8990,港都電視,其他,59312,59530,66469,-0.36620191500083993,-10.767425416359506,560828,595044,-5.75016301315533,-
1141017,11409,8991,三大有線電視,其他,47174,45844,47389,2.9011430067184363,-0.45369178501339974,419469,434907,-3.549724423842339,-
1141017,11409,8992,新頻道有,其他,63166,63756,64267,-0.9254030993161428,-1.7131653881463271,573634,517993,10.741650948951047,-
1141017,11409,8995,北港有線,其他,14979,15275,15459,-1.9378068739770868,-3.1049873859887445,138359,145614,-4.982350598156771,-
1141017,11409,9963,台電,其他,98581572,98234089,90032654,0.35372954901632975,9.495352652827496,710303974,629897494,12.765010301819045,-
1141017,11409,9964,欣泉投資,其他,11121,7101,10332,56.611744824672584,7.636469221835076,74873,71229,5.1158938072975895,-
1141017,11409,9968,華歌爾,其他,237442,215676,254610,10.091989836606762,-6.742861631514866,1851594,2012536,-7.996974960944798,-
1141017,11409,9971,立大開發,其他,356793,315439,405000,13.109983229721118,-11.902962962962963,3109642,3426963,-9.259539714902086,-
1141017,11409,9977,新永安,其他,77543,77399,78213,0.18604891536066356,-0.8566350862388605,706529,736142,-4.022729310377617,-
1141017,11409,9978,長榮空廚,其他,517281,573336,509628,-9.776989409351584,1.5016835809649391,4926126,4460215,10.445931418104283,-
1141017,11409,9982,三冠王,其他,42696,43533,47763,-1.9226793467025016,-10.608630111173921,414114,436592,-5.148513944369114,-
1141017,11409,9983,永佳樂,其他,63766,65173,65625,-2.1588694704862443,-2.8327619047619046,578008,592318,-2.4159319824823826,-
1141017,11409,9984,全聯有線,其他,41055,40851,40570,0.4993757802746567,1.1954646290362336,367688,369013,-0.3590659407663145,-
1141017,11409,9985,觀天下,其他,31908,31216,32280,2.2168118913377755,-1.1524163568773234,283402,294569,-3.7909623891176603,-
1141017,11409,9986,南天有線,其他,45402,45273,47465,0.2849380425419124,-4.346360476140314,421941,433482,-2.6623942862679417,-
