出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1150417,11503,8424,惠普,建材營造,97522,71118,97187,37.12702831913158,0.3446963071192649,267292,275297,-2.9077687007123214,-
1150417,11503,8426,紅木-KY,其他,161538,157017,171928,2.8793060624008864,-6.043227397515239,562720,514371,9.399635671528916,-
1150417,11503,8431,匯鑽科,其他電子業,83670,64429,92356,29.86388117152214,-9.404911429685132,253357,235393,7.631492865123432,-
1150417,11503,8432,東生華,生技醫療業,108802,69969,94145,55.500292986894195,15.568537893674652,285817,287118,-0.4531238027570546,-
1150417,11503,8433,弘帆,居家生活,248936,243238,237918,2.342561606327959,4.631007321850386,836924,772981,8.2722602496051,-
1150417,11503,8435,鉅邁,其他,56664,45983,52072,23.228149533523258,8.81855891842065,155822,147814,5.417619440648383,-
1150417,11503,8436,大江,生技醫療業,611009,429487,609641,42.26484154351587,0.22439435667876667,1641056,1586954,3.4091725406029414,-
1150417,11503,8437,大地-KY,其他,31431,10282,39629,205.6895545613694,-20.686870725983496,53618,69365,-22.701650688387517,-
1150417,11503,8440,綠電,綠能環保,66046,52397,90392,26.0492012901502,-26.933799451278873,179842,242615,-25.873503287100963,-
1150417,11503,8444,綠河-KY,其他,110920,134269,381208,-17.389717656346587,-70.90302407084846,465135,1091473,-57.384653582818814,本月因受美伊戰事影響造成主要銷售地區馬來西亞卡車運費漲逾7成，部分客戶延緩拉貨，且去年韓國市場基期較高。
1150417,11503,8446,華研,文化創意業,74267,62490,72464,18.846215394463115,2.4881320379774783,217557,226351,-3.8851164783897576,-
1150417,11503,8450,霹靂,文化創意業,91404,14553,20582,528.0766852195424,344.09678359731805,130507,58550,122.89837745516652,1.本月較去年同期增加係因本月完成電影外包拍攝所致。2.本年累計較去年同期累計增加係因本月完成電影外包拍攝所致。
1150417,11503,8455,大拓-KY,其他電子業,135043,108044,88301,24.98889341379438,52.934847849967724,314894,276260,13.984652139289075,本期營收較去年同期增加逾 50%，主要係商品及設備訂單成長，並受新增大客戶訂單挹注所致。
1150417,11503,8472,夠麻吉,數位雲端,47286,47012,42566,0.5828299157661874,11.088662312643894,122828,79936,53.65792634107286,商品銷貨增加，故本月銷貨收入增加。
1150417,11503,8477,創業家,數位雲端,31011,20802,45511,49.07701182578598,-31.860429346751335,82541,139644,-40.89183924837444,-
1150417,11503,8489,三貝德,其他,178873,137696,103150,29.90428189635138,73.41056713523994,477061,305362,56.22801789351655,"主要係114年10月取得弋果文化股權。該公司及其子公司本月營收為75,979千元，併入本期營收後，與去年同期比較成長達73.41%。"
1150417,11503,8905,裕國,其他,192094,133813,149091,43.55406425384679,28.843458022281695,503872,491415,2.534924656349521,-
1150417,11503,8906,花王,其他,15971,16232,15164,-1.6079349433218335,5.321814824584543,60146,50976,17.988857501569367,-
1150417,11503,8908,欣雄,油電燃氣業,969976,620466,1067757,56.330242108350824,-9.157607957615825,2416447,2669633,-9.483925318573752,-
1150417,11503,8916,光隆,其他,591031,307263,603220,92.35345615970684,-2.0206558137992774,1446336,1668488,-13.314569838080946,-
1150417,11503,8917,欣泰,油電燃氣業,296848,220589,309514,34.57062682182702,-4.092221999651066,795464,820857,-3.0934742592193283,-
1150417,11503,8921,沈氏,其他,51903,40628,49388,27.751796790390863,5.0923301206770875,146901,148393,-1.0054382619126239,-
1150417,11503,8923,時報,文化創意業,27976,44727,49283,-37.45165112795403,-43.23397520443155,110597,131819,-16.09934834887232,-
1150417,11503,8924,大田,運動休閒,392545,208991,302551,87.82866247828854,29.745067773697656,1011224,875722,15.47317527708565,-
1150417,11503,8927,北基,油電燃氣業,1581609,729648,1117992,116.76328859943425,41.468722495330915,3363724,2590613,29.842782383937703,-
1150417,11503,8928,鉅明,運動休閒,287304,218852,376004,31.277758485186336,-23.59017457261093,754460,1038415,-27.345040277730966,-
1150417,11503,8929,富堡,其他,68384,46388,60588,47.41743554367509,12.867234435861887,179228,186841,-4.074587483475255,-
1150417,11503,8930,青鋼,鋼鐵工業,137641,74600,135537,84.50536193029491,1.5523436404819348,345032,347516,-0.7147872328180573,-
1150417,11503,8931,大汽電,油電燃氣業,231829,153759,230141,50.774263620340925,0.7334633985252519,620784,619342,0.23282774299175577,-
1150417,11503,8932,智通*,其他,235662,169339,217723,39.16581531720395,8.2393683717384,604987,518155,16.75791992743484,-
1150417,11503,8933,愛地雅,運動休閒,188767,180726,275160,4.449276805772274,-31.397368803605175,486719,743876,-34.56987454898397,-
1150417,11503,8935,邦泰,其他,73806,18671,47633,295.2975202185207,54.94720047026221,134066,129024,3.9078000992063493,受美伊地緣政治影響及國際情勢動盪，客戶提早下單出貨，PC、農機外殼、運動器材、國外置物架訂單較114年3月營收增加。
1150417,11503,8936,國統,其他,660390,398074,530343,65.89629063942886,24.521300365989557,1715495,1353864,26.711028581895967,-
1150417,11503,8937,合騏*,其他,82937,87542,6290,-5.260332183409107,1218.5532591414944,172762,22207,677.9619039041744,"合併子公司屹海風電獲利,挹注營收"
1150417,11503,8938,明安,運動休閒,1300393,1080238,1517576,20.380231023163415,-14.311177825690443,4101452,4551584,-9.88956811518803,-
1150417,11503,8941,關中,居家生活,281263,241142,301028,16.6379145897438,-6.565834407430538,747327,706855,5.725643873213035,-
1150417,11503,8942,森鉅,其他,300091,135464,450151,121.52822890214374,-33.33548076090023,570751,1398728,-59.194997168856275,北美市場因關稅因素，需求下降，以致營業額減少。
1150417,11503,9949,琉園,文化創意業,8948,12089,13422,-25.98229795682025,-33.333333333333336,34503,35831,-3.706287851301945,-
1150417,11503,9950,萬國通,塑膠工業,201459,144615,185028,39.307125816823984,8.880277579609572,571096,578286,-1.2433294252324973,-
1150417,11503,9951,皇田,電機機械,580542,519398,469384,11.772089996495943,23.68167640993302,1680982,1434659,17.169445840440133,-
1150417,11503,9960,邁達康,運動休閒,71086,53664,68094,32.4649672033393,4.39392604341058,184758,179689,2.8209851465587765,-
1150417,11503,9962,有益,鋼鐵工業,101328,116450,191983,-12.985830828681838,-47.22032679976873,341684,625303,-45.35705090172284,-
1150417,11503,000104,臺銀證券,證券,173091,135355,32916,27.879280410771674,425.85672621217645,527632,226287,133.1693822446716,-
1150417,11503,000218,亞東證券,證券,-74463,113455,-55785,-165.63218897360187,-33.482118849153,261361,43669,498.50466005633285,-
1150417,11503,000511,富隆,證券,-29911,8249,-4896,-462.60152745787366,-510.9272875816994,21255,-8685,344.7322970639033,-
1150417,11503,000532,高橋,證券,47361,24614,20120,92.41488583732836,135.39264413518887,121802,55344,120.0816710031801,-
1150417,11503,000538,第一金證,證券,444615,388793,200302,14.357768786989478,121.97232179409092,1419142,682186,108.02860217008265,-
1150417,11503,000546,寶盛,證券,3362,1977,1815,70.05563985837126,85.23415977961433,9285,5101,82.0231327190747,-
1150417,11503,000560,永興,證券,29968,15393,13987,94.68589618657832,114.25609494530636,75005,38030,97.22587430975545,-
1150417,11503,000596,日茂,證券,17765,9544,8048,86.13788767812238,120.73807157057654,45255,22863,97.9399028998819,-
1150417,11503,000601,牛牛牛亞,證券,-372488,-10519,-53125,-3441.097062458409,-601.1538823529412,-181291,210706,-186.03979003920153,-
1150417,11503,000616,中信證券,證券,464427,631979,191862,-26.51227335085501,142.06304531381932,2211991,960029,130.40876890177276,-
1150417,11503,000638,光和,證券,55521,27923,25495,98.83608494789242,117.7721121788586,141048,67243,109.75863658670791,-
1150417,11503,000646,大昌證券,證券,85292,48669,49552,75.24913189093674,72.1262512108492,217371,138451,57.00211627218294,-
1150417,11503,000662,口袋證券,證券,24290,13410,10713,81.13348247576435,126.73387473163446,60874,30728,98.10596198906535,-
1150417,11503,000695,福勝證券,證券,17741,9025,7152,96.57617728531856,148.05648769574944,45744,19381,136.02497291161447,-
1150417,11503,000700,兆豐證券,證券,1194891,758007,269883,57.63587935203765,342.74407798935096,3256796,1678843,93.9905041746012,-
1150417,11503,000708,石橋,證券,2956,1451,1333,103.72157133011716,121.75543885971493,7510,4001,87.70307423144214,-
1150417,11503,000775,北城,證券,12248,6366,5245,92.397109644989,133.51763584366063,31067,14726,110.96699714790167,-
1150417,11503,000779,國票綜合,證券,526000,365350,346136,43.97153414534009,51.963390112556915,1639393,1034564,58.462212100943006,-
1150417,11503,000815,台新證券,證券,832175,995035,39852,-16.367263463094265,1988.1637057111311,3243555,1116213,190.58566778921227,-
1150417,11503,000838,安泰證券,證券,26586,13617,11368,95.2412425644415,133.86699507389162,66447,29540,124.93906567366282,-
1150417,11503,000849,京城證券,證券,20468,9732,10544,110.31648170982326,94.11987860394537,50404,31050,62.331723027375205,-
1150417,11503,000852,中農證券,證券,10137,5689,4967,78.18597293021621,104.08697402858868,26883,14515,85.2084050981743,-
1150417,11503,000856,新光證券,證券,431076,286944,253224,50.23001003680161,70.23504881053928,1115039,711981,56.61078034385749,-
1150417,11503,000888,國泰證,證券,1697435,1007781,866581,68.43292342284683,95.8772463278101,4498304,2690205,67.21045422189016,-
1150417,11503,000930,華南永昌,證券,1037600,712363,473535,45.65607702814436,119.11791103086361,2928585,1417901,106.54368675951282,-
1150417,11503,000960,富邦證券,證券,3694511,2688772,2008923,37.40514257066051,83.90505758558193,10040395,5719623,75.5429509951967,-
1150417,11503,000980,元大證券,證券,11348536,8686285,6289725,30.648902263741057,80.42976441736324,31957148,18057731,76.97211238776345,-
1150417,11503,0009A0,永豐金證,證券,2738254,1831153,1261513,49.53714954457656,117.0611004405028,7480563,4470314,67.33864779968476,-
1150417,11503,1111,欣欣水泥,水泥工業,42941,32511,49049,32.08144935560272,-12.4528532691798,109479,131430,-16.70166628623602,-
1150417,11503,1237,台糖公司,食品工業,3106041,2043241,2381431,52.01540102219953,30.427503463253817,7581525,7035831,7.755928190998334,-
1150417,11503,1242,新東陽,食品工業,298835,411247,295443,-27.334424324068017,1.1481064029271297,1077431,1037853,3.8134494962195995,-
1150417,11503,1246,中聯油脂,食品工業,903908,576757,912202,56.72250185086614,-0.9092284384379775,2286044,2357215,-3.0192833492065847,-
1150417,11503,1267,京華堂,食品工業,678,556,1785,21.942446043165468,-62.016806722689076,4845,4314,12.308762169680111,-
1150417,11503,1328,中油,塑膠工業,94783595,72831865,90683995,30.140282690824957,4.520753634640821,253325849,262576992,-3.523211584356942,-
1150417,11503,1408,中興紡織,紡織纖維,374284,224099,430953,67.01725576642465,-13.149693818119378,918312,1328725,-30.887730719298574,-
1150417,11503,1550,台全電機,電機機械,1075576,901925,1004650,19.2533747262799,7.059772059921365,3035806,3095819,-1.938517723419877,-
1150417,11503,1557,金豐機器,電機機械,501499,517084,655438,-3.0140170649256213,-23.486431973733595,1384623,1561287,-11.315280278385716,-
1150417,11503,1585,鎧鉅,其他,16307,13039,10058,25.063271723291663,62.12964804136011,45011,29600,52.064189189189186,-
1150417,11503,1602,太電,電器電纜,4414836,2455352,3669309,79.80460642710291,20.317912718716247,10360657,9818990,5.516524612001845,-
1150417,11503,1613,台一,電器電纜,671991,577816,703306,16.298441026209037,-4.452542705451112,1713336,1762162,-2.7708008684786076,-
1150417,11503,1619,大展電線,電器電纜,416022,291396,323646,42.76860354980851,28.542296212528502,1122002,901934,24.39956803934656,-
1150417,11503,1716,永信藥品,化學生技醫療,405390,322424,554865,25.73195543756048,-26.93898515855208,1183903,1353631,-12.538719931798251,-
1150417,11503,1739,欣雲天然,化學生技醫療,196592,178874,218450,9.905296465668572,-10.005951018539712,585381,621074,-5.74698023101917,-
1150417,11503,1740,欣桃天然,化學生技醫療,470235,493857,451640,-4.783165977195828,4.117217252679125,1433356,1305030,9.833183911480962,-
1150417,11503,1745,欣嘉公司,化學生技醫療,56948,67667,67381,-15.840808665967163,-15.483593297813924,182802,197025,-7.21888085268367,-
1150417,11503,1763,奇美實業,化學生技醫療,11228861,6316286,10942902,77.77632298474136,2.613191637830623,28242125,31037932,-9.007710307503734,-
1150417,11503,1764,長春石化,化學生技醫療,10300750,8220810,9550685,25.300913170356694,7.853520454292022,27740295,26617667,4.21760479609276,-
1150417,11503,1765,長春樹脂,化學生技醫療,10465523,7433589,10395815,40.78694692429189,0.670539058265273,28450022,28658312,-0.7268048446119227,-
1150417,11503,1766,大連化工,化學生技醫療,3629039,2932370,2934570,23.757881849834774,23.665102553355347,9379085,8872744,5.706701331628637,-
1150417,11503,1767,陽瓦,化學生技醫療,78664,66556,86867,18.192199050423703,-9.4431717453118,234246,242828,-3.5341888085393776,-
1150417,11503,1769,欣中公司,化學生技醫療,244982,221728,251228,10.487624476836483,-2.4861878453038675,750986,778560,-3.5416666666666665,-
1150417,11503,1770,信東生技,化學生技醫療,451297,317353,409800,42.20662795057869,10.126159102000976,1231973,1235947,-0.32153482309516507,-
1150417,11503,1775,大東樹脂,化學生技醫療,569582,366444,526830,55.43493685256137,8.114951692196724,1503439,1462948,2.767767548812398,-
1150417,11503,1819,豐鼎,建材營造,31812,30468,17795,4.411185506104766,78.76931722393931,75655,47451,59.43815725695981,-
1150417,11503,2041,燁茂實業,鋼鐵工業,350600,300908,352450,16.51401757347761,-0.5248971485317067,986042,1108407,-11.03971736013937,-
1150417,11503,2048,中龍鋼鐵,鋼鐵工業,6409846,5243169,5491985,22.251371260396144,16.712736833767753,17747814,17160930,3.4198845866744985,-
1150417,11503,2056,璋釔鋼鐵,鋼鐵工業,273418,145272,198431,88.21107990528112,37.789962253881704,676450,631748,7.075922678029848,-
1150417,11503,2068,優頻,其他,208759,187668,161785,11.238463669885116,29.034830175850665,564171,553723,1.8868640096221396,-
1150417,11503,2215,匯豐汽車,汽車工業,3207928,2114143,3410787,51.736566542565946,-5.947571630828897,8607931,9128489,-5.702564794677411,-
1150417,11503,2218,高都汽車,汽車工業,2386647,1697200,2550231,40.62261371670988,-6.41447774730995,6846759,7259220,-5.681891442882293,-
1150417,11503,2219,鍾慶科技,電機機械,182015,123059,229034,47.9087267083269,-20.52926639712881,508617,616171,-17.455219411494536,-
1150417,11503,2220,南都汽車,汽車工業,2009951,1538925,2176153,30.60746949981318,-7.637422552550303,6006678,6491697,-7.471374588185493,-
1150417,11503,2222,桃苗汽車,汽車工業,3209232,2318596,3525468,38.41272908259999,-8.970043126189204,9152367,9711247,-5.754976678072342,-
1150417,11503,2225,國都汽車,汽車工業,3811086,2534662,4021200,50.35874605765976,-5.2251566696508505,10565557,11425454,-7.526151696028884,-
1150417,11503,2226,中部汽車,汽車工業,3544913,2502674,3834712,41.64501649036191,-7.557255929519609,10038768,10926605,-8.125460744668633,-
1150417,11503,2246,凱勝綠能,電機機械,1761,137,3784,1185.4014598540145,-53.461945031712474,2157,13511,-84.03523055288284,-
1150417,11503,2384,勝華科技,電子工業,5653,5615,2867,0.6767586821015138,97.17474712242762,16881,8627,95.67636490089255,-
1150417,11503,2443,昶虹,其他,1068,1044,1037,2.2988505747126435,2.9893924783027965,3181,3319,-4.157878879180476,-
1150417,11503,2557,泛亞工程,建材營造,558837,319970,881536,74.65293621276994,-36.60644602148977,1598991,1933020,-17.280162647049693,-
1150417,11503,2568,世正開發,建材營造,128329,120941,120864,6.108763777379052,6.176363516018004,371407,361693,2.6857030686244965,-
1150417,11503,2579,鈺通營造,建材營造,183358,199160,112752,-7.934324161478209,62.62061870299418,606726,334730,81.25832760732531,-
1150417,11503,2599,樂揚,建材營造,1655,1671,2555,-0.9575104727707959,-35.22504892367906,5638,6782,-16.86818047773518,-
1150417,11503,2619,新竹物流,航運業,2439162,1874300,2271930,30.137224563837165,7.3607901651899486,6986650,6661260,4.884811582193159,-
1150417,11503,2621,立榮航空,航運業,578721,583710,466798,-0.8547052474687773,23.976752256864852,1645059,1381731,19.057833977814784,-
1150417,11503,2711,凱撒飯店,觀光餐旅,33271,51661,35783,-35.59745262383616,-7.0200933404130454,115383,103516,11.463928281618301,-
1150417,11503,2759,咖碼,觀光餐旅,57875,44663,46073,29.581532812395047,25.6158704664337,153186,134359,14.012459157927642,-
1150417,11503,2807,渣打銀行,金融保險業,1477378,1657128,1708235,-10.847080008303523,-13.5143583874584,4882322,4827928,1.1266530901040779,-
1150417,11503,2809,京城銀,金融保險業,743049,764318,638979,-2.7827422617287567,16.286920227425316,2360363,2172120,8.666325985672984,-
1150417,11503,2823,凱基人壽,金融保險業,3122868,11373544,-6824215,-72.54270085032422,145.76157111110948,25978908,12343587,110.46481869492231,-
1150417,11503,2833,台灣人壽,金融保險業,5668739,10513342,-1574680,-46.080523205656206,459.99307795869635,25158578,19025769,32.23422401480855,-
1150417,11503,2837,凱基銀行,金融保險業,1759885,1432634,1560963,22.842610185155454,12.743543568937893,4906671,4469706,9.77614635056534,-
1150417,11503,2848,華南保,金融保險業,1186035,1321260,995389,-10.23454883974388,19.152914086854487,4086985,3874487,5.484545437886357,-
1150417,11503,2858,中租迪和,其他,4373843,3881406,4433928,12.687077826952398,-1.3551189825364778,12402669,12477437,-0.59922562622436,-
1150417,11503,2863,泰安產物,金融保險業,988871,1301611,769773,-24.027147895953554,28.462676659222915,3645469,3095462,17.768171600878965,-
1150417,11503,2872,台灣票券,金融保險業,68470,70862,40642,-3.375575061386921,68.47103981103292,195709,136708,43.15841062702987,-
1150417,11503,2873,大中票券,金融保險業,46363,123531,70749,-62.468530166516906,-34.468331707868664,338257,196113,72.48066165934945,-
1150417,11503,2874,萬通票券,金融保險業,87709,81057,57159,8.206570684826726,53.44740110918666,261003,177652,46.9181320784455,-
1150417,11503,2876,宏泰人壽,金融保險業,-1794285,3442434,-719827,-152.12256792722823,-149.2661431149429,5287815,1289146,310.17968484562647,-
1150417,11503,2877,國泰產險,金融保險業,3609028,3233091,2726597,11.627789010578422,32.36382200963325,10466313,9195163,13.824116005338894,-
1150417,11503,2893,新光銀行,金融保險業,2047667,1838954,1818875,11.349549798418014,12.578764346093052,6044432,5268536,14.726975387470068,-
1150417,11503,2894,大慶票券,金融保險業,102024,72025,66372,41.65081568899688,53.71542216597361,263310,202860,29.798876072167996,-
1150417,11503,2895,陽信銀行,金融保險業,1104900,959472,956204,15.157086397518635,15.55065655445909,3216767,2771567,16.063115198008923,-
1150417,11503,2899,金融大樓,其他,554183,513718,542794,7.87688965541406,2.0982177400634496,1622706,1562885,3.827600879143379,-
1150417,11503,2920,海景,觀光餐旅,29004,48697,33639,-40.439862825225376,-13.778649781503612,108649,112685,-3.5816657052846432,-
1150417,11503,3197,源河生技,電子工業,0,0,0,,,0,0,,-
1150417,11503,3202,樺晟,其他,0,0,623185,,-100.0,0,1704679,-100.0,-
1150417,11503,3342,飛虹高科,電子工業,3269,2523,3051,29.56797463337297,7.145198295640774,8815,8996,-2.0120053357047576,-
1150417,11503,3369,鐵研,電子工業,69030,33361,45103,106.91825784598782,53.04968627364033,163385,133236,22.628268636104355,-
1150417,11503,3405,津綻石英,電子工業,29098,20568,28291,41.47218980941268,2.8524972606129158,86813,82857,4.774490990501707,-
1150417,11503,3463,宏塑,電子工業,175903,139005,158665,26.544368907593253,10.864399836132732,545283,484251,12.603381304323584,-
1150417,11503,3509,聯禾,其他,45633,44914,46784,1.6008371554526428,-2.4602428180574556,136042,140600,-3.2418207681365576,-
1150417,11503,3510,易鼎,電子工業,28856,20389,28461,41.527294129187304,1.3878640947261165,72383,83146,-12.944699684891637,-
1150417,11503,3525,就業情報,電子工業,89719,87037,84980,3.0814481197651573,5.576606260296541,308695,293431,5.201904365932706,-
1150417,11503,3572,宏芯科技,電子工業,4086,2418,5005,68.98263027295286,-18.361638361638363,10100,12707,-20.51625088533879,-
1150417,11503,3601,前源,其他,20358,21864,10658,-6.888035126234906,91.01144680052543,71252,34985,103.66442761183364,-
1150417,11503,3616,泓辰,電機機械,250,63,1507,296.8253968253968,-83.41074983410749,368,19906,-98.15131116246359,-
1150417,11503,3683,仲博科技,電子工業,188532,143496,221597,31.384846964375313,-14.921230883089573,509733,597072,-14.627884074282498,-
1150417,11503,4118,友合生化,化學生技醫療,3670,4082,42,-10.093091621754041,8638.095238095239,9848,1428,589.6358543417367,-
1150417,11503,4132,國鼎,化學生技醫療,7482,3795,5618,97.15415019762845,33.179067283730866,18753,16544,13.352272727272727,-
1150417,11503,4427,展頌,紡織纖維,287227,170232,287271,68.72679637200996,-0.01531654778936962,755667,842751,-10.333301295400421,-
1150417,11503,4539,台智網,電機機械,66958,69949,76843,-4.275972494245807,-12.8638913108546,200186,218336,-8.312875567931995,-
1150417,11503,4548,名超,電子工業,78333,55573,46245,40.95514008601299,69.38696075251379,202265,156085,29.586443284108018,-
1150417,11503,4586,能海電能,電機機械,0,0,70,,-100.0,0,338,-100.0,-
1150417,11503,4712,福格創新,其他,57,57,70,0.0,-18.571428571428573,171,162,5.555555555555555,-
1150417,11503,4730,通用,塑膠工業,120196,77997,111365,54.10336294985704,7.929780451667939,320817,288510,11.19787875636893,-
1150417,11503,4773,高福,化學生技醫療,289962,228838,267626,26.71059876419126,8.345975353665189,727455,702958,3.484845467296766,-
1150417,11503,4985,富相,電子工業,71070,56499,80025,25.78983698826528,-11.190253045923148,220498,232052,-4.979056418388982,-
1150417,11503,5216,優燈,電子工業,9262,5614,10856,64.9804061275383,-14.683124539425203,21962,22976,-4.413300835654596,-
1150417,11503,5295,懷藝,電子工業,67341,77980,50513,-13.64324185688638,33.31419634549522,213987,130643,63.79522821735569,-
1150417,11503,5298,合盈,電子工業,32952,35050,9805,-5.985734664764622,236.07343192248854,103688,25006,314.65248340398307,-
1150417,11503,5346,力晶,電子工業,36759,30594,28022,20.15101000196117,31.179073585040324,98557,113468,-13.14114992773293,-
1150417,11503,5387,茂德科技,電子工業,46753,16714,8929,179.72358501854734,423.6084667935939,94804,24078,293.73702134728796,-
1150417,11503,5541,廣朋實業,建材營造,5949,4686,6484,26.952624839948783,-8.251079580505861,15978,33785,-52.70682255438804,-
1150417,11503,5827,華泰銀行,金融保險業,397272,345750,337636,14.901518438177874,17.662808468291296,1131496,998729,13.293596160720275,-
1150417,11503,5828,富邦保,金融保險業,6417532,6184822,5123436,3.762598179866777,25.258361771280054,19543972,17463552,11.912925846929651,-
1150417,11503,5830,三信商銀,金融保險業,317352,343080,324449,-7.499125568380553,-2.187400793345025,1036066,960103,7.911963612237437,-
1150417,11503,5833,元大證金,金融保險業,202141,170195,192654,18.770234143188695,4.924372190559241,557405,548646,1.5964756874195747,-
1150417,11503,5834,兆豐保險,金融保險業,986878,925925,1009166,6.582930582930583,-2.2085563722915755,2915010,2970282,-1.860833415817084,-
1150417,11503,5835,國泰世華,金融保險業,10627865,10000174,9976431,6.276800783666364,6.529729920449507,31877963,29545478,7.894558348319834,-
1150417,11503,5836,台北富邦,金融保險業,8913264,8646138,7773640,3.0895412495151016,14.660107748750907,29107998,24919165,16.809684433647757,-
1150417,11503,5838,華南銀行,金融保險業,5270694,4620208,4809292,14.079149683304301,9.593969341017347,15514423,14294188,8.536581441352247,-
1150417,11503,5839,中華開發資本,其他,-90085,494309,-258327,-118.22443046758202,65.12753215885293,666885,294152,126.71441975577252,-
1150417,11503,5840,國際票券,金融保險業,295832,398716,201980,-25.803830295247746,46.46598673135954,1071324,684958,56.4072541674088,-
1150417,11503,5841,中信銀,金融保險業,16542830,13776049,13905967,20.083995055476358,18.962097350008094,48004387,42269650,13.567032137715831,-
1150417,11503,5842,兆豐票券,金融保險業,426275,450935,311197,-5.468637386763059,36.979148256570596,1344860,923967,45.552817362524856,-
1150417,11503,5843,兆豐銀行,金融保險業,4559754,5224012,4705378,-12.715476151279898,-3.094841689658089,16167813,15942582,1.4127636288776813,-
1150417,11503,5844,第一銀行,金融保險業,5748923,5502099,5251175,4.485997071299517,9.478792841602118,17338381,15793168,9.784059790917187,-
1150417,11503,5846,國泰人壽,金融保險業,15376779,44399520,-17329449,-65.36724045665359,188.73207105430762,92584397,62924426,47.13586262987921,-
1150417,11503,5847,玉山銀行,金融保險業,7535540,6798879,7586533,10.835036187583277,-0.6721515611940263,22412329,20498704,9.335346273598566,-
1150417,11503,5848,台新銀行,金融保險業,5779575,5304360,4932705,8.958950749949098,17.168470443701782,17182741,14280020,20.327149401751537,-
1150417,11503,5849,永豐銀行,金融保險業,5248528,4564969,4557494,14.974011871712602,15.16258715864464,17033023,14773636,15.293371245914004,-
1150417,11503,5852,元大銀行,金融保險業,3099741,2885268,2459586,7.4333822715948745,26.026941119359112,9495941,7304463,30.001904315211124,-
1150417,11503,5854,合庫,金融保險業,5048845,4816214,4828844,4.830163277628444,4.5559765442826485,14698894,13945213,5.404585788686053,-
1150417,11503,5857,土地銀行,金融保險業,2982105,3209405,2439093,-7.082309649296365,22.262865745586577,9707917,8403150,15.527117807012846,-
1150417,11503,5858,臺銀,金融保險業,4530782,5033301,2199605,-9.983885326945478,105.98161942712441,15235382,10601880,43.70453164910374,-
1150417,11503,5862,板信銀行,金融保險業,522531,446423,475263,17.048404764091455,9.9456511447346,1489732,1350729,10.290961399362862,-
1150417,11503,5865,富邦人壽,金融保險業,3367671,39903173,-41296399,-91.56039295421445,108.15487810450495,80585316,12535486,542.8575326078303,-
1150417,11503,5866,統一期,期貨商,114483,42710,70642,168.04729571528915,62.06081368024688,230713,173306,33.12464657888359,-
1150417,11503,5867,康和期,期貨商,59082,37576,48913,57.233340430061745,20.789974035532477,147797,124529,18.684804342763535,-
1150417,11503,5868,臺灣金控,金融保險業,-46227909,45180314,-28958027,-202.31869791785866,-59.637633461699586,46563073,-19640913,337.07183571354346,-
1150417,11503,5870,花旗台灣,金融保險業,1890063,1241341,1330552,52.25977390580026,42.05104347669238,4810037,3906371,23.133133028071324,-
1150417,11503,5872,匯豐台灣,金融保險業,2499986,1932044,2111112,29.39591437876156,18.420339612488583,7212849,6428848,12.195046453112594,-
1150417,11503,5873,全球人壽,金融保險業,3500794,9469720,14970432,-63.03170526689279,-76.6152773680813,21750478,45779341,-52.48844233035159,-
1150417,11503,5874,南山人壽,金融保險業,11539535,28100220,693235,-58.93436065625109,1564.5920935901968,64849436,52082064,24.513951674419047,-
1150417,11503,5875,星展銀行,金融保險業,3201356,2482454,2758791,28.959328148678686,16.04199085758943,9065803,7895931,14.816137577696665,-
1150417,11503,5901,中友百貨,貿易百貨,286143,121590,344184,135.33432025660005,-16.863363782163027,539568,612561,-11.916037749709824,-
1150417,11503,6008,凱基證券,證券,4363809,4827589,2686729,-9.606865870313317,62.42088427973197,15094998,8357669,80.61253682097245,-
1150417,11503,6025,臺銀人壽,金融保險業,-175393,1861451,-625479,-109.42238071268059,71.95861092059046,3762407,1856645,102.64547072811442,-
1150417,11503,6029,和泰產險,金融保險業,1121139,1639898,993855,-31.633613797931336,12.807099627209201,4511876,3455574,30.568061919669496,-
1150417,11503,6030,樂天國際銀行,金融保險業,42123,25965,20041,62.22992489890237,110.18412254877501,103136,60856,69.47548310766399,-
1150417,11503,6031,連線銀行,金融保險業,256729,226383,140732,13.40471678527098,82.42404001932752,709990,385071,84.37898465477795,-
1150417,11503,6033,一卡通,金融保險業,63555,53563,72318,18.654668334484626,-12.117315191238696,169606,243437,-30.32858604074155,-
1150417,11503,6034,愛金卡,金融保險業,88655,79702,83136,11.233093272439838,6.638520015396459,230542,232424,-0.8097270505627646,-
1150417,11503,6036,橘子支付,金融保險業,428,842,795,-49.1686460807601,-46.16352201257862,2421,3162,-23.434535104364326,-
1150417,11503,6037,簡單支,金融保險業,4622,3719,3813,24.28072062382361,21.216889588250723,12271,11490,6.79721496953873,-
1150417,11503,6038,街口電支,金融保險業,61485,56639,61628,8.555942018750331,-0.23203738560394627,182904,186199,-1.7696120816975387,-
1150417,11503,6039,將來銀行,金融保險業,62565,35693,39164,75.28647073655898,59.751302216321115,142456,89521,59.131376995341874,-
