出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1150717,11506,8399,聯美林業,其他,136365,128668,126134,5.982062362048062,8.11121505700287,731461,713180,2.5633080007852156,-
1150717,11506,8452,北都數位,其他,47225,45829,47300,3.0461061773113096,-0.15856236786469344,285763,285705,0.02030065977144257,-
1150717,11506,8453,全國數位,其他,24314,24207,28542,0.44202090304457387,-14.813257655385046,147544,160721,-8.19867969960366,-
1150717,11506,8456,天外天,其他,29537,29758,30512,-0.7426574366556892,-3.195464079706345,179525,184837,-2.873883475711032,-
1150717,11506,8459,數位天空,其他,17847,17566,15756,1.5996812023226687,13.271134805788272,105642,118706,-11.005340926322175,-
1150717,11506,8469,新高雄,其他,21199,20564,23967,3.0879206380081694,-11.549213501898445,126376,135401,-6.665386518563379,-
1150717,11506,8943,寶福有線,其他,3625,3153,9652,14.969869965112592,-62.44301699129714,20921,33444,-37.444683650281064,-
1150717,11506,8945,大新店,其他,34649,34825,35387,-0.5053840631730079,-2.085511628564162,209462,214629,-2.4074099958533095,-
1150717,11506,8946,雙子星,其他,44026,43372,44553,1.5078852716037996,-1.1828608623437256,262428,289851,-9.461067928004388,-
1150717,11506,8948,北視有線,其他,60724,63112,64816,-3.7837495246545823,-6.3132559861762525,360089,385738,-6.649331929962824,-
1150717,11506,8951,新竹振道,其他,48623,50574,50003,-3.857713449598608,-2.759834409935404,295815,301976,-2.0402283625188757,-
1150717,11506,8952,金頻道,其他,29840,29750,30327,0.3025210084033613,-1.605829788637188,178405,181538,-1.7258094723969637,-
1150717,11506,8953,吉隆有線,其他,40542,41239,41908,-1.6901476757438347,-3.259520855206643,246885,268624,-8.09272440288284,-
1150717,11506,8955,北健有線,其他,50890,49827,66733,2.1333814999899654,-23.74087782656257,301852,361921,-16.59726846466494,-
1150717,11506,8956,台灣數位,其他,35040,32598,37618,7.491257132339407,-6.85310223829018,217184,211524,2.675819292373442,-
1150717,11506,8957,新唐城,其他,27620,28371,29593,-2.647069190370449,-6.667117223667759,164385,166722,-1.4017346241047972,-
1150717,11506,8960,紅樹林,其他,29316,29660,29738,-1.1598111935266353,-1.4190597888223822,176583,179989,-1.8923378650917555,-
1150717,11506,8962,新視波,其他,53532,55822,57274,-4.1023252481100645,-6.533505604637357,330527,364827,-9.40171642997914,-
1150717,11506,8963,新台北,其他,39145,34546,35167,13.31268453655995,11.311741120937242,219062,214034,2.349159479335059,-
1150717,11506,8965,家和有線,其他,28532,28279,30019,0.8946568124756886,-4.953529431360138,171780,194214,-11.551175507429948,-
1150717,11506,8966,鳳信有線,其他,82064,81017,82823,1.2923213646518632,-0.9164121077478479,492325,502571,-2.0387169176096513,-
1150717,11506,8967,慶聯有線,其他,87490,87803,90200,-0.35647984693005935,-3.0044345898004434,525525,574626,-8.544862223428805,-
1150717,11506,8968,陽明山,其他,37668,38009,38685,-0.8971559367518219,-2.628925940286933,228720,233698,-2.13009953016286,-
1150717,11506,8969,北桃園,其他,67142,68733,67835,-2.3147541937642764,-1.0215965209700006,407278,408485,-0.295482086245517,-
1150717,11506,8970,大揚有線,其他,39765,22380,23078,77.68096514745308,72.3069590085796,174531,134263,29.99188160550561,-
1150717,11506,8971,南桃園,其他,117929,117801,119801,0.10865782124090627,-1.5625912972345808,696985,734297,-5.081322680059976,-
1150717,11506,8973,澎湖有線,其他,8458,8241,8234,2.6331755854871983,2.720427495749332,49268,49778,-1.024548997549118,-
1150717,11506,8974,世新有線,其他,28225,25939,28119,8.812984309341147,0.37696930900814396,159612,159748,-0.08513408618574254,-
1150717,11506,8975,觀昇有線,其他,54151,54549,55536,-0.7296192414159747,-2.4938778450014407,327596,334785,-2.1473482981615066,-
1150717,11506,8976,聯維有線,其他,14559,13808,14265,5.4388760139049825,2.060988433228181,83983,87036,-3.5077439220552415,-
1150717,11506,8977,南國有線,其他,48763,45215,46778,7.846953444653323,4.243447774594895,274562,275386,-0.29921637265510953,-
1150717,11506,8978,大安文山,其他,30857,30133,30857,2.402681445591212,0.0,182167,185952,-2.035471519531922,-
1150717,11506,8980,萬象有線,其他,13691,13782,14235,-0.6602815266289362,-3.8215665612925886,83267,95625,-12.923398692810457,-
1150717,11506,8981,麗冠有線,其他,13276,13371,13947,-0.7104928576770623,-4.811070481107048,80384,91933,-12.562409580890431,-
1150717,11506,8982,信和有線,其他,26263,25073,27079,4.746141267498904,-3.0134052217585583,152457,165301,-7.770067936673099,-
1150717,11506,8983,豐盟有線,其他,64475,67335,63714,-4.247419618326279,1.1943999748877798,383686,383672,0.0036489501449154488,-
1150717,11506,8985,國聲有線,其他,18388,18920,20496,-2.8118393234672303,-10.284933645589383,109452,112902,-3.0557474624010204,-
1150717,11506,8986,台灣佳光,其他,39864,39313,40391,1.4015719990842723,-1.3047461068059716,240606,244909,-1.7569791228578777,-
1150717,11506,8987,東台有線,其他,17441,9805,13858,77.87863335033147,25.855101746283736,72837,93750,-22.3072,-
1150717,11506,8988,大屯有線,其他,29783,29469,30119,1.0655264854592963,-1.1155748862844053,178220,182491,-2.3403893890657623,-
1150717,11506,8990,港都電視,其他,59268,57820,60133,2.5043237634036664,-1.4384780403439044,350584,382212,-8.27498874969912,-
1150717,11506,8991,三大有線電視,其他,44752,44539,46091,0.47823256022811467,-2.9051224751035996,269529,280165,-3.796334303000018,-
1150717,11506,8992,新頻道有線,其他,62071,62147,63494,-0.12229069786152187,-2.241156644722336,373780,383092,-2.4307477055119917,-
1150717,11506,8995,北港有線,其他,14569,14602,15762,-0.22599643884399398,-7.568836442075879,88201,93070,-5.231546148060599,-
1150717,11506,9963,台電,其他,89561774,78525168,87050878,14.054864549923662,2.884400545621148,431243739,417818166,3.213257367081545,-
1150717,11506,9964,欣泉投資,其他,9579,10249,12932,-6.537223143721339,-25.92793071450665,63130,35109,79.81144435899627,-
1150717,11506,9968,華歌爾,其他,168207,216356,176959,-22.25452494962007,-4.945778400646478,1234576,1200311,2.854676829588332,-
1150717,11506,9971,立大開發,其他,354405,357772,329163,-0.9411021544447301,7.6685411179263765,2073923,2104081,-1.4333098393075172,-
1150717,11506,9977,新永安,其他,75310,76007,78350,-0.9170208007157236,-3.8800255264837267,460387,473721,-2.814736944319547,-
1150717,11506,9978,長榮空廚,其他,601335,596763,544902,0.7661332890946657,10.356541176211502,3616724,3276437,10.385885643459648,-
1150717,11506,9982,三冠王,其他,42916,41992,43704,2.200419127452848,-1.8030386234669595,256698,284839,-9.879616204241694,-
1150717,11506,9983,永佳樂,其他,61079,61828,63112,-1.211425244225917,-3.22125744707821,373092,385297,-3.167686226469451,-
1150717,11506,9984,全聯有線,其他,40712,40741,40901,-0.07118136520949413,-0.462091391408523,246015,244925,0.4450341941410636,-
1150717,11506,9985,觀天下,其他,29783,30095,31143,-1.0367170626349893,-4.36695244517227,180937,189039,-4.285888097165135,-
1150717,11506,9986,南天有線,其他,45773,46285,47242,-1.1061899103381225,-3.1095211887727023,277525,284388,-2.4132523172567057,-
