出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1150217,11501,8945,大新店,其他,35220,36232,35793,-2.7931110620446016,-1.600871678819881,35220,35793,-1.600871678819881,-
1150217,11501,8946,雙子星,其他,44162,44090,50461,0.16330233613064188,-12.482907592001744,44162,50461,-12.482907592001744,-
1150217,11501,8948,北視有線,其他,58496,63138,64095,-7.352149260350344,-8.735470785552696,58496,64095,-8.735470785552696,-
1150217,11501,8951,新竹振道,其他,49146,59965,50163,-18.042191278245642,-2.0273907062974703,49146,50163,-2.0273907062974703,-
1150217,11501,8952,金頻道,其他,29750,30596,30239,-2.7650673290626226,-1.6171169681537088,29750,30239,-1.6171169681537088,-
1150217,11501,8953,吉隆有線,其他,42235,42114,45257,0.28731538205822293,-6.67742006761385,42235,45257,-6.67742006761385,-
1150217,11501,8955,北健有線,其他,50585,51745,66096,-2.2417624891293846,-23.467380779472283,50585,66096,-23.467380779472283,-
1150217,11501,8956,台灣數位,其他,37578,39622,34937,-5.158750189288779,7.5593210636288175,37578,34937,7.5593210636288175,-
1150217,11501,8957,新唐城,其他,27804,27125,27708,2.503225806451613,0.34647033347769596,27804,27708,0.34647033347769596,-
1150217,11501,8960,紅樹林,其他,29304,29363,30139,-0.20093314715798793,-2.7704966986296826,29304,30139,-2.7704966986296826,-
1150217,11501,8962,新視波,其他,56974,56826,62915,0.2604441628831873,-9.442899149646347,56974,62915,-9.442899149646347,-
1150217,11501,8963,新台北,其他,34511,35200,36056,-1.9573863636363635,-4.285001109385401,34511,36056,-4.285001109385401,-
1150217,11501,8965,家和有線,其他,28801,29549,33095,-2.5313885410673795,-12.974769602659013,28801,33095,-12.974769602659013,-
1150217,11501,8966,鳳信有線,其他,83279,82725,84217,0.6696887277122998,-1.1137893774416092,83279,84217,-1.1137893774416092,-
1150217,11501,8967,慶聯有線,其他,87755,87928,97214,-0.1967518879082886,-9.730080029625363,87755,97214,-9.730080029625363,-
1150217,11501,8968,陽明山,其他,38257,38807,38792,-1.417270080140181,-1.3791503402763456,38257,38792,-1.3791503402763456,-
1150217,11501,8969,北桃園,其他,68547,67258,68407,1.9165006393291504,0.2046574181004868,68547,68407,0.2046574181004868,-
1150217,11501,8970,大揚有線,其他,22790,28195,21028,-19.17006561447065,8.379303785428952,22790,21028,8.379303785428952,-
1150217,11501,8971,南桃園,其他,115759,120603,122947,-4.016483835393813,-5.846421628831935,115759,122947,-5.846421628831935,-
1150217,11501,8973,澎湖有線,其他,7999,8511,8038,-6.015744330865938,-0.4851953222194576,7999,8038,-0.4851953222194576,-
1150217,11501,8974,世新有線,其他,25734,31966,25329,-19.495714196333605,1.5989577164514983,25734,25329,1.5989577164514983,-
1150217,11501,8975,觀昇有線,其他,54778,54982,55772,-0.3710305190789713,-1.782256329340888,54778,55772,-1.782256329340888,-
1150217,11501,8976,聯維有線,其他,13806,14803,14519,-6.735121259204216,-4.910806529375301,13806,14519,-4.910806529375301,-
1150217,11501,8977,南國有線,其他,44192,47008,44754,-5.990469707283866,-1.255753675649104,44192,44754,-1.255753675649104,-
1150217,11501,8978,大安文山,其他,30452,31040,30951,-1.8943298969072164,-1.6122257762269394,30452,30951,-1.6122257762269394,-
1150217,11501,8980,萬象有線,其他,14029,14285,17064,-1.792089604480224,-17.78598218471636,14029,17064,-17.78598218471636,-
1150217,11501,8981,麗冠有線,其他,13440,13882,16690,-3.18397925370984,-19.472738166566806,13440,16690,-19.472738166566806,-
1150217,11501,8982,信和有線,其他,25415,26425,27447,-3.8221381267738885,-7.403359201369913,25415,27447,-7.403359201369913,-
1150217,11501,8983,豐盟有線,其他,63447,64275,64984,-1.2882147024504085,-2.3651975870983626,63447,64984,-2.3651975870983626,-
1150217,11501,8985,國聲有線,其他,17878,20016,17715,-10.681454836131095,0.9201241885407846,17878,17715,0.9201241885407846,-
1150217,11501,8986,台灣佳光,其他,39953,45779,40671,-12.726359247689988,-1.7653856556268595,39953,40671,-1.7653856556268595,-
1150217,11501,8987,東台有線,其他,9573,14864,10439,-35.596071044133474,-8.29581377526583,9573,10439,-8.29581377526583,-
1150217,11501,8988,大屯有線,其他,29877,29951,31468,-0.24707021468398385,-5.055929833481632,29877,31468,-5.055929833481632,-
1150217,11501,8990,港都電視,其他,57750,59752,65774,-3.350515463917526,-12.199349286952291,57750,65774,-12.199349286952291,-
1150217,11501,8991,三大有線電視,其他,45288,47287,46178,-4.227377503330725,-1.9273247000736282,45288,46178,-1.9273247000736282,-
1150217,11501,8992,新頻道有線,其他,62451,62912,64393,-0.7327695829094608,-3.015855760719333,62451,64393,-3.015855760719333,-
1150217,11501,8995,北港有線,其他,14861,14872,15527,-0.07396449704142012,-4.289302505313326,14861,15527,-4.289302505313326,-
1150217,11501,9963,台電,其他,64635111,75276488,59348084,-14.136388775204285,8.908504948533807,64635111,59348084,8.908504948533807,-
1150217,11501,9964,欣泉投資,其他,11056,9702,7555,13.955885384456813,46.34017207147584,11056,7555,46.34017207147584,-
1150217,11501,9968,華歌爾,其他,280472,130700,343615,114.59219586840092,-18.376089518792835,280472,343615,-18.376089518792835,-
1150217,11501,9971,立大開發,其他,356439,343349,352232,3.8124473931772047,1.1943832474051193,356439,352232,1.1943832474051193,-
1150217,11501,9977,新永安,其他,78988,77467,78380,1.963416680651116,0.7757080887981628,78988,78380,0.7757080887981628,-
1150217,11501,9978,長榮空廚,其他,622834,534897,564286,16.439987511614387,10.37558968324573,622834,564286,10.37558968324573,-
1150217,11501,9982,三冠王,其他,44247,43223,53184,2.369109039168961,-16.803925992779785,44247,53184,-16.803925992779785,-
1150217,11501,9983,永佳樂,其他,63220,64237,64748,-1.5831997135607205,-2.359918453079632,63220,64748,-2.359918453079632,-
1150217,11501,9984,全聯有線,其他,41248,41064,41246,0.44808104422365086,0.004848955050186685,41248,41246,0.004848955050186685,-
1150217,11501,9985,觀天下,其他,30372,30354,31666,0.05930025696778019,-4.086401818985663,30372,31666,-4.086401818985663,-
1150217,11501,9986,南天有線,其他,46603,46263,47603,0.7349285606207985,-2.1007079385753,46603,47603,-2.1007079385753,-
