出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1150517,11504,8147,正淩,電子零組件業,210281,165655,175914,26.93912046119948,19.536250667940017,669965,540414,23.972546973246438,-
1150517,11504,8155,博智,電子零組件業,538300,534499,416303,0.7111332294354152,29.304857279433488,2074027,1544060,34.32295377122651,-
1150517,11504,8171,天宇,綠能環保,52636,26885,14230,95.7820345917798,269.89458889669714,146148,94067,55.36585625139528,本月及本年累計營收較去年同期增加主要係工程收入增加所致
1150517,11504,8176,智捷,通信網路業,27323,9080,19296,200.91409691629957,41.5992951907131,92966,146490,-36.53764762099802,-
1150517,11504,8182,加高,電子零組件業,257157,247535,225333,3.8871270729391805,14.123097815233454,925525,916627,0.9707329153516098,-
1150517,11504,8183,精星,其他電子業,716301,697553,634657,2.6876810794305235,12.864271567161474,2601249,2283241,13.927920880888177,-
1150517,11504,8227,巨有科技,半導體業,272523,151624,88765,79.73605761620851,207.0162789387709,642102,284937,125.34876130513061,主要係本期委託設計服務收入及量產收入增加所致。
1150517,11504,8234,新漢,電腦及週邊設備業,474454,413456,463303,14.753202275453736,2.406848218120755,1621185,2113059,-23.277816662951672,-
1150517,11504,8240,華宏,光電業,559928,592994,633450,-5.576110382229837,-11.606598784434446,2171865,2518200,-13.753276149630688,-
1150517,11504,8255,朋程,電機機械,678296,725959,768905,-6.565522295336238,-11.784160592010716,2715415,2885237,-5.885894295685242,-
1150517,11504,8272,全景軟體,資訊服務業,33122,29416,26779,12.598585803644275,23.68647074199933,113165,103516,9.321264345608409,-
1150517,11504,8277,商丞,半導體業,8627,8645,21018,-0.20821283979178715,-58.954229707869445,34208,73882,-53.69914187488157,前端客戶需求減少
1150517,11504,8279,生展,生技醫療業,234352,149111,236355,57.16613797774812,-0.8474540415899812,651012,722265,-9.865215675686901,-
1150517,11504,8284,三竹,資訊服務業,260376,266332,224902,-2.2363065647387472,15.77309228019315,1000090,903892,10.642643147632683,-
1150517,11504,8289,泰藝,電子零組件業,167304,161550,177466,3.5617455896007426,-5.726167265842471,608342,607071,0.20936595554720946,-
1150517,11504,8291,尚茂,電子零組件業,895,501,201,78.64271457085829,345.27363184079604,1993,581,243.02925989672977,2026 年 4 月營收較去年同期增加，主係訂單增加所致。
1150517,11504,8299,群聯,半導體業,20207493,18316974,6002833,10.321131645434448,236.6326033058058,61174446,19841398,208.3172163574361,係總出貨量及均價增加
1150517,11504,8342,益張,其他,148903,136202,140667,9.325120042290127,5.8549624289989834,524640,511126,2.6439664583683866,-
1150517,11504,8349,恒耀國際,鋼鐵工業,1006385,1054487,983027,-4.561649408669808,2.3761300554308273,3852248,3784167,1.7991013610128728,-
1150517,11504,8354,冠好,其他,65801,74298,56493,-11.436377829820453,16.476377604304957,238577,218640,9.118642517380168,-
1150517,11504,8358,金居,電子零組件業,900770,860691,663276,4.656607307384416,35.80621038602332,3432796,2391237,43.55733036917712,-
1150517,11504,8383,千附,半導體業,353166,423475,255335,-16.602869118602044,38.31476295846633,1358193,1068244,27.14258165737416,-
1150517,11504,8390,金益鼎,綠能環保,594820,534838,451048,11.214984724346438,31.875099767652223,2247770,1556686,44.39456640581338,-
1150517,11504,8401,白紗科,其他,137151,140201,128181,-2.1754481066468854,6.997917007980902,504533,478118,5.524786768120004,-
1150517,11504,8403,盛弘,生技醫療業,385049,395880,354585,-2.735930079822168,8.59145197907413,1459753,1402152,4.108042494679607,-
1150517,11504,8409,商之器,生技醫療業,8459,16162,10484,-47.66118054696201,-19.315146890499808,60097,33763,77.99662352279123,本年累計完成驗收之合約增加
1150517,11504,8410,森田,電腦及週邊設備業,80021,72068,103849,11.03541100072154,-22.944852622557754,273741,341912,-19.938171225344533,-
1150517,11504,8415,大國鋼,鋼鐵工業,2493461,2394105,2102859,4.1500268367511035,18.574806965184067,9109153,7981134,14.133567986704646,-
1150517,11504,8416,實威,資訊服務業,145359,177623,126180,-18.164314306142785,15.199714693295292,559604,522330,7.136101698160167,-
1150517,11504,8421,旭源,其他,124385,111609,96216,11.447105520164145,29.276835453562818,422644,387483,9.074204545747813,-
1150517,11504,8423,保綠-KY,綠能環保,40156,36845,38698,8.986293934048039,3.7676365703653936,138741,134753,2.95948884254896,-
1150517,11504,8424,惠普,建材營造,93927,97522,93285,-3.686347695904514,0.6882135391542048,361219,368582,-1.997655881187904,-
1150517,11504,8426,紅木-KY,其他,193095,161538,175391,19.535341529547228,10.094018507221008,755814,689762,9.576056668822,-
1150517,11504,8431,匯鑽科,其他電子業,71817,83670,94530,-14.16636787378989,-24.027292922881625,325174,329923,-1.4394267753384882,-
1150517,11504,8432,東生華,生技醫療業,108356,108802,85070,-0.40991893531368906,27.37275185141648,394173,372189,5.906676446644044,-
1150517,11504,8433,弘帆,居家生活,256529,248936,190425,3.050181572773725,34.71392936851779,1093453,963406,13.498670342513956,-
1150517,11504,8435,鉅邁,其他,52514,56664,48123,-7.323874064661866,9.124535045612285,208336,195937,6.328054425657227,-
1150517,11504,8436,大江,生技醫療業,605516,611009,531086,-0.8990047609773342,14.01467935513269,2246572,2118040,6.068440633793507,-
1150517,11504,8437,大地-KY,其他,14176,31431,14976,-54.89803060672585,-5.3418803418803416,67794,84341,-19.619165056141142,-
1150517,11504,8440,綠電,綠能環保,83345,66046,79054,26.192350785815947,5.4279353353404005,263187,321669,-18.18080076103075,-
1150517,11504,8444,綠河-KY,其他,140805,110920,325819,26.94284168770285,-56.78428820909769,605940,1417292,-57.246636543492805,本月因受美伊戰事影響造成主要銷售地區馬來西亞卡車運費漲逾7成，部分客戶延緩拉貨，且去年韓國市場基期較高。
1150517,11504,8446,華研,文化創意業,108419,74267,105770,45.98543094510348,2.5044908764299896,325976,332121,-1.8502292839055645,-
1150517,11504,8450,霹靂,文化創意業,18049,91404,17265,-80.25359940484005,4.5409788589632205,148556,75815,95.945393391809,本年累計較去年同期累計增加係因3月完成電影外包拍攝所致。
1150517,11504,8455,大拓-KY,其他電子業,112744,135043,120831,-16.51251823493258,-6.6928188958131605,427638,397091,7.6926951252987354,-
1150517,11504,8472,夠麻吉,數位雲端,39825,47286,45175,-15.778454510848878,-11.842833425567239,162653,125111,30.006953825003396,-
1150517,11504,8477,創業家,數位雲端,61674,31011,41989,98.87781754861179,46.88132606158756,144215,181633,-20.600881998315284,-
1150517,11504,8489,三貝德,其他,162104,178873,102733,-9.374807824545908,57.791556753915486,639165,408095,56.6216199659393,"主要係114年10月取得弋果文化股權。該公司及其子公司本月營收為57,353千元，併入本期營收後，與去年同期比較成長達57.79%。"
1150517,11504,8905,裕國,其他,199296,192094,167990,3.749206117838142,18.635633073397226,703168,659405,6.636740698053548,-
1150517,11504,8906,花王,其他,13773,15971,17885,-13.762444430530337,-22.991333519709254,73919,68861,7.345231698639288,-
1150517,11504,8908,欣雄,油電燃氣業,918696,969976,930010,-5.2867287438039705,-1.2165460586445307,3335143,3599643,-7.347950894019212,-
1150517,11504,8916,光隆,其他,615829,591031,838084,4.195719006278859,-26.519418101288178,2062165,2506572,-17.72967223762174,-
1150517,11504,8917,欣泰,油電燃氣業,281106,296848,283355,-5.303050719560179,-0.7937040108697571,1076570,1104212,-2.503323637127653,-
1150517,11504,8921,沈氏,其他,52529,51903,48970,1.2060959867445042,7.267714927506637,199430,197363,1.047308766080775,-
1150517,11504,8923,時報,文化創意業,36697,27976,26050,31.173148412925364,40.87140115163148,147294,157869,-6.698591870474887,-
1150517,11504,8924,大田,運動休閒,402364,392545,309362,2.5013692697652496,30.06251575823792,1413588,1185084,19.28167117267637,-
1150517,11504,8927,北基,油電燃氣業,1357699,1581609,901070,-14.157102039758247,50.67630705716537,4721423,3491683,35.21911926139916,因本月份有出售營建用地營收，去年同期則無。
1150517,11504,8928,鉅明,運動休閒,185113,287304,317780,-35.56894439339515,-41.74806469884826,939573,1356195,-30.719918595777155,-
1150517,11504,8929,富堡,其他,64945,68384,60976,-5.028954141319607,6.509118341642614,244172,247818,-1.471240991372701,-
1150517,11504,8930,青鋼,鋼鐵工業,119907,137641,141016,-12.884242340581658,-14.969223350541782,464939,488532,-4.829366346523871,-
1150517,11504,8931,大汽電,油電燃氣業,223250,231829,187914,-3.7005724046603317,18.804346669221026,844034,807256,4.555927735439563,-
1150517,11504,8932,智通*,其他,253621,235662,199409,7.6206600979368755,27.186335621762307,858608,717564,19.655947065348876,-
1150517,11504,8933,愛地雅,運動休閒,203604,188767,259747,7.8599543352386805,-21.614494103878005,690323,1003623,-31.2169011670717,-
1150517,11504,8935,邦泰,其他,40024,73806,44000,-45.771346502994334,-9.036363636363637,174090,173024,0.616099500647309,-
1150517,11504,8936,國統,其他,556462,660390,509014,-15.737367313254289,9.321551077180589,2271957,1862878,21.9595164041875,-
1150517,11504,8937,合騏*,其他,104766,82937,7777,26.319977814485693,1247.126141185547,277528,29984,825.5869797225187,"合併子公司屹海風電獲利,挹注營收"
1150517,11504,8938,明安,運動休閒,1085333,1300393,1322954,-16.538077335082548,-17.961395483138492,5186785,5874538,-11.707354688998523,-
1150517,11504,8941,關中,居家生活,248157,281263,269764,-11.770478164564837,-8.009593570676591,995484,976619,1.931664241633636,-
1150517,11504,8942,森鉅,其他,250438,300091,460370,-16.545981052414103,-45.60071247040424,821189,1859098,-55.82863302526279,北美市場因關稅因素，需求下降，以致營業額減少。
1150517,11504,9949,琉園,文化創意業,11174,8948,8828,24.87706750111757,26.57453556864522,45677,44659,2.2794957343424618,-
1150517,11504,9950,萬國通,塑膠工業,148449,201459,152636,-26.313046327044212,-2.7431274404465524,719545,730922,-1.5565272354642492,-
1150517,11504,9951,皇田,電機機械,505137,580542,502543,-12.988724330022634,0.5161747352962831,2186119,1937202,12.849305338317842,-
1150517,11504,9960,邁達康,運動休閒,73746,71086,49387,3.741946374813606,49.32269625609978,258504,229076,12.84639159056383,-
1150517,11504,9962,有益,鋼鐵工業,198479,101328,216653,95.87774356545081,-8.388529122606196,540163,841956,-35.8442721472381,-
1150516,11504,000104,臺銀證券,證券,257219,173091,25153,48.603335817575726,922.6175804079036,784851,251440,212.1424594336621,-
1150516,11504,000218,亞東證券,證券,379676,-74463,19710,609.8854464633442,1826.3115169964485,641036,63379,911.4328089745815,-
1150516,11504,000511,富隆,證券,16255,-29911,-509,154.34455551469358,3293.516699410609,37510,-9194,507.9834674787905,-
1150516,11504,000532,高橋,證券,52004,47361,17241,9.803424758767763,201.62983585638884,173805,72585,139.45029964868775,-
1150516,11504,000538,第一金證,證券,706845,444615,169299,58.97911676394184,317.51280279269224,2125987,851485,149.67991215347305,-
1150516,11504,000546,寶盛,證券,4027,3362,1914,19.779892920880428,110.39707419017763,13312,7015,89.7647897362794,-
1150516,11504,000560,永興,證券,32083,29968,12187,7.057528029898559,163.2559284483466,107088,50217,113.25049286098333,-
1150516,11504,000596,日茂,證券,20598,17765,6233,15.947086968758795,230.46686988609017,65853,29096,126.33007973604619,-
1150516,11504,000601,牛牛牛亞,證券,314893,-372488,42559,184.53775692102832,639.8975539838812,133602,253265,-47.24813930073243,-
1150516,11504,000616,中信證券,證券,1247686,464427,53756,168.6506167815394,2221.017188778927,3459678,1013785,241.26348288838363,-
1150516,11504,000638,光和,證券,57029,55521,20059,2.7160894076115345,184.30629642554464,198077,87302,126.88712744267028,-
1150516,11504,000646,大昌證券,證券,89621,85292,37970,5.075505322890775,136.03107716618382,306993,176422,74.01061092154039,-
1150516,11504,000662,口袋證券,證券,28546,24290,7319,17.521613832853024,290.02595983057796,89420,38047,135.0251005335506,-
1150516,11504,000695,福勝證券,證券,19355,17741,5812,9.097570599177047,233.01789401238815,65099,25193,158.40114317469138,-
1150516,11504,000700,兆豐證券,證券,1955915,1194891,184470,63.68982610129292,960.2889358703312,5212711,1863313,179.75498480394867,-
1150516,11504,000708,石橋,證券,3267,2956,1190,10.520974289580515,174.53781512605042,10777,5191,107.60932382970526,-
1150516,11504,000775,北城,證券,13963,12248,4258,14.002286087524494,227.92390793799905,45029,18984,137.1944795617362,-
1150516,11504,000779,國票綜合,證券,1112042,526000,-77564,111.41482889733841,1533.7089371357847,2751435,957000,187.50626959247649,-
1150516,11504,000815,台新證券,證券,4021140,832175,145573,383.2084597590651,2662.2842147925785,7264695,1261786,475.74699671735146,-
1150516,11504,000838,安泰證券,證券,28112,26586,10582,5.73986308583465,165.65866565866565,94559,40122,135.67868002592095,-
1150516,11504,000849,京城證券,證券,22189,20468,7821,8.408247019738127,183.71052295102928,72593,38871,86.7536209513519,-
1150516,11504,000852,中農證券,證券,10197,10137,4601,0.5918910920390648,121.62573353618778,37080,19116,93.97363465160075,-
1150516,11504,000856,新光證券,證券,482224,431076,207178,11.865193144596313,132.75830445317553,1597263,919159,73.77439594237777,-
1150516,11504,000888,國泰證,證券,2221635,1697435,713732,30.881889439065414,211.2701966564481,6719939,3403938,97.41660982074292,-
1150516,11504,000930,華南永昌,證券,1539605,1037600,439968,48.381360832690824,249.93567714015566,4468190,1857869,140.5008103370044,-
1150516,11504,000960,富邦證券,證券,5053096,3694511,1493140,36.77306685512643,238.4207776899688,15093491,7212763,109.26087547864806,-
1150516,11504,000980,元大證券,證券,15909974,11348536,6406083,40.19406556052692,148.35728790900774,47867122,24463814,95.66500137713604,-
1150516,11504,0009A0,永豐金證,證券,3487899,2738254,1023917,27.376751754950416,240.64274741019048,10968463,5494231,99.63600001528876,-
1150516,11504,1111,欣欣水泥,水泥工業,50021,42941,46656,16.48773899070818,7.212362825788752,159500,178086,-10.436530664959626,-
1150516,11504,1237,台糖公司,食品工業,2360242,3106041,3033010,-24.01124131973789,-22.181529239929972,9941767,10068841,-1.2620519084569912,-
1150516,11504,1242,新東陽,食品工業,267104,298835,268877,-10.618234142587047,-0.6594093209906389,1344535,1306731,2.893020828311259,-
1150516,11504,1246,中聯油脂,食品工業,801033,903908,749230,-11.381136133323302,6.914165209615205,3087077,3106445,-0.6234779627516341,-
1150516,11504,1267,京華堂,食品工業,633,678,601,-6.6371681415929205,5.324459234608985,5478,4914,11.477411477411477,-
1150516,11504,1328,中油,塑膠工業,114400747,94783595,87926275,20.696779859426094,30.109852828406527,367726596,350503267,4.913885438905195,-
1150516,11504,1408,中興紡織,紡織纖維,391505,374284,398946,4.60105160786996,-1.8651647090082366,1309817,1727671,-24.185970592780684,-
1150516,11504,1550,台全電機,電機機械,1139897,1075576,1048923,5.9801445922928735,8.673086585001949,4175703,4144742,0.7469946259622432,-
1150516,11504,1557,金豐機器,電機機械,408458,501499,481489,-18.55257936705756,-15.167740072981937,1793081,2042776,-12.223317681429585,-
1150516,11504,1585,鎧鉅,其他,18882,16307,10075,15.790764702275096,87.41439205955335,63893,39675,61.04095778197858,-
1150516,11504,1602,太電,電器電纜,3509338,4414836,3451289,-20.51034285305275,1.6819512941396677,13869995,13270279,4.519241833574109,-
1150516,11504,1613,台一,電器電纜,570759,671991,582964,-15.064487470814342,-2.0936112693065096,2284095,2345125,-2.6024199136506585,-
1150516,11504,1619,大展電線,電器電纜,426068,416022,395701,2.4147761416463553,7.674228773745833,1548070,1297635,19.299340723701196,-
1150516,11504,1716,永信藥品,化學生技醫療,398106,405390,382555,-1.7967882779545623,4.065036399994772,1582009,1736186,-8.880212143168992,-
1150516,11504,1739,欣雲天然,化學生技醫療,217304,196592,253382,10.535525351998047,-14.23858048322296,802685,874456,-8.207502721692116,-
1150516,11504,1740,欣桃天然,化學生技醫療,464019,470235,438289,-1.3218922453666784,5.870555729210635,1897375,1743320,8.836874469403208,-
1150516,11504,1745,欣嘉公司,化學生技醫療,64686,56948,62776,13.587834515698532,3.0425640372116733,247488,259801,-4.739396692083556,-
1150516,11504,1763,奇美實業,化學生技醫療,9473150,11228861,10588564,-15.635699827435747,-10.53413852907722,37715275,41626496,-9.395989035445117,-
1150516,11504,1764,長春石化,化學生技醫療,11492253,10300750,9952671,11.567148023202193,15.469033388122646,39232548,36570338,7.279697551605894,-
1150516,11504,1765,長春樹脂,化學生技醫療,11280392,10465523,10438373,7.78622339275352,8.066573210211974,39730414,39096685,1.6209277078094984,-
1150516,11504,1766,大連化工,化學生技醫療,4142104,3629039,3468051,14.137764846285751,19.43607519035908,13521189,12340794,9.56498423035017,-
1150516,11504,1767,陽瓦,化學生技醫療,69998,78664,74018,-11.01647513475033,-5.4311113512929285,304244,316846,-3.9773265245576717,-
1150516,11504,1769,欣中公司,化學生技醫療,222015,244982,227927,-9.37497448792156,-2.593812931333278,973001,1006487,-3.3270176365914312,-
1150516,11504,1770,信東生技,化學生技醫療,462508,451297,452347,2.48417339357452,2.246284379027605,1694481,1688294,0.3664646086522845,-
1150516,11504,1775,大東樹脂,化學生技醫療,581173,569582,528293,2.035001106074279,10.009596947148646,2084612,1991241,4.689085851486586,-
1150516,11504,1819,豐鼎,建材營造,20664,31812,15144,-35.043379856657864,36.450079239302696,96319,62595,53.87650770828341,-
1150516,11504,2041,燁茂實業,鋼鐵工業,343683,350600,305326,-1.9729035938391328,12.562637967287424,1329725,1413732,-5.942215356234421,-
1150516,11504,2048,中龍鋼鐵,鋼鐵工業,7772386,6409846,6303506,21.2569849572049,23.302587480681385,25520199,23464435,8.76119113884481,-
1150516,11504,2056,璋釔鋼鐵,鋼鐵工業,268220,273418,217883,-1.9011184340460394,23.102766163491417,944670,849631,11.185914826554116,-
1150516,11504,2068,優頻,其他,169181,208759,191184,-18.958703576851775,-11.508808268474349,733352,744907,-1.5512003511847787,-
1150516,11504,2215,匯豐汽車,汽車工業,2999469,3207928,3164283,-6.498244349623807,-5.208573316609166,11607400,12292681,-5.574707421432314,-
1150516,11504,2218,高都汽車,汽車工業,2403949,2386647,2384387,0.7249501078291009,0.8204205105966439,9250709,9643607,-4.0741809573948835,-
1150516,11504,2219,鍾慶科技,電機機械,189410,182015,214196,4.062851962750322,-11.571644661898448,698027,830367,-15.937531236188336,-
1150516,11504,2220,南都汽車,汽車工業,2103441,2009951,1982193,4.65135717238878,6.116861476152928,8110119,8473890,-4.292845434623295,-
1150516,11504,2222,桃苗汽車,汽車工業,3210115,3209232,3139161,0.027514371039550897,2.260285471181631,12362482,12850408,-3.796968936706134,-
1150516,11504,2225,國都汽車,汽車工業,3685426,3811086,3737903,-3.297222891322841,-1.4039155109161474,14250983,15163357,-6.016965768200274,-
1150516,11504,2226,中部汽車,汽車工業,3551524,3544913,3417948,0.1864925881114713,3.90807583965584,13590292,14344563,-5.258236169341652,-
1150516,11504,2246,凱勝綠能,電機機械,143,1761,3023,-91.87961385576376,-95.26959973536222,2300,16534,-86.08927059392767,-
1150516,11504,2384,勝華科技,電子工業,5895,5653,2834,4.280912789669202,108.00988002822865,22776,11461,98.72611464968153,-
1150516,11504,2443,昶虹,其他,958,1068,656,-10.299625468164795,46.03658536585366,4140,3975,4.150943396226415,-
1150516,11504,2557,泛亞工程,建材營造,419808,558837,743317,-24.878273986869157,-43.52234645514633,2018799,2676337,-24.568580115284437,-
1150516,11504,2568,世正開發,建材營造,120810,128329,127334,-5.859158880689478,-5.1235333846419655,492217,489027,0.6523157208088715,-
1150516,11504,2579,鈺通營造,建材營造,122384,183358,115377,-33.25407127041089,6.073134160187906,729110,450107,61.98592779050315,-
1150516,11504,2599,樂揚,建材營造,490,1655,2372,-70.39274924471299,-79.34232715008432,6128,9154,-33.05658728424732,-
1150516,11504,2619,新竹物流,航運業,2301685,2439162,2141438,-5.636239003395429,7.483149173592698,9288335,8802697,5.516922824902413,-
1150516,11504,2621,立榮航空,航運業,649995,578721,611728,12.31577910599408,6.25555802578924,2295054,1993458,15.129287900723266,-
1150516,11504,2711,凱撒飯店,觀光餐旅,47136,33271,44517,41.67292837606324,5.88314576453939,162519,148033,9.78565590104909,-
1150516,11504,2759,咖碼,觀光餐旅,44915,57875,41728,-22.393088552915767,7.6375575153374236,198101,176087,12.501774690919829,-
1150516,11504,2807,渣打銀行,金融保險業,1804078,1477378,1290625,22.113501080969122,39.78328329297821,6686400,6118553,9.280740070405535,-
1150516,11504,2809,京城銀,金融保險業,806650,743049,476427,8.559462431145187,69.31240252966352,3167013,2648547,19.575487993983117,-
1150516,11504,2823,凱基人壽,金融保險業,20505595,3122868,-9697116,556.6270172162256,311.4607580233133,46484503,2646471,1656.4712781662827,-
1150516,11504,2833,台灣人壽,金融保險業,12083335,5668739,-8304905,113.15737062510728,245.49636630400948,37241913,10720864,247.37790722837264,-
1150516,11504,2837,凱基銀行,金融保險業,1757632,1759885,1415416,-0.12801972856180943,24.177768232095723,6664303,5885122,13.23984447561155,-
1150516,11504,2848,華南保,金融保險業,1321800,1186035,956257,11.446964044062781,38.226439126720116,5408785,4830743,11.965902553706542,-
1150516,11504,2858,中租迪和,其他,4162752,4373843,4310860,-4.8262134694821,-3.435694965737695,16565420,16788297,-1.3275736067809618,-
1150516,11504,2863,泰安產物,金融保險業,2431278,988871,1208533,145.86402068621692,101.17597119813857,6076747,4303995,41.18852368555261,-
1150516,11504,2872,台灣票券,金融保險業,66068,68470,30797,-3.508105739740032,114.52738903139917,261776,167505,56.27951404435689,-
1150516,11504,2873,大中票券,金融保險業,236735,46363,54997,410.611910359554,330.45075185919234,574992,251110,128.98012823065588,-
1150516,11504,2874,萬通票券,金融保險業,124509,87709,52169,41.95692574308224,138.66472426153462,385512,229820,67.74519188930468,-
1150516,11504,2876,宏泰人壽,金融保險業,11223179,-1794285,-1439235,725.495893907601,879.8017002087914,16510993,-84697,19594.18869617578,-
1150516,11504,2877,國泰產險,金融保險業,3560707,3609028,2873119,-1.3388923555040304,23.93176196321837,14027020,12068282,16.230462629229248,-
1150516,11504,2893,新光銀行,金融保險業,2088179,2047667,1727596,1.9784466907949387,20.871951544226775,8132611,6996132,16.24439047176354,-
1150516,11504,2894,大慶票券,金融保險業,97630,102024,65177,-4.306829765545362,49.792104576767876,360940,268037,34.660513287344656,-
1150516,11504,2895,陽信銀行,金融保險業,1059551,1104900,907715,-4.104353335143452,16.727276733335906,4276318,3679282,16.22697037084953,-
1150516,11504,2899,金融大樓,其他,584576,554183,552274,5.4842894856031315,5.8489083317338855,2207282,2115159,4.355369974550377,-
1150516,11504,2920,海景,觀光餐旅,39955,29004,40471,37.75686112260378,-1.2749870277482642,148604,153156,-2.9721329885868,-
1150516,11504,3197,源河生技,電子工業,0,0,0,,,0,0,,-
1150516,11504,3202,樺晟,其他,1,0,623185,,-99.99983953400675,1,1704679,-99.99994133792931,-
1150516,11504,3342,飛虹高科,電子工業,3161,3269,3104,-3.303762618537779,1.836340206185567,11975,12100,-1.0330578512396693,-
1150516,11504,3369,鐵研,電子工業,69317,69030,56506,0.41576126321889034,22.67192864474569,232702,189741,22.64191713967988,-
1150516,11504,3405,津綻石英,電子工業,27521,29098,35569,-5.419616468485807,-22.626444375720432,114334,118426,-3.455322310979008,-
1150516,11504,3463,宏塑,電子工業,190369,175903,168058,8.223850644957732,13.275773839983815,735652,652309,12.776613537449276,-
1150516,11504,3509,聯禾,其他,44811,45633,46848,-1.8013279863256852,-4.348104508196721,180854,187448,-3.5177755964320774,-
1150516,11504,3510,易鼎,電子工業,25603,28856,31911,-11.27321874133629,-19.767478299019146,97986,115057,-14.836993837836898,-
1150516,11504,3525,就業情報,電子工業,91050,89719,82139,1.4835207704053768,10.84868332947808,399745,375570,6.436882605106904,-
1150516,11504,3572,宏芯科技,電子工業,7490,4086,5598,83.30885952031326,33.79778492318685,17590,18305,-3.9060366020213055,-
1150516,11504,3601,前源,其他,22455,20358,9523,10.300618921308576,135.79754279113726,93707,44507,110.54440874469185,-
1150516,11504,3616,泓辰,電機機械,80,250,196,-68.0,-59.183673469387756,448,20102,-97.77136603323052,-
1150516,11504,3683,仲博科技,電子工業,220622,188532,167887,17.02098317526998,31.41100859506692,730310,761219,-4.0604609186055525,-
1150516,11504,4118,友合生化,化學生技醫療,0,3670,0,-100.0,,9848,1428,589.6358543417367,-
1150516,11504,4132,國鼎,化學生技醫療,3533,7482,3475,-52.780005346164124,1.669064748201439,22286,20019,11.324241970128378,-
1150516,11504,4427,展頌,紡織纖維,343358,287227,338822,19.542382853979603,1.3387560429960275,1099025,1181573,-6.986280153659571,-
1150516,11504,4539,台智網,電機機械,67123,66958,76235,0.24642313091788884,-11.952515248901424,267309,294571,-9.254814628731273,-
1150516,11504,4548,名超,電子工業,78677,78333,59700,0.4391508048970421,31.787269681742043,280942,215785,30.195333317885858,-
1150516,11504,4586,能海電能,電機機械,0,0,107,,-100.0,0,445,-100.0,-
1150516,11504,4712,福格創新,其他,57,57,57,0.0,0.0,229,220,4.090909090909091,-
1150516,11504,4730,通用,塑膠工業,129467,120196,121733,7.713235049419282,6.353248502871037,450284,410244,9.760045241368552,-
1150516,11504,4773,高福,化學生技醫療,244096,289962,244607,-15.81793476386561,-0.2089065317018728,971551,947565,2.5313303045173683,-
1150516,11504,4985,富相,電子工業,73194,71070,81236,2.988602785985648,-9.89955192279285,293692,313288,-6.2549475243226675,-
1150516,11504,5216,優燈,電子工業,4795,9262,8078,-48.22932412006046,-40.64124783362218,26757,31054,-13.837186835834354,-
1150516,11504,5295,懷藝,電子工業,91785,67341,37598,36.298837261103934,144.12202776743445,305772,168241,81.74642328564381,-
1150516,11504,5298,合盈,電子工業,38300,32952,23465,16.229667394998785,63.22181973151502,141988,48471,192.933919250686,-
1150516,11504,5346,力晶,電子工業,36191,36759,26755,-1.5451998150112898,35.26817417305177,134748,140223,-3.904494982991378,-
1150516,11504,5387,茂德科技,電子工業,67219,46753,8372,43.77473103330268,702.9025322503584,162023,32450,399.3004622496148,-
1150516,11504,5541,廣朋實業,建材營造,4398,5949,4920,-26.071608673726676,-10.609756097560975,20376,38705,-47.35563880635577,-
1150516,11504,5827,華泰銀行,金融保險業,374417,397272,296540,-5.7529853601562655,26.261887097862008,1505913,1295269,16.26256785270087,-
1150516,11504,5828,富邦保,金融保險業,6944052,6417532,5897898,8.204400071553987,17.737743175619517,26488023,23361449,13.383476341728631,-
1150516,11504,5830,三信商銀,金融保險業,509668,317352,256307,60.600216793970105,98.85059713546646,1545734,1216410,27.07343741008377,-
1150516,11504,5833,元大證金,金融保險業,209038,202141,158018,3.411974809662562,32.28746092217342,766443,706665,8.459170894270978,-
1150516,11504,5834,兆豐保險,金融保險業,980297,986878,957162,-0.6668504110943805,2.4170412114145776,3895307,3927444,-0.818267555183473,-
1150516,11504,5835,國泰世華,金融保險業,11041092,10627865,9603384,3.8881468667507537,14.970847776158903,42919055,39148862,9.63040253890394,-
1150516,11504,5836,台北富邦,金融保險業,9438770,8913264,7572535,5.895775105505682,24.644785398812946,38546768,32491700,18.635737742254175,-
1150516,11504,5838,華南銀行,金融保險業,5374971,5270694,4358764,1.978430164983966,23.314109229130093,20889394,18652952,11.989748325090849,-
1150516,11504,5839,中華開發資本,其他,825047,-90085,-124839,1015.8539157462396,760.8888248063506,1491932,169313,781.16801426943,-
1150516,11504,5840,國際票券,金融保險業,380799,295832,213867,28.721368885042864,78.05411774607583,1452122,898825,61.55781158735015,-
1150516,11504,5841,中信銀,金融保險業,15435875,16542830,13433010,-6.691448802895272,14.910023888912463,63440262,55702660,13.89090215799389,-
1150516,11504,5842,兆豐票券,金融保險業,436503,426275,412773,2.3993900650988214,5.748922531270214,1781363,1336740,33.26174125110343,-
1150516,11504,5843,兆豐銀行,金融保險業,6571755,4559754,4975333,44.125209386295836,32.08673670686967,22739568,20917915,8.708578268914469,-
1150516,11504,5844,第一銀行,金融保險業,6273976,5748923,5421171,9.133067184931855,15.731010883073049,23612357,21214339,11.303760159578859,-
1150516,11504,5846,國泰人壽,金融保險業,69718791,15376779,-41160547,353.40308916451227,269.382566757434,162303188,21763879,645.745682559621,-
