出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1141115,11410,8182,加高,電子零組件業,248744,270088,251839,-7.902609519860194,-1.228959771917773,2365248,2445237,-3.2712166550726987,-
1141115,11410,8183,精星,其他電子業,705260,726804,822015,-2.964210433624471,-14.203512101360682,5845407,5637466,3.688554396603013,-
1141115,11410,8227,巨有科技,半導體業,85690,204819,69283,-58.163061044141415,23.68113390009093,1020118,551187,85.07657110926056,主要係本期委託設計服務收入增加所致。
1141115,11410,8234,新漢,電腦及週邊設備業,488744,401526,497340,21.721631974019118,-1.728395061728395,4868338,4324602,12.573087650609235,-
1141115,11410,8240,華宏,光電業,563449,603248,674676,-6.5974524573641355,-16.485987348001114,6010925,6189130,-2.8793222957023037,-
1141115,11410,8255,朋程,電機機械,682882,714403,640825,-4.4122155142125665,6.562946202161276,6949864,6302004,10.280221973835625,-
1141115,11410,8272,全景軟體,資訊服務業,35050,50258,35007,-30.25985912690517,0.12283257634187449,352047,292227,20.47038774651213,-
1141115,11410,8277,商丞,半導體業,11227,19250,36917,-41.67792207792208,-69.58853644662351,215576,238860,-9.747969521895671,前端客戶需求減少
1141115,11410,8279,生展,生技醫療業,172203,218512,150032,-21.19288643186644,14.777514130318865,1828907,1688839,8.29374499286196,-
1141115,11410,8284,三竹,資訊服務業,256869,255075,243986,0.7033225521905322,5.280220996286673,2410672,2275928,5.9203981848283425,-
1141115,11410,8289,泰藝,電子零組件業,142834,135640,123632,5.303745207903273,15.531577585091238,1450511,1245261,16.48248841006022,-
1141115,11410,8291,尚茂,電子零組件業,290,112,420,158.92857142857142,-30.952380952380953,2097,9628,-78.2197756543415,2025 年 10 月營收較去年同期略減，主係訂單略減所致。
1141115,11410,8299,群聯,半導體業,7065326,6515278,3717027,8.44243330829475,90.08002901243387,56930759,50080231,13.679106232557114,係模組產品出貨量增加
1141115,11410,8342,益張,其他,131987,112679,162777,17.13540233761393,-18.915448742758496,1307087,1370872,-4.652877876271454,-
1141115,11410,8349,恒耀國際,鋼鐵工業,997437,1015801,1081558,-1.8078344085111158,-7.777761340584601,9410870,10778976,-12.692355934367049,-
1141115,11410,8354,冠好,其他,53868,53701,48854,0.3109811735349435,10.26323330740574,533429,530699,0.5144158930014943,-
1141115,11410,8358,金居,電子零組件業,701494,670634,523004,4.601615784466639,34.12784605853875,6413467,5637572,13.762928437987133,-
1141115,11410,8383,千附,半導體業,276532,255115,207294,8.395037532093369,33.400870261560875,2664158,2256714,18.054746857599145,-
1141115,11410,8390,金益鼎,綠能環保,419678,351315,458862,19.45917481462505,-8.539386569382517,3817223,4159273,-8.223792956124784,-
1141115,11410,8401,白紗科,其他,126169,134790,127429,-6.395875064915795,-0.988785912155004,1255263,1250505,0.38048628354144926,-
1141115,11410,8403,盛弘,生技醫療業,385539,368196,370789,4.710263012091386,3.978003662460321,3617038,3585008,0.8934429156085565,-
1141115,11410,8409,商之器,生技醫療業,10374,79137,78712,-86.89108760756662,-86.82030694176237,180749,181623,-0.48121658600507644,去年10月有醫學中心PACS系統建置案完工驗收。
1141115,11410,8410,森田,電腦及週邊設備業,78923,91224,99371,-13.484390072787862,-20.577432047579272,935196,960952,-2.6802587434127823,-
1141115,11410,8415,大國鋼,鋼鐵工業,2119924,1928097,2044888,9.9490326472164,3.6694430208402613,19722299,19355013,1.8976272451999903,-
1141115,11410,8416,實威,資訊服務業,105376,146177,100164,-27.912051827578892,5.203466315243001,1273848,1126845,13.045538649947419,-
1141115,11410,8421,旭源,其他,93765,95634,92813,-1.9543258673693455,1.0257183799683234,965383,1010509,-4.465670271120792,-
1141115,11410,8423,保綠-KY,綠能環保,30475,29785,24899,2.3166023166023164,22.39447367364151,312543,306275,2.0465268141376214,-
1141115,11410,8424,惠普,建材營造,85293,85015,85210,0.32700111744986177,0.09740640769862692,898374,850078,5.6813610045195855,-
1141115,11410,8426,紅木-KY,其他,237660,256085,296110,-7.19487670109534,-19.73928607612036,2132235,2160576,-1.3117335377232737,-
1141115,11410,8431,匯鑽科,其他電子業,79432,88815,92041,-10.564656871024038,-13.69932964657055,863643,801136,7.80229574004913,-
1141115,11410,8432,東生華,生技醫療業,141634,242717,97708,-41.64644421280751,44.956400704138865,1120631,922320,21.50132275132275,-
1141115,11410,8433,弘帆,居家生活,306348,278447,290686,10.020219287692091,5.387944379846295,2737677,2932709,-6.650233623588293,-
1141115,11410,8435,鉅邁,其他,50261,49778,56527,0.970308168267106,-11.084968245263326,498943,589088,-15.302467543049595,-
1141115,11410,8436,大江,生技醫療業,630650,620812,670404,1.5846987493798446,-5.929857220422313,5753877,5964243,-3.5271198708704525,-
1141115,11410,8437,大地-KY,其他,18075,24823,23848,-27.184466019417474,-24.20748071117075,181103,253914,-28.675457044511134,-
1141115,11410,8440,綠電,綠能環保,69985,69845,90219,0.2004438399312764,-22.427648278078898,785585,794742,-1.1521978201730876,-
1141115,11410,8444,綠河-KY,其他,211121,215555,388925,-2.0570156108649766,-45.71678344153757,2894222,4306891,-32.80020320922912,-
1141115,11410,8446,華研,文化創意業,116182,87120,117279,33.35858585858586,-0.9353763248322376,883896,1145226,-22.81907675864851,-
1141115,11410,8450,霹靂,文化創意業,22881,22123,15422,3.4262984224562674,48.36597069122033,197166,215319,-8.430746938263692,-
1141115,11410,8455,大拓-KY,其他電子業,100929,102283,96923,-1.3237781449507737,4.13317788347451,979952,1048915,-6.5746986171424755,-
1141115,11410,8472,夠麻吉,數位雲端,51028,41581,22368,22.71951131526418,128.12947067238912,405709,275093,47.480670173359556,商品銷貨增加，故本月銷貨收入增加。
1141115,11410,8477,創業家,數位雲端,23962,27219,62618,-11.96590616848525,-61.733048005365866,363264,760241,-52.217257422317395,因113年6月處分子公司及電商產業競爭激烈，致合併營收衰退。
1141115,11410,8489,三貝德,其他,119327,114666,112347,4.064849214239618,6.212893980257594,1098528,1142423,-3.8422720831075705,-
1141115,11410,8905,裕國,其他,193904,253164,152231,-23.407751497053294,27.374844808219088,1771107,1657312,6.866238825278523,-
1141115,11410,8906,花王,其他,9737,18595,18336,-47.6364614143587,-46.896815008726,163867,189965,-13.738320216882057,-
1141115,11410,8908,欣雄,油電燃氣業,804320,846775,742448,-5.013728558353754,8.333512919423313,8700898,6200275,40.33084016434755,-
1141115,11410,8916,光隆,其他,620070,705787,543310,-12.144882237842296,14.128214095083838,6883616,6790312,1.3740753002218455,-
1141115,11410,8917,欣泰,油電燃氣業,234419,227495,234089,3.0435833754588013,0.14097202346116222,2561630,2236380,14.543592770459403,-
1141115,11410,8921,沈氏,其他,59725,54059,63100,10.481140975600733,-5.3486529318541995,506859,508761,-0.37384941062699384,-
1141115,11410,8923,時報,文化創意業,34792,39566,41105,-12.065915179699742,-15.35822892592142,365519,344376,6.139510302692406,-
1141115,11410,8924,大田,運動休閒,474845,449886,334989,5.547849899752381,41.749430578317494,3718780,3993552,-6.880391190599246,-
1141115,11410,8927,北基,油電燃氣業,1082831,916702,686368,18.12246509770896,57.7624539605576,8590198,11071422,-22.411068785924698,因行業特性，本月份有建築營收，去年同期則無。
1141115,11410,8928,鉅明,運動休閒,380074,284953,308123,33.381294459086234,23.351388893396468,2768410,2436495,13.622642361260745,-
1141115,11410,8929,富堡,其他,65391,69378,69077,-5.746778517685722,-5.33607423599751,595694,646343,-7.836241747802637,-
1141115,11410,8930,青鋼,鋼鐵工業,107441,114956,118827,-6.537283830335085,-9.581997357502924,1192973,1264125,-5.628557302481954,-
1141115,11410,8931,大汽電,油電燃氣業,194872,218434,218303,-10.786782277484274,-10.733246909112564,2102032,2084355,0.8480801015182154,-
1141115,11410,8932,智通*,其他,185668,209369,135514,-11.320204996919315,37.0101982083032,1903875,1188769,60.15516891843579,主要係軟體收入較去年同期增加所致。
1141115,11410,8933,愛地雅,運動休閒,70345,143652,262044,-51.03096371787375,-73.15527163377143,1983056,2168536,-8.553235915843684,客戶訂單減少。
1141115,11410,8935,邦泰,其他,37121,44097,51595,-15.819670272354129,-28.053105921116387,441162,461487,-4.404241072879626,-
1141115,11410,8936,國統,其他,550173,732677,355668,-24.90920282743965,54.68723641148487,5047251,4167494,21.109976403085405,本月營收較去年同期增加，主係因在建工程陸續施工所致。
1141115,11410,8937,合騏,其他,3062,4362,11715,-29.802842732691428,-73.8625693555271,56388,121195,-53.4733281075952,"市場需求疲軟 , 訂單量減少"
1141115,11410,8938,明安,運動休閒,1362202,993696,1188393,37.084379931085564,14.625548955606437,12047284,10988190,9.638475490503895,-
1141115,11410,8941,關中,居家生活,223106,265279,279924,-15.897602147173354,-20.297652219888256,2452701,2624913,-6.560674582357587,-
1141115,11410,8942,森鉅,其他,130151,128597,321153,1.2084263240977628,-59.473833344231565,3196876,3453956,-7.443059494677986,北美市場因關稅因素，需求下降，以致營業額減少。
1141115,11410,9949,琉園,文化創意業,10700,8576,17859,24.76679104477612,-40.08623103197267,105739,135239,-21.813234348080066,-
1141115,11410,9950,萬國通,塑膠工業,151822,121237,157200,25.227447066489603,-3.421119592875318,1799704,2224000,-19.078057553956835,-
1141115,11410,9951,皇田,電機機械,600967,543813,537874,10.50986276532558,11.730070611332765,5186895,4441015,16.795259642221428,-
1141115,11410,9960,邁達康,運動休閒,61699,65828,65047,-6.272406878531932,-5.14704751948591,553814,577245,-4.0591083508735455,-
1141115,11410,9962,有益,鋼鐵工業,130159,123005,181013,5.816023738872404,-28.094114787335716,1628250,2057600,-20.866543545878695,-
1141114,11410,000104,臺銀證券,證券,147259,125280,95950,17.54390166028097,53.47472642001042,965382,1135093,-14.951285929875349,-
1141114,11410,000218,亞東證券,證券,177828,118638,21111,49.89126586759723,742.3475913031122,801941,723640,10.820435575700625,-
1141114,11410,000511,富隆,證券,4019,-1343,1044,399.2553983618764,284.9616858237548,-591,-1608,63.24626865671642,-
1141114,11410,000532,高橋,證券,31399,32035,21148,-1.985328546901826,48.47266881028939,226265,260873,-13.266225328033181,-
1141114,11410,000538,第一金證,證券,339799,415660,374198,-18.250733772795073,-9.192726845146153,2980106,3202606,-6.947467156434478,-
1141114,11410,000546,寶盛,證券,2595,2612,1620,-0.6508422664624809,60.18518518518518,19673,23756,-17.187236908570465,-
1141114,11410,000560,永興,證券,20245,19650,13562,3.0279898218829517,49.2773927149388,150240,174467,-13.886293683046077,-
1141114,11410,000596,日茂,證券,12908,12330,7794,4.687753446877535,65.61457531434436,89458,102689,-12.884534857677064,-
1141114,11410,000601,牛牛牛亞,證券,25104,249839,24642,-89.95192904230325,1.8748478207937667,676983,375380,80.34604933667217,-
1141114,11410,000616,中信證券,證券,523603,386033,308828,35.63684969937803,69.54518372686414,3816486,4037337,-5.47021464891338,-
1141114,11410,000638,光和,證券,36662,36898,26168,-0.6396010623882054,40.10241516355855,263420,318562,-17.309660285909807,-
1141114,11410,000646,大昌證券,證券,61823,59845,47751,3.3052051132091234,29.469539904923458,482907,574160,-15.89330500209001,-
1141114,11410,000662,口袋證券,證券,18903,16738,8778,12.934639741904649,115.34518113465482,120300,77551,55.12372503255922,-
1141114,11410,000695,福勝證券,證券,11305,11305,7526,0.0,50.21259633271326,77723,94965,-18.15616279681988,-
1141114,11410,000700,兆豐證券,證券,572197,746724,617562,-23.372357122578087,-7.34582114832195,6426768,7387615,-13.006186705723024,-
1141114,11410,000708,石橋,證券,2303,2701,1463,-14.735283228433913,57.41626794258373,17142,20292,-15.523358959195741,-
1141114,11410,000775,北城,證券,8125,8478,5797,-4.1637178579853735,40.1587027772986,60071,72286,-16.898154552748803,-
1141114,11410,000779,國票綜合,證券,549744,464986,366034,18.228075683999087,50.18932667457121,3890749,4314557,-9.822746576299721,-
1141114,11410,000815,台新證券,證券,463720,529372,288079,-12.401864851182156,60.969733996577325,4282232,4710127,-9.084574577288468,-
1141114,11410,000838,安泰證券,證券,16842,17512,10579,-3.8259479214253083,59.20219302391531,121434,140833,-13.77447047211946,-
1141114,11410,000849,京城證券,證券,13115,13517,-3984,-2.9740326995635127,429.19176706827307,112096,246644,-54.55149932696518,-
1141114,11410,000852,中農證券,證券,7501,7692,6254,-2.483099323972959,19.93923888711225,58151,69356,-16.1557759963089,-
1141114,11410,000856,新光證券,證券,297909,303058,246376,-1.6990147100555009,20.91640419521382,2480488,2682439,-7.528633456343275,-
1141114,11410,000888,國泰證,證券,1461367,1304411,906818,12.032710549052407,61.15328544426776,10633995,10342080,2.822594681147313,-
1141114,11410,000930,華南永昌,證券,816859,746000,470692,9.4985254691689,73.54427098824709,5962472,6113361,-2.468184031664415,-
1141114,11410,000960,富邦證券,證券,2646887,2747415,1897620,-3.6590030992769567,39.48456487600257,21930710,21953088,-0.10193554546859193,-
1141114,11410,000980,元大證券,證券,7956566,8422916,6852327,-5.536681120884976,16.114803044279704,68819005,67151658,2.4829573083660867,-
1141114,11410,0009A0,永豐金證,證券,2066987,2262221,1851510,-8.630191303148543,11.637906357513597,17883207,17516951,2.090866155873816,-
1141114,11410,1111,欣欣水泥,水泥工業,54761,40774,30118,34.30372296071025,81.82150209177236,458674,333394,37.57716095670588,-
1141114,11410,1237,台糖公司,食品工業,2884211,2396060,2350322,20.37307079121558,22.715568334891984,24862612,25249343,-1.5316477739638612,-
1141114,11410,1242,新東陽,食品工業,299917,300012,276392,-0.03166540005066464,8.511461981533474,3089363,3103411,-0.45266321476594623,-
1141114,11410,1246,中聯油脂,食品工業,741582,639499,839248,15.962964758349896,-11.637322936724306,7224789,8181573,-11.694377108167341,-
1141114,11410,1267,京華堂,食品工業,9755,475,3851,1953.6842105263158,153.3108283562711,17560,27087,-35.171853656735706,-
1141114,11410,1328,中油,塑膠工業,91657403,81175241,93090495,12.913003855448979,-1.5394611447710103,913442314,914959841,-0.16585722476534356,-
1141114,11410,1408,中興紡織,紡織纖維,337285,356884,479263,-5.491700384438641,-29.62423554499304,3769793,3828698,-1.538512570069512,-
1141114,11410,1550,台全電機,電機機械,1039011,994150,1109217,4.512498113966705,-6.32932960818307,9903243,10662671,-7.12230547111507,-
1141114,11410,1557,金豐機器,電機機械,502242,601615,470536,-16.517706506652925,6.738272948297261,5174621,5390890,-4.011749451389289,-
1141114,11410,1585,鎧鉅,其他,13712,12001,9080,14.257145237896841,51.013215859030836,113804,98680,15.326307255776246,-
1141114,11410,1602,太電,電器電纜,3433616,3414096,3564788,0.5717472502237781,-3.6796578085428924,33987159,31126159,9.191625603403233,-
1141114,11410,1613,台一,電器電纜,535369,488021,543963,9.702041510508769,-1.579886867305313,5515343,4926935,11.942678358857991,-
1141114,11410,1619,大展電線,電器電纜,377684,361568,276292,4.457252854234888,36.6974070910486,3410825,3176651,7.371725757724094,-
1141114,11410,1716,永信藥品,化學生技醫療,440201,392636,497566,12.114273780295235,-11.529123774534433,4329904,4088450,5.905758906186941,-
1141114,11410,1739,欣雲天然,化學生技醫療,223550,224126,195123,-0.2569982956015813,14.568759192919337,2242831,1591826,40.89674373957958,-
1141114,11410,1740,欣桃天然,化學生技醫療,377591,371740,339396,1.5739495346209718,11.253815601833846,4108829,3455120,18.920008566996227,-
1141114,11410,1745,欣嘉公司,化學生技醫療,55150,63592,53755,-13.275254749025034,2.5951074318668033,634269,469509,35.09197906749392,-
1141114,11410,1763,奇美實業,化學生技醫療,8785570,9118984,11178305,-3.6562625836387035,-21.405168314874214,96065795,107821999,-10.903344502080694,-
1141114,11410,1764,長春石化,化學生技醫療,8178702,8730322,8508112,-6.318438197354004,-3.8717167804090966,89146942,90152320,-1.1151992538849804,-
1141114,11410,1765,長春樹脂,化學生技醫療,8008416,8606763,9541348,-6.95205619116037,-16.06619945106289,90793089,98584167,-7.902970869551497,-
1141114,11410,1766,大連化工,化學生技醫療,2594835,2849193,3110096,-8.927369960546724,-16.567366409268395,29788628,36227978,-17.774522221472036,-
1141114,11410,1767,陽瓦,化學生技醫療,60861,55831,65725,9.009331733266466,-7.400532521871434,698577,678810,2.9120077783179386,-
1141114,11410,1769,欣中公司,化學生技醫療,190916,196597,192661,-2.8896676958447993,-0.9057359818541376,2246783,2111855,6.389075007517088,-
1141114,11410,1770,信東生技,化學生技醫療,433643,479455,474448,-9.555015590618515,-8.600521026540317,4445921,4624259,-3.856574642553542,-
1141114,11410,1775,大東樹脂,化學生技醫療,539773,555817,508224,-2.886561584118514,6.207695819166352,5175349,5036403,2.7588340329397787,-
1141114,11410,1819,豐鼎,建材營造,25067,28414,14388,-11.779404518899135,74.22157353350013,206110,142228,44.9152065697331,-
1141114,11410,2041,燁茂實業,鋼鐵工業,305885,344261,383660,-11.147356221006737,-20.271855288536724,3316840,3734616,-11.186585180377314,-
1141114,11410,2048,中龍鋼鐵,鋼鐵工業,4865198,5049706,6384229,-3.6538364807772967,-23.79349174348226,51216772,68793893,-25.550408958539386,-
1141114,11410,2056,璋釔鋼鐵,鋼鐵工業,252015,241240,228634,4.4665063836842975,10.226388026277807,2488129,2204822,12.849427300707267,-
1141114,11410,2068,優頻,其他,185675,149503,184967,24.19483221072487,0.3827709807695427,1698490,1826398,-7.0032928200753615,-
1141114,11410,2215,匯豐汽車,汽車工業,3062830,3102893,2928282,-1.291149904298988,4.5947760495744605,30928281,31115544,-0.6018310333896139,-
1141114,11410,2218,高都汽車,汽車工業,2184155,1818282,2332251,20.12190628296381,-6.349916882874099,22575449,22473941,0.4516697805694159,-
1141114,11410,2219,鍾慶科技,電機機械,182381,162527,190016,12.21581644895925,-4.018082687773661,1686841,1565423,7.756242242512088,-
1141114,11410,2220,南都汽車,汽車工業,1863165,1597985,1950116,16.59464888594073,-4.45876040194532,19829548,19464212,1.876962704680775,-
1141114,11410,2222,桃苗汽車,汽車工業,2844875,2448966,3107854,16.166373890041758,-8.461755281940528,29930270,29643333,0.9679647022148286,-
1141114,11410,2225,國都汽車,汽車工業,3344287,2833101,3505209,18.04333837727635,-4.590938799940317,35594581,35128776,1.3259926847436985,-
1141114,11410,2226,中部汽車,汽車工業,3126804,2704861,3306094,15.599433760182132,-5.423015800518678,34015993,33107199,2.7450041907803797,-
1141114,11410,2246,凱勝綠能,電機機械,7340,15255,5804,-51.88462799082268,26.464507236388698,62367,82993,-24.852698420348705,-
1141114,11410,2384,勝華科技,電子工業,5399,5391,2900,0.1483954739380449,86.17241379310344,37981,23028,64.93399339933994,-
1141114,11410,2443,昶虹,其他,816,848,862,-3.7735849056603774,-5.336426914153132,9101,16907,-46.17022535044656,-
1141114,11410,2557,泛亞工程,建材營造,576263,530251,797017,8.677399948326359,-27.697527154376882,6004482,8648524,-30.57217624649015,-
1141114,11410,2568,世正開發,建材營造,132807,133144,119906,-0.2531094153698252,10.7592614214468,1263717,1120845,12.746811557351819,-
1141114,11410,2579,鈺通營造,建材營造,152462,103089,84534,47.893567693934365,80.35583315588994,1174486,917087,28.067020904232642,-
1141114,11410,2599,樂揚,建材營造,1731,2936,2243,-41.04223433242507,-22.82657155595185,26779,147574,-81.85384959410194,-
1141114,11410,2619,新竹物流,航運業,2333005,2322621,2112306,0.44708112085441404,10.448249448706768,22468018,21272348,5.620771153236117,-
1141114,11410,2621,立榮航空,航運業,694264,607554,561849,14.271982408148082,23.567720152567684,6022992,5938714,1.4191287878150052,-
1141114,11410,2711,凱撒飯店,觀光餐旅,49468,37824,35478,30.784686971235196,39.43288798692147,464125,473785,-2.038899500828435,-
1141114,11410,2750,桃禧,觀光餐旅,49517,44208,39565,12.009138617444806,25.1535447996967,444174,382118,16.240009630532978,-
1141114,11410,2759,咖碼,觀光餐旅,40663,55999,41015,-27.386203325059377,-0.8582226014872607,445070,406480,9.493702027160008,-
1141114,11410,2807,渣打銀行,金融保險業,1903505,1538011,1568888,23.764069307696758,21.328291120844828,15630050,15969463,-2.1253876852339992,-
1141114,11410,2809,京城銀,金融保險業,858107,818316,559800,4.86254698673862,53.288138620936046,7693948,7759218,-0.8411930171313655,-
1141114,11410,2823,凱基人壽,金融保險業,26125943,27013681,16586507,-3.2862533617688015,57.51323048306675,190818163,216342036,-11.797925854779328,-
1141114,11410,2833,台灣人壽,金融保險業,26359240,32662165,17687232,-19.29732765724501,49.029763390902545,203301236,204304945,-0.49127983661873675,-
1141114,11410,2837,凱基銀行,金融保險業,1499693,1494873,1200999,0.3224354175906582,24.870462007045802,14960056,13395737,11.677737477228764,-
1141114,11410,2848,華南保,金融保險業,951736,981116,933149,-2.994549064534673,1.9918576776056127,9733852,9437548,3.1396290646680685,-
1141114,11410,2856,元富證券,證券,1482324,1006259,809945,47.310384304637275,83.01538993388439,9262710,10032209,-7.670284779752894,-
1141114,11410,2858,中租迪和,其他,4316417,4261482,4381338,1.2891055271382115,-1.4817619640392958,43121101,43989004,-1.9729998887903895,-
1141114,11410,2863,泰安產物,金融保險業,841724,841027,746190,0.08287486608634444,12.802905426231925,7933972,7940022,-0.076196262428492,-
1141114,11410,2872,台灣票券,金融保險業,42604,44727,22472,-4.746573657969459,89.58704165183339,483356,379019,27.528171410931908,-
1141114,11410,2873,大中票券,金融保險業,136054,66757,64773,103.8048444357895,110.04739629166474,836920,700530,19.469544487744994,-
1141114,11410,2874,萬通票券,金融保險業,93828,86600,54398,8.346420323325635,72.48428251038641,676621,600768,12.626005379780548,-
1141114,11410,2876,宏泰人壽,金融保險業,2082119,1645583,2449530,26.52774123213475,-14.99924475307508,15300471,24754805,-38.19191466060831,-
1141114,11410,2877,國泰產險,金融保險業,2546954,2521463,2465452,1.0109607001966716,3.305763000050295,25491567,23444652,8.730839766783486,-
1141114,11410,2893,新光銀行,金融保險業,2020946,1764777,1742000,14.515658352301736,16.01297359357061,18657572,17805532,4.7852543804925345,-
1141114,11410,2894,大慶票券,金融保險業,88033,78650,53477,11.93006993006993,64.61843409316154,760361,592173,28.40183527448904,-
1141114,11410,2895,陽信銀行,金融保險業,965765,947586,896004,1.918453839545962,7.785791134861005,9541052,8964192,6.435158907796709,-
1141114,11410,2899,金融大樓,其他,524553,544507,477523,-3.6645993531763597,9.848740270102173,5248227,4953509,5.949681326913911,-
1141114,11410,2920,海景,觀光餐旅,47579,37457,35058,27.02298635769015,35.71510069028467,454418,469335,-3.178326781510009,-
1141114,11410,3197,源河生技,電子工業,0,0,0,,,0,0,,-
1141114,11410,3202,樺晟,其他,9095,8102,526631,12.256233028881757,-98.27298430969692,2369891,4984677,-52.4564781228553,-
1141114,11410,3342,飛虹高科,電子工業,3050,2805,2659,8.73440285204991,14.70477623166604,29772,29415,1.2136664966853645,-
1141114,11410,3369,鐵研,電子工業,51517,55417,46163,-7.0375516538246385,11.598033056777073,511887,439332,16.514845265084265,-
1141114,11410,3405,津綻石英,電子工業,29371,35488,27866,-17.236812443642922,5.400846910213163,290271,277223,4.706680181658809,-
1141114,11410,3463,宏塑,電子工業,173579,181360,215415,-4.290361711513013,-19.421117378084162,1602014,1992138,-19.58318148642313,-
1141114,11410,3509,聯禾,其他,46997,48379,47255,-2.8566113396308315,-0.5459739710083589,473120,483300,-2.106352162218084,-
1141114,11410,3510,易鼎,電子工業,24789,20194,26707,22.75428345052986,-7.1816377728685366,281771,277148,1.6680618297804783,-
1141114,11410,3525,就業情報,電子工業,87067,85435,84607,1.9102241470123487,2.907560840119612,894332,880234,1.6016195693417887,-
1141114,11410,3572,宏芯科技,電子工業,4033,2840,5444,42.00704225352113,-25.91844232182219,38630,58369,-33.817608662132294,-
1141114,11410,3601,前源,其他,18776,18689,16691,0.465514473754615,12.491762027439938,146291,172498,-15.192639914665678,-
1141114,11410,3683,仲博科技,電子工業,193110,194033,192667,-0.4756922791483923,0.22993039804429405,1954548,1601346,22.05656991056274,-
1141114,11410,3688,華立捷,其他,6590,7811,7428,-15.631801305850724,-11.28163704900377,92668,94980,-2.434196672983786,-
1141114,11410,4118,友合生化,化學生技醫療,5333,0,122,,4271.311475409836,6761,5407,25.04161272424635,-
1141114,11410,4427,展頌,紡織纖維,277242,266241,329618,4.131970658163093,-15.889908924876675,2765871,3110182,-11.07044539515694,-
1141114,11410,4539,台智網,電機機械,72478,96292,74577,-24.731026461180576,-2.8145406760797567,780925,733280,6.497518001309186,-
1141114,11410,4548,名超,電子工業,46457,48266,36713,-3.747979944474371,26.541007272628224,551545,425773,29.539684291864443,-
1141114,11410,4586,能海電能,電機機械,0,26,2250,-100.0,-100.0,576,8504,-93.22671683913453,-
1141114,11410,4712,福格創新,其他,57,57,13,0.0,338.46153846153845,562,328,71.34146341463415,-
1141114,11410,4730,通用,塑膠工業,102929,99404,112046,3.546134964387751,-8.136836656373275,1053351,1131053,-6.869881429075384,-
1141114,11410,4981,可取,電子工業,5825,9152,28692,-36.35270979020979,-79.69817370695664,110959,319550,-65.27648255359098,-
1141114,11410,4985,富相,電子工業,75121,78640,63713,-4.474821973550356,17.905294053019006,757902,618163,22.605526374111683,-
1141114,11410,5216,優燈,電子工業,11261,14529,7181,-22.49294514419437,56.81659935942069,85857,72605,18.252186488533848,-
1141114,11410,5295,懷藝,電子工業,32969,22024,18072,49.6957864148202,82.43138556883576,348711,331603,5.15918131018115,-
1141114,11410,5298,合盈,電子工業,27936,28058,20935,-0.43481360039917316,33.44160496775734,208066,202248,2.8766662711126934,-
1141114,11410,5346,力晶,電子工業,59007,42135,33399,40.042719829120685,76.67295428006827,355299,271604,30.815083724834686,-
1141114,11410,5387,茂德科技,電子工業,11946,11971,8991,-0.20883802522763345,32.8661995328662,90958,131254,-30.700778642936598,-
1141114,11410,5541,廣朋實業,建材營造,5389,5535,5180,-2.6377597109304425,4.0347490347490345,72153,80595,-10.474595198213288,-
1141114,11410,5827,華泰銀行,金融保險業,377261,352020,333428,7.170331231180047,13.146166488717205,3437817,3030305,13.447887258873282,-
1141114,11410,5828,富邦保,金融保險業,4619369,4747777,4214264,-2.7045920648758357,9.612710546847563,46660513,42315711,10.267585956431171,-
1141114,11410,5830,三信商銀,金融保險業,342929,315138,258993,8.818676262462795,32.40859791577378,3148068,3112573,1.1403748602844013,-
1141114,11410,5831,新光人壽,金融保險業,24590776,21336987,17503840,15.249524218203817,40.48789294234865,150656297,246906858,-38.98253850850915,-
1141114,11410,5833,元大證金,金融保險業,168037,158380,183571,6.097360777875995,-8.46212092323951,1657870,1515002,9.43021857396888,-
1141114,11410,5834,兆豐保險,金融保險業,592490,602943,579386,-1.733663049409314,2.261704632145064,5961541,5764730,3.4140540840594444,-
1141114,11410,5835,國泰世華,金融保險業,9860894,9525492,8813652,3.521098962657257,11.882043901892201,97527624,90782283,7.430239444407892,-
1141114,11410,5836,台北富邦,金融保險業,8113754,8336730,6375906,-2.6746218241444786,27.256487156491957,80960341,70648860,14.595396160674072,-
1141114,11410,5838,華南銀行,金融保險業,5230979,4975503,5063983,5.134676835688774,3.2977203912414397,49319564,48080704,2.576626165873112,-
1141114,11410,5839,中華開發資本,其他,82635,328818,33746,-74.86907651041001,144.87346648491672,1744891,1606417,8.620053199138207,-
1141114,11410,5840,國際票券,金融保險業,376980,315509,153791,19.483120925235095,145.12487726850077,2822200,2394593,17.8571890922591,-
1141114,11410,5841,中信銀,金融保險業,15197147,14727254,12568751,3.1906355387093885,20.912149504751905,142784300,128243555,11.33838265790433,-
1141114,11410,5842,兆豐票券,金融保險業,387126,310636,269617,24.623675298420014,43.583676103509795,3578267,3139431,13.978201782424904,-
1141114,11410,5843,兆豐銀行,金融保險業,5772744,6025661,5159344,-4.1973320437376085,11.889108382771143,57341401,59662199,-3.889896850768105,-
1141114,11410,5844,第一銀行,金融保險業,5532367,5475056,4455736,1.0467655490647036,24.162809466269994,56228133,53493280,5.112516936706816,-
1141114,11410,5846,國泰人壽,金融保險業,81760205,72404620,54772021,12.921254196210132,49.27366839357635,645085403,674849306,-4.4104517460969275,-
